Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
Lung-AdenoCA::S.34	31521	0.967	6340.95	20.117%	1001.719	25.378%	0.03287	0.899
Lung-AdenoCA::S.35	5255	0.974	1202.973	22.892%	217.422	22.749%	0.04239	0.961
Lung-AdenoCA::S.36	15108	0.992	3004.15	19.884%	507.411	14.196%	0.03543	0.99
Lung-AdenoCA::S.37	48580	0.974	9038.734	18.606%	1379.873	22.803%	0.02832	0.918
Lung-AdenoCA::S.38	42532	0.959	9965.198	23.43%	2139.706	28.971%	0.04446	0.939
Lung-AdenoCA::S.39	13950	0.975	2780.874	19.935%	379.458	22.156%	0.03139	0.917
Lung-AdenoCA::S.40	41535	0.942	11582.598	27.886%	1882.764	33.505%	0.06162	0.862
Lung-AdenoCA::S.41	41568	0.947	8728.853	20.999%	1737.76	32.102%	0.04201	0.856
Lung-AdenoCA::S.42	11243	0.99	2253.681	20.045%	412.993	15.086%	0.03761	0.988
Lung-AdenoCA::S.43	18045	0.964	4216.037	23.364%	616.668	27.007%	0.04019	0.898
Lung-AdenoCA::S.44	69803	0.962	16586.025	23.761%	2912.095	27.456%	0.04082	0.929
Lung-AdenoCA::S.45	20931	0.981	3517.704	16.806%	554.855	19.576%	0.02961	0.955
Lung-AdenoCA::S.46	17748	0.997	2334.076	13.151%	491.633	7.729%	0.019	0.997
Lung-AdenoCA::S.47	35998	0.959	8810.709	24.476%	1853.369	28.525%	0.04947	0.94
Lung-AdenoCA::S.48	47781	0.995	7156.928	14.979%	1058.764	10.394%	0.02164	0.993
Lung-AdenoCA::S.49	27302	0.967	6198.953	22.705%	1301.388	25.6%	0.04172	0.952
Lung-AdenoCA::S.50	5168	0.969	1371.719	26.543%	595.262	24.688%	0.05631	0.968
Lung-AdenoCA::S.51	8677	0.968	2041.142	23.524%	319.575	25.252%	0.04337	0.936
Lung-AdenoCA::S.52	17976	0.971	5182.438	28.83%	1062.309	23.902%	0.06284	0.965
Lung-AdenoCA::S.53	22474	0.972	5277.649	23.483%	800.276	23.914%	0.04308	0.948
Lung-AdenoCA::S.54	27931	0.964	6794.136	24.325%	1244.581	26.81%	0.06724	0.941
Lung-AdenoCA::S.55	57058	0.963	14346.568	25.144%	2820.005	27.096%	0.0479	0.946
Lung-AdenoCA::S.56	145023	0.971	32482.04	22.398%	6377.645	23.917%	0.04122	0.958
Lung-AdenoCA::S.57	32050	0.962	8136.545	25.387%	1262.064	27.184%	0.04982	0.924
Lung-AdenoCA::S.58	10056	0.966	2444.332	24.307%	340.297	25.922%	0.03968	0.911
Lung-AdenoCA::S.59	11224	0.928	4745.918	42.284%	2329.323	37.244%	0.12689	0.926
Lung-AdenoCA::S.60	118766	0.964	26221.373	22.078%	6271.235	26.634%	0.04361	0.952
Lung-AdenoCA::S.61	37882	0.966	8742.581	23.078%	1249.171	25.948%	0.0406	0.901
Lung-AdenoCA::S.62	28681	0.964	6829.143	23.811%	1247.978	26.551%	0.06245	0.941
Lung-AdenoCA::S.63	24096	0.952	5761.445	23.91%	994.546	30.632%	0.04802	0.883
Lung-AdenoCA::S.64	58589	0.905	17727.036	30.257%	3638.729	42.614%	0.08174	0.804
Lung-AdenoCA::S.65	20887	0.973	4894.225	23.432%	931.466	23.331%	0.04277	0.961
Lung-AdenoCA::S.66	26330	0.976	4975.879	18.898%	871.252	22.006%	0.03041	0.955
Lung-AdenoCA::S.67	23552	0.98	4880.718	20.723%	1377.467	19.769%	0.03227	0.978
Lung-AdenoCA::S.68	107005	0.964	26772.369	25.02%	4887.347	26.446%	0.06832	0.945
Lung-AdenoCA::S.69	36093	0.975	7450.999	20.644%	1361.87	22.164%	0.0343	0.961
Lung-AdenoCA::S.70	12496	0.973	3141.917	25.143%	513.024	22.906%	0.06694	0.961
Lung-AdenoCA::S.71	21025	0.968	5185.356	24.663%	711.145	24.94%	0.04699	0.926
Lung-AdenoCA::S.72	7021	0.977	1694.639	24.137%	376.648	22.241%	0.04568	0.972
Lung-AdenoCA::S.73	28278	0.929	8607.744	30.44%	1838.827	37.149%	0.06973	0.89
Lung-AdenoCA::S.74	48147	0.972	11284.22	23.437%	2076.325	23.477%	0.05297	0.96
Lung-AdenoCA::S.75	70616	0.979	13126.83	18.589%	1784.354	20.422%	0.02787	0.934
Lung-AdenoCA::S.76	1248	0.962	360.172	28.86%	56.572	27.504%	0.06796	0.939
Lung-AdenoCA::S.77	65009	0.97	14584.709	22.435%	2607.943	24.566%	0.04582	0.95
Lung-AdenoCA::S.78	10386	0.976	2115.939	20.373%	279.13	21.751%	0.03085	0.923
Lung-AdenoCA::S.79	8294	0.962	2098.223	25.298%	320.307	27.434%	0.05233	0.92
Lung-AdenoCA::S.80	2324	0.949	663.73	28.56%	102.122	31.638%	0.0695	0.885
Lung-AdenoCA::S.81	39933	0.966	8867.298	22.205%	1570.192	25.773%	0.03814	0.938
Lung-AdenoCA::S.82	29963	0.979	5501.55	18.361%	887.055	20.603%	0.02791	0.957
Lung-AdenoCA::S.83	16105	0.941	5337.175	33.14%	1375.107	35.853%	0.0775	0.929
Lung-AdenoCA::S.84	74428	0.95	20485.226	27.524%	4073.595	31.231%	0.06525	0.924
Lung-AdenoCA::S.85	23281	0.973	5005.666	21.501%	903.03	23.177%	0.03558	0.957
Lung-AdenoCA::S.86	20006	0.957	4907.12	24.528%	996.189	28.967%	0.04508	0.934
Lung-AdenoCA::S.87	7540	0.988	1561.097	20.704%	245.896	15.293%	0.03989	0.985
Lung-AdenoCA::S.88	20899	0.988	3055.102	14.618%	477.118	15.561%	0.0204	0.977
Lung-AdenoCA::S.89	39808	0.957	10096.079	25.362%	1769.054	28.958%	0.0623	0.922
Lung-AdenoCA::S.90	8316	0.936	2230.552	26.822%	438.558	35.435%	0.06609	0.877
Lung-AdenoCA::S.91	4529	0.952	1226.253	27.076%	214.346	30.612%	0.05845	0.913
Lung-AdenoCA::S.92	53083	0.968	11603.284	21.859%	2168.113	24.975%	0.03555	0.948
Lung-AdenoCA::S.93	55581	0.922	18116.82	32.595%	4000.486	38.661%	0.09275	0.887
Lung-AdenoCA::S.94	15654	0.97	3890.944	24.856%	625.772	24.146%	0.04967	0.952
Lung-AdenoCA::S.95	21996	0.963	5605.265	25.483%	1106.0	26.848%	0.05019	0.948
Lung-AdenoCA::S.96	56927	0.973	13317.906	23.395%	2372.958	23.26%	0.04225	0.959
Lung-AdenoCA::S.97	35727	0.957	8780.637	24.577%	2014.72	29.362%	0.0508	0.94
Lung-AdenoCA::S.98	6217	0.961	1593.731	25.635%	240.019	28.088%	0.05924	0.912
Lung-AdenoCA::S.99	29838	0.979	5750.265	19.272%	1152.384	20.519%	0.02789	0.97
Lung-AdenoCA::S.100	33910	0.989	5502.507	16.227%	818.931	15.272%	0.02515	0.981
