Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.34,fitms,32.6226604777904,0.173524789775481,0.8,1,0.888888888888889,2.62647521022452,Breast-AdenoCA
Breast-AdenoCA::S.35,fitms,36.7020340867321,0.273895776766657,0.8,1,0.888888888888889,2.52610422323334,Breast-AdenoCA
Breast-AdenoCA::S.36,fitms,29.8532714426649,0.120376094526875,1,1,1,2.87962390547313,Breast-AdenoCA
Breast-AdenoCA::S.37,fitms,22.4611334084937,0.141264989990526,1,1,1,2.85873501000947,Breast-AdenoCA
Breast-AdenoCA::S.38,fitms,13.6463770385426,0.0897787963062013,1,1,1,2.9102212036938,Breast-AdenoCA
Breast-AdenoCA::S.39,fitms,27.4570923148766,0.135926199578597,0.666666666666667,1,0.8,2.53074046708807,Breast-AdenoCA
Breast-AdenoCA::S.40,fitms,7.2159929606474,0.107701387472349,0.666666666666667,1,0.8,2.55896527919432,Breast-AdenoCA
Breast-AdenoCA::S.41,fitms,26.7884402910468,0.487062550746305,1,1,1,2.51293744925369,Breast-AdenoCA
Breast-AdenoCA::S.42,fitms,60.7772046128523,0.323283003259853,0.8,1,0.888888888888889,2.47671699674015,Breast-AdenoCA
Breast-AdenoCA::S.43,fitms,14.0076391403526,0.150619775702716,1,1,1,2.84938022429728,Breast-AdenoCA
Breast-AdenoCA::S.44,fitms,24.1505539221479,0.262506020892912,0.8,1,0.888888888888889,2.53749397910709,Breast-AdenoCA
Breast-AdenoCA::S.45,fitms,20.3663938592419,0.113146632551344,1,1,1,2.88685336744866,Breast-AdenoCA
Breast-AdenoCA::S.46,fitms,20.5255012467452,0.199276711133449,0.8,1,0.888888888888889,2.60072328886655,Breast-AdenoCA
Breast-AdenoCA::S.47,fitms,17.9258185515518,0.245559158240436,0.75,1,0.857142857142857,2.50444084175956,Breast-AdenoCA
Breast-AdenoCA::S.48,fitms,43.5404012487809,0.280905814508264,0.8,1,0.888888888888889,2.51909418549174,Breast-AdenoCA
Breast-AdenoCA::S.49,fitms,41.9052125545353,0.275692187858785,0.8,1,0.888888888888889,2.52430781214122,Breast-AdenoCA
Breast-AdenoCA::S.50,fitms,9.4866365951511,0.094866365951511,1,1,1,2.90513363404849,Breast-AdenoCA
Breast-AdenoCA::S.51,fitms,44.5206196995173,0.383798445685494,1,1,1,2.61620155431451,Breast-AdenoCA
Breast-AdenoCA::S.52,fitms,6.73170276410454,0.0590500242465311,1,1,1,2.94094997575347,Breast-AdenoCA
Breast-AdenoCA::S.53,fitms,17.3324362771516,0.144436968976263,1,1,1,2.85556303102374,Breast-AdenoCA
Breast-AdenoCA::S.54,fitms,45.3093745460092,0.19037552330256,0.8,1,0.888888888888889,2.60962447669744,Breast-AdenoCA
Breast-AdenoCA::S.55,fitms,26.4616721075792,0.245015482477585,0.8,1,0.888888888888889,2.55498451752241,Breast-AdenoCA
Breast-AdenoCA::S.56,fitms,27.7034873753173,0.196478633867499,0.75,1,0.857142857142857,2.5535213661325,Breast-AdenoCA
Breast-AdenoCA::S.57,fitms,38.1502712651223,0.428654733315981,0.6,1,0.75,2.17134526668402,Breast-AdenoCA
Breast-AdenoCA::S.58,fitms,28.7469073258271,0.435559201906471,0.8,1,0.888888888888889,2.36444079809353,Breast-AdenoCA
Breast-AdenoCA::S.59,fitms,10.5409434294895,0.0780810624406629,1,1,1,2.92191893755934,Breast-AdenoCA
Breast-AdenoCA::S.60,fitms,10.6796011486385,0.0752084587932286,1,1,1,2.92479154120677,Breast-AdenoCA
Breast-AdenoCA::S.61,fitms,57.1416123758025,0.357135077348766,0.6,1,0.75,2.24286492265123,Breast-AdenoCA
Breast-AdenoCA::S.62,fitms,44.6324928552094,0.455433600563361,0.5,1,0.666666666666667,2.04456639943664,Breast-AdenoCA
Breast-AdenoCA::S.63,fitms,13.5039855031212,0.11253321252601,1,1,1,2.88746678747399,Breast-AdenoCA
Breast-AdenoCA::S.64,fitms,34.3243048699722,0.182576089733895,1,1,1,2.81742391026611,Breast-AdenoCA
Breast-AdenoCA::S.65,fitms,36.53119802206,0.41989882783977,0.75,0.75,0.75,2.08010117216023,Breast-AdenoCA
Breast-AdenoCA::S.66,fitms,23.7663374853915,0.168555585002777,1,1,1,2.83144441499722,Breast-AdenoCA
Breast-AdenoCA::S.67,fitms,17.6591662546131,0.32702159730765,0.75,1,0.857142857142857,2.42297840269235,Breast-AdenoCA
Breast-AdenoCA::S.68,fitms,33.9382591588716,0.372947902844743,0.8,1,0.888888888888889,2.42705209715526,Breast-AdenoCA
Breast-AdenoCA::S.69,fitms,28.1828653378115,0.145272501741296,1,1,1,2.8547274982587,Breast-AdenoCA
Breast-AdenoCA::S.70,fitms,28.5225378115566,0.274255171264967,0.6,1,0.75,2.32574482873503,Breast-AdenoCA
Breast-AdenoCA::S.71,fitms,20.6882527616246,0.255410527921291,1,1,1,2.74458947207871,Breast-AdenoCA
Breast-AdenoCA::S.72,fitms,20.318013124798,0.155099336830519,1,1,1,2.84490066316948,Breast-AdenoCA
Breast-AdenoCA::S.73,fitms,22.6479063871732,0.202213449885475,0.8,1,0.888888888888889,2.59778655011452,Breast-AdenoCA
Breast-AdenoCA::S.74,fitms,5.9248192186191,0.0538619928965373,1,1,1,2.94613800710346,Breast-AdenoCA
Breast-AdenoCA::S.75,fitms,36.9230721382621,0.281855512505818,0.8,1,0.888888888888889,2.51814448749418,Breast-AdenoCA
Breast-AdenoCA::S.76,fitms,17.0461100857443,0.120043028772847,0.8,1,0.888888888888889,2.67995697122715,Breast-AdenoCA
Breast-AdenoCA::S.77,fitms,36.0271719371403,0.324569116550813,1,1,1,2.67543088344919,Breast-AdenoCA
Breast-AdenoCA::S.78,fitms,36.2814600914751,0.332857432031882,0.75,0.75,0.75,2.16714256796812,Breast-AdenoCA
Breast-AdenoCA::S.79,fitms,29.710323973637,0.189237732316159,0.75,1,0.857142857142857,2.56076226768384,Breast-AdenoCA
Breast-AdenoCA::S.80,fitms,60.026865425129,0.451329815226534,0.6,1,0.75,2.14867018477347,Breast-AdenoCA
Breast-AdenoCA::S.81,fitms,17.3206019822262,0.119452427463629,1,1,1,2.88054757253637,Breast-AdenoCA
Breast-AdenoCA::S.82,fitms,14.5668656799492,0.107902708740364,1,1,1,2.89209729125964,Breast-AdenoCA
Breast-AdenoCA::S.83,fitms,25.9470060350837,0.199592354116028,1,1,1,2.80040764588397,Breast-AdenoCA
Breast-AdenoCA::S.84,fitms,20.8619088356047,0.104833712741732,1,1,1,2.89516628725827,Breast-AdenoCA
Breast-AdenoCA::S.85,fitms,43.9472102079397,0.535941587901704,0.666666666666667,0.666666666666667,0.666666666666667,1.79739174543163,Breast-AdenoCA
Breast-AdenoCA::S.86,fitms,36.9570269884601,0.310563252003866,0.8,1,0.888888888888889,2.48943674799613,Breast-AdenoCA
Breast-AdenoCA::S.87,fitms,23.819693393822,0.175144804366339,1,1,1,2.82485519563366,Breast-AdenoCA
Breast-AdenoCA::S.88,fitms,19.4244593019433,0.179856104647623,1,1,1,2.82014389535238,Breast-AdenoCA
Breast-AdenoCA::S.89,fitms,7.4399796937563,0.0751513100379424,1,1,1,2.92484868996206,Breast-AdenoCA
Breast-AdenoCA::S.90,fitms,23.578388768308,0.13026734126137,1,1,1,2.86973265873863,Breast-AdenoCA
Breast-AdenoCA::S.91,fitms,27.3374169833289,0.16771421462165,1,1,1,2.83228578537835,Breast-AdenoCA
Breast-AdenoCA::S.92,fitms,38.0433299205433,0.327959740694339,0.8,1,0.888888888888889,2.47204025930566,Breast-AdenoCA
Breast-AdenoCA::S.93,fitms,13.6230000320308,0.103204545697203,1,1,1,2.8967954543028,Breast-AdenoCA
Breast-AdenoCA::S.94,fitms,35.7707727761885,0.259208498378177,1,1,1,2.74079150162182,Breast-AdenoCA
Breast-AdenoCA::S.95,fitms,23.2280132761426,0.185824106209141,1,1,1,2.81417589379086,Breast-AdenoCA
Breast-AdenoCA::S.96,fitms,24.4647236239193,0.179887673705289,0.8,1,0.888888888888889,2.62011232629471,Breast-AdenoCA
Breast-AdenoCA::S.97,fitms,13.5347647245282,0.100257516477987,0.75,1,0.857142857142857,2.64974248352201,Breast-AdenoCA
Breast-AdenoCA::S.98,fitms,4.70902634753311,0.0506346919089581,1,1,1,2.94936530809104,Breast-AdenoCA
Breast-AdenoCA::S.99,fitms,38.6440724458306,0.324740104586812,0.8,1,0.888888888888889,2.47525989541319,Breast-AdenoCA
Breast-AdenoCA::S.100,fitms,17.0509616007949,0.145734714536709,1,1,1,2.85426528546329,Breast-AdenoCA
ColoRect-AdenoCA::S.1,fitms,27.4677631669435,0.230821539218013,0.5,0.666666666666667,0.571428571428571,1.93584512744865,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,fitms,3.72238755223599,0.0341503445159265,1,1,1,2.96584965548407,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,fitms,32.9689475167153,0.242418731740554,0.5,0.666666666666667,0.571428571428571,1.92424793492611,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,fitms,12.4593917551528,0.116442913599559,1,1,1,2.88355708640044,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,fitms,8.5699435368483,0.114265913824644,1,1,1,2.88573408617536,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,fitms,45.6728088517646,0.175664649429864,0.6,1,0.75,2.42433535057014,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,fitms,22.5024752336937,0.149023014792674,0.75,1,0.857142857142857,2.60097698520733,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,fitms,18.2643680429561,0.139422656816459,0.8,1,0.888888888888889,2.66057734318354,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,fitms,8.75424579664175,0.110813237932174,1,0.75,0.857142857142857,2.63918676206783,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,fitms,59.6693671972,0.152607077230691,0.25,1,0.4,2.09739292276931,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,fitms,49.402763269782,0.137996545446318,0.2,1,0.333333333333333,2.06200345455368,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,fitms,12.0900319063665,0.109909380966968,1,1,1,2.89009061903303,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,fitms,14.427492847426,0.108477389830271,0.75,1,0.857142857142857,2.64152261016973,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,fitms,8.51230993159166,0.189162442924259,1,0.75,0.857142857142857,2.56083755707574,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,fitms,42.6569065717689,0.203128126532233,0.666666666666667,1,0.8,2.46353854013443,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,fitms,82.3797971429086,0.259873177106967,0.8,0.8,0.8,2.34012682289303,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,fitms,5.41503744133733,0.0784788034976425,1,1,1,2.92152119650236,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,fitms,30.5071875029823,0.187160659527499,0.8,1,0.888888888888889,2.6128393404725,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,fitms,6.12017032609647,0.068001892512183,1,1,1,2.93199810748782,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,fitms,9.5404151491626,0.0963678297895212,0.75,1,0.857142857142857,2.65363217021048,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,fitms,13.7530150336193,0.147881882081928,0.75,1,0.857142857142857,2.60211811791807,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,fitms,30.6671144808582,0.0982920335924942,0.4,1,0.571428571428571,2.30170796640751,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,fitms,16.146715856882,0.1242055065914,0.75,1,0.857142857142857,2.6257944934086,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,fitms,3.6731386713084,0.0503169681001151,1,1,1,2.94968303189988,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,fitms,27.281967109198,0.138487142686284,0.5,1,0.666666666666667,2.36151285731372,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,fitms,1.6531068735231,0.0590395311972536,1,1,1,2.94096046880275,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,fitms,45.7040346432046,0.197000149324158,0.75,1,0.857142857142857,2.55299985067584,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,fitms,18.6318369773245,0.124212246515497,0.5,1,0.666666666666667,2.3757877534845,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,fitms,19.1606807053708,0.0801702121563632,0.75,1,0.857142857142857,2.66982978784364,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,fitms,14.0492804332502,0.113300648655244,1,1,1,2.88669935134476,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,fitms,4.4172024770006,0.0387473901491281,1,1,1,2.96125260985087,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,fitms,0.44515125801175,0.0278219536257344,1,1,1,2.97217804637427,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,fitms,20.8289362401256,0.182709967018646,1,1,1,2.81729003298135,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,fitms,5.23110919824732,0.0411898362066718,1,1,1,2.95881016379333,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,fitms,12.5567439095635,0.0418558130318783,0.75,1,0.857142857142857,2.70814418696812,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,fitms,438.260396184924,0.2488701852271,1,1,1,2.7511298147729,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,fitms,634.622330606078,0.417514691188209,1,1,1,2.58248530881179,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,fitms,13.055460900284,0.06527730450142,1,1,1,2.93472269549858,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,fitms,11.65448971519,0.00776448348780149,1,1,1,2.9922355165122,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,fitms,3383.17289148805,0.77347345484409,1,1,1,2.22652654515591,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,fitms,601.48106542083,0.203891886583332,0.5,1,0.666666666666667,2.29610811341667,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,fitms,588.89177028845,0.349905983534433,0.5,1,0.666666666666667,2.15009401646557,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,fitms,6.52305499059997,0.0126661261953398,1,1,1,2.98733387380466,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,fitms,2918.29589283628,0.611930361257345,0.5,1,0.666666666666667,1.88806963874265,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,fitms,470.179603923058,0.153804253818468,1,1,1,2.84619574618153,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,fitms,180.521031507975,0.090851047563148,1,1,1,2.90914895243685,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,fitms,21.869762178632,0.0428818866247686,1,1,1,2.95711811337523,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,fitms,1664.35010804865,1.17538849438464,1,1,1,1.82461150561536,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,fitms,22.77415004751,0.0221538424586673,1,1,1,2.97784615754133,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.15,fitms,124.840600527826,0.162977285284368,1,0.5,0.666666666666667,2.33702271471563,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.16,fitms,29.1963221655301,0.00762704340792322,1,1,1,2.99237295659208,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.17,fitms,147.343934032514,0.228794928621915,1,0.5,0.666666666666667,2.27120507137808,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.18,fitms,37.4210911327,0.0197160648749736,1,1,1,2.98028393512503,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.19,fitms,228.60146405101,0.0537632794099271,0.5,1,0.666666666666667,2.44623672059007,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.20,fitms,176.58858887081,0.0735173142676144,1,1,1,2.92648268573239,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.21,fitms,243.27183914001,0.102603053201185,0.5,1,0.666666666666667,2.39739694679881,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.22,fitms,6.921772484839,0.0562745730474715,1,1,1,2.94372542695253,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.23,fitms,66.4247811503301,0.0244838854221637,1,1,1,2.97551611457784,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.24,fitms,21.24512338709,0.0470024853696682,1,1,1,2.95299751463033,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.25,fitms,11.23192937562,0.0177159769331545,1,1,1,2.98228402306685,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.26,fitms,33.395782306502,0.0178682623362772,1,1,1,2.98213173766372,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.27,fitms,16.5621529004802,0.00534780526331295,1,1,1,2.99465219473669,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.28,fitms,97.043693621113,0.192165729942798,0.5,1,0.666666666666667,2.3078342700572,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.29,fitms,259.510501734895,0.215361412228129,1,1,1,2.78463858777187,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.30,fitms,189.3761961237,0.164104156086395,1,1,1,2.8358958439136,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,fitms,137.081505743909,0.317318300333122,0.714285714285714,1,0.833333333333333,2.39696741395259,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,fitms,63.7172737050147,0.225149377049522,0.6,1,0.75,2.37485062295048,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,fitms,20.8841827805693,0.163157677973198,0.8,1,0.888888888888889,2.6368423220268,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,fitms,103.757496221022,0.513650971391199,0.714285714285714,0.833333333333333,0.769230769230769,2.03396807622785,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,fitms,15.6859851925033,0.174288724361148,0.75,1,0.857142857142857,2.57571127563885,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,fitms,27.9882211902182,0.215294009155525,0.75,0.75,0.75,2.28470599084448,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,fitms,47.3265245709496,0.315510163806331,0.8,1,0.888888888888889,2.48448983619367,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,fitms,115.438687450786,0.374800933281773,0.75,0.75,0.75,2.12519906671823,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,fitms,55.235196666976,0.251069075758982,0.666666666666667,1,0.8,2.41559759090768,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,fitms,23.356847309695,0.203103020084304,0.75,0.75,0.75,2.2968969799157,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,fitms,17.6799374919146,0.16679186313127,0.5,1,0.666666666666667,2.33320813686873,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,fitms,82.9555443888193,0.206357075594078,0.4,1,0.571428571428571,2.19364292440592,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,fitms,58.0966628734522,0.315742733007892,0.8,1,0.888888888888889,2.48425726699211,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,fitms,27.271638323234,0.324662360990881,0.75,0.75,0.75,2.17533763900912,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,fitms,14.5882128736998,0.160310031579118,1,1,1,2.83968996842088,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.16,fitms,24.22464187896,0.169403090062658,1,1,1,2.83059690993734,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.17,fitms,47.9615959681068,0.22838855222908,0.75,0.75,0.75,2.27161144777092,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.18,fitms,83.0480744380191,0.382710020451701,1,0.833333333333333,0.909090909090909,2.45062331288163,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.19,fitms,29.733325973031,0.129275330317526,0.666666666666667,1,0.8,2.53739133634914,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.20,fitms,137.287074244492,0.372051691719492,1,1,1,2.62794830828051,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.21,fitms,15.3440115659007,0.097113997252536,0.8,1,0.888888888888889,2.70288600274746,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.22,fitms,64.2065673168828,0.300030688396649,0.8,0.8,0.8,2.29996931160335,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.23,fitms,69.4312872977069,0.485533477606342,1,0.714285714285714,0.833333333333333,2.22875223667937,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.24,fitms,81.6492221427298,0.456140905825306,0.6,0.75,0.666666666666667,1.89385909417469,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.25,fitms,26.1177970230938,0.129939288672108,1,1,1,2.87006071132789,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.26,fitms,17.9370067967201,0.134864712757294,1,1,1,2.86513528724271,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.27,fitms,37.3931945489941,0.139526845332068,0.75,1,0.857142857142857,2.61047315466793,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.28,fitms,65.3235563445093,0.391159020027002,0.8,1,0.888888888888889,2.408840979973,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.29,fitms,12.8851488304926,0.0810386718898903,0.8,1,0.888888888888889,2.71896132811011,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.30,fitms,39.4061790023726,0.283497690664551,1,1,1,2.71650230933545,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.31,fitms,42.5897888291496,0.259693834324083,0.666666666666667,1,0.8,2.40697283234258,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.32,fitms,73.7104300791588,0.256830766826337,0.857142857142857,1,0.923076923076923,2.60031209031652,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.33,fitms,9.3735022578641,0.0541820939760931,0.8,1,0.888888888888889,2.74581790602391,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.34,fitms,101.898034271017,0.566100190394538,0.8,0.8,0.8,2.03389980960546,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.35,fitms,22.3422015980541,0.124816768704213,0.8,1,0.888888888888889,2.67518323129579,ColoRect-AdenoCA
Eso-AdenoCA::S.1,fitms,31.4366538411173,0.275760121413309,1,1,1,2.72423987858669,Eso-AdenoCA
Eso-AdenoCA::S.2,fitms,52.4347923985206,0.291304402214003,0.333333333333333,1,0.5,2.04202893111933,Eso-AdenoCA
Eso-AdenoCA::S.3,fitms,11.6407832946101,0.157307882359596,0.6,1,0.75,2.4426921176404,Eso-AdenoCA
Eso-AdenoCA::S.4,fitms,11.0986815471945,0.103725995768173,1,1,1,2.89627400423183,Eso-AdenoCA
Eso-AdenoCA::S.5,fitms,35.9280908669752,0.272182506567994,0.5,1,0.666666666666667,2.22781749343201,Eso-AdenoCA
Eso-AdenoCA::S.6,fitms,36.9727583996721,0.165056957141393,1,1,1,2.83494304285861,Eso-AdenoCA
