Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.23,deconstruct_0.00,76.0000000000001,0.431818181818182,1,1,1,2.56818181818182,Breast-AdenoCA
Breast-AdenoCA::S.24,deconstruct_0.00,55.028986691528,0.500263515377527,0.75,1,0.857142857142857,2.24973648462247,Breast-AdenoCA
Breast-AdenoCA::S.25,deconstruct_0.00,44.9822207655975,0.323613099033076,0.75,1,0.857142857142857,2.42638690096692,Breast-AdenoCA
Breast-AdenoCA::S.26,deconstruct_0.00,46.6923094654938,0.356429843248044,0.5,1,0.666666666666667,2.14357015675196,Breast-AdenoCA
Breast-AdenoCA::S.27,deconstruct_0.00,37.122032455535,0.374970024803384,0.8,1,0.888888888888889,2.42502997519662,Breast-AdenoCA
Breast-AdenoCA::S.28,deconstruct_0.00,74.605487983672,0.59210704748946,0.6,1,0.75,2.00789295251054,Breast-AdenoCA
Breast-AdenoCA::S.29,deconstruct_0.00,46.0000000000001,0.315068493150686,0.75,1,0.857142857142857,2.43493150684931,Breast-AdenoCA
Breast-AdenoCA::S.30,deconstruct_0.00,39.664005978227,0.483707389978378,1,1,1,2.51629261002162,Breast-AdenoCA
Breast-AdenoCA::S.31,deconstruct_0.00,80.0000000000001,0.444444444444445,0.6,1,0.75,2.15555555555556,Breast-AdenoCA
Breast-AdenoCA::S.32,deconstruct_0.00,58.3406528453186,0.694531581491888,0.75,1,0.857142857142857,2.05546841850811,Breast-AdenoCA
Breast-AdenoCA::S.33,deconstruct_0.00,74,1.05714285714286,0.75,1,0.857142857142857,1.69285714285714,Breast-AdenoCA
Breast-AdenoCA::S.34,deconstruct_0.00,88,0.468085106382979,0.8,1,0.888888888888889,2.33191489361702,Breast-AdenoCA
Breast-AdenoCA::S.35,deconstruct_0.00,45.9088324140238,0.342603226970327,0.6,1,0.75,2.25739677302967,Breast-AdenoCA
Breast-AdenoCA::S.36,deconstruct_0.00,148,0.596774193548387,1,1,1,2.40322580645161,Breast-AdenoCA
Breast-AdenoCA::S.37,deconstruct_0.00,59,0.371069182389937,1,1,1,2.62893081761006,Breast-AdenoCA
Breast-AdenoCA::S.38,deconstruct_0.00,52,0.342105263157895,1,1,1,2.65789473684211,Breast-AdenoCA
Breast-AdenoCA::S.39,deconstruct_0.00,102,0.504950495049505,0.333333333333333,1,0.5,1.82838283828383,Breast-AdenoCA
Breast-AdenoCA::S.40,deconstruct_0.00,113,1.6865671641791,0.666666666666667,0.666666666666667,0.666666666666667,0.646766169154229,Breast-AdenoCA
Breast-AdenoCA::S.41,deconstruct_0.00,54.5156977927276,0.99119450532232,1,1,1,2.00880549467768,Breast-AdenoCA
Breast-AdenoCA::S.42,deconstruct_0.00,124.63903695251,0.662973600811222,0.6,1,0.75,1.93702639918878,Breast-AdenoCA
Breast-AdenoCA::S.43,deconstruct_0.00,23.2979521801934,0.250515614840789,0.75,1,0.857142857142857,2.49948438515921,Breast-AdenoCA
Breast-AdenoCA::S.44,deconstruct_0.00,38.562759319958,0.419160427390848,1,1,1,2.58083957260915,Breast-AdenoCA
Breast-AdenoCA::S.45,deconstruct_0.00,80,0.444444444444444,0.8,1,0.888888888888889,2.35555555555556,Breast-AdenoCA
Breast-AdenoCA::S.46,deconstruct_0.00,18.9154193739165,0.183644848290452,1,1,1,2.81635515170955,Breast-AdenoCA
Breast-AdenoCA::S.47,deconstruct_0.00,47,0.643835616438356,0.75,1,0.857142857142857,2.10616438356164,Breast-AdenoCA
Breast-AdenoCA::S.48,deconstruct_0.00,55,0.354838709677419,1,1,1,2.64516129032258,Breast-AdenoCA
Breast-AdenoCA::S.49,deconstruct_0.00,51.9999999999999,0.342105263157894,0.8,1,0.888888888888889,2.45789473684211,Breast-AdenoCA
Breast-AdenoCA::S.50,deconstruct_0.00,16.3447147622212,0.163447147622212,1,1,1,2.83655285237779,Breast-AdenoCA
Breast-AdenoCA::S.51,deconstruct_0.00,52.4325140847809,0.452004431765352,0.75,0.75,0.75,2.04799556823465,Breast-AdenoCA
Breast-AdenoCA::S.52,deconstruct_0.00,17.9226751022105,0.157216448265004,0.75,1,0.857142857142857,2.592783551735,Breast-AdenoCA
Breast-AdenoCA::S.53,deconstruct_0.00,27.8800114502424,0.23233342875202,1,1,1,2.76766657124798,Breast-AdenoCA
Breast-AdenoCA::S.54,deconstruct_0.00,138,0.579831932773109,0.6,1,0.75,2.02016806722689,Breast-AdenoCA
Breast-AdenoCA::S.55,deconstruct_0.00,88,0.814814814814815,0.4,1,0.571428571428571,1.58518518518519,Breast-AdenoCA
Breast-AdenoCA::S.56,deconstruct_0.00,41,0.290780141843972,1,1,1,2.70921985815603,Breast-AdenoCA
Breast-AdenoCA::S.57,deconstruct_0.00,52.487464013754,0.589746786671393,0.6,1,0.75,2.01025321332861,Breast-AdenoCA
Breast-AdenoCA::S.58,deconstruct_0.00,84,1.27272727272727,0.6,1,0.75,1.32727272727273,Breast-AdenoCA
Breast-AdenoCA::S.59,deconstruct_0.00,35.0000000000001,0.25925925925926,1,1,1,2.74074074074074,Breast-AdenoCA
Breast-AdenoCA::S.60,deconstruct_0.00,41.9999999999999,0.295774647887324,1,1,1,2.70422535211268,Breast-AdenoCA
Breast-AdenoCA::S.61,deconstruct_0.00,60,0.375,0.6,1,0.75,2.225,Breast-AdenoCA
Breast-AdenoCA::S.62,deconstruct_0.00,45.9156444285957,0.468526983965263,0.75,1,0.857142857142857,2.28147301603474,Breast-AdenoCA
Breast-AdenoCA::S.63,deconstruct_0.00,25.8363970601242,0.215303308834368,1,1,1,2.78469669116563,Breast-AdenoCA
Breast-AdenoCA::S.64,deconstruct_0.00,88,0.468085106382979,1,1,1,2.53191489361702,Breast-AdenoCA
Breast-AdenoCA::S.65,deconstruct_0.00,40.9920421150398,0.471172897874021,1,0.8,0.888888888888889,2.32882710212598,Breast-AdenoCA
Breast-AdenoCA::S.66,deconstruct_0.00,41.0000000000001,0.290780141843972,1,1,1,2.70921985815603,Breast-AdenoCA
Breast-AdenoCA::S.67,deconstruct_0.00,59.9999999999999,1.11111111111111,0.75,1,0.857142857142857,1.63888888888889,Breast-AdenoCA
Breast-AdenoCA::S.68,deconstruct_0.00,36.2666880437616,0.39853503344793,1,1,1,2.60146496655207,Breast-AdenoCA
Breast-AdenoCA::S.69,deconstruct_0.00,94,0.484536082474227,1,1,1,2.51546391752577,Breast-AdenoCA
Breast-AdenoCA::S.70,deconstruct_0.00,23.0036025043221,0.221188485618482,0.8,1,0.888888888888889,2.57881151438152,Breast-AdenoCA
Breast-AdenoCA::S.71,deconstruct_0.00,55.710898279472,0.687788867647803,0.75,0.75,0.75,1.8122111323522,Breast-AdenoCA
Breast-AdenoCA::S.72,deconstruct_0.00,34.7327290684892,0.265135336400681,0.75,1,0.857142857142857,2.48486466359932,Breast-AdenoCA
Breast-AdenoCA::S.73,deconstruct_0.00,27.125290393216,0.242190092796571,0.8,1,0.888888888888889,2.55780990720343,Breast-AdenoCA
Breast-AdenoCA::S.74,deconstruct_0.00,10.0000000000001,0.0909090909090918,1,1,1,2.90909090909091,Breast-AdenoCA
Breast-AdenoCA::S.75,deconstruct_0.00,33.873821823646,0.258578792546916,0.8,1,0.888888888888889,2.54142120745308,Breast-AdenoCA
Breast-AdenoCA::S.76,deconstruct_0.00,41.9999999999999,0.295774647887323,0.8,1,0.888888888888889,2.50422535211268,Breast-AdenoCA
Breast-AdenoCA::S.77,deconstruct_0.00,48.1158372793069,0.433476011525287,0.75,1,0.857142857142857,2.31652398847471,Breast-AdenoCA
Breast-AdenoCA::S.78,deconstruct_0.00,105,0.963302752293578,0.25,0.5,0.333333333333333,0.786697247706422,Breast-AdenoCA
Breast-AdenoCA::S.79,deconstruct_0.00,57.0000000000001,0.363057324840765,1,1,1,2.63694267515924,Breast-AdenoCA
Breast-AdenoCA::S.80,deconstruct_0.00,53.107177208529,0.399302084274654,0.6,1,0.75,2.20069791572535,Breast-AdenoCA
Breast-AdenoCA::S.81,deconstruct_0.00,45,0.310344827586207,0.75,1,0.857142857142857,2.43965517241379,Breast-AdenoCA
Breast-AdenoCA::S.82,deconstruct_0.00,35,0.259259259259259,1,1,1,2.74074074074074,Breast-AdenoCA
Breast-AdenoCA::S.83,deconstruct_0.00,60.431566036025,0.464858200277115,0.75,1,0.857142857142857,2.28514179972288,Breast-AdenoCA
Breast-AdenoCA::S.84,deconstruct_0.00,99.0000000000001,0.49748743718593,1,1,1,2.50251256281407,Breast-AdenoCA
Breast-AdenoCA::S.85,deconstruct_0.00,53.2555409831579,0.649457816867779,0.666666666666667,0.666666666666667,0.666666666666667,1.68387551646555,Breast-AdenoCA
Breast-AdenoCA::S.86,deconstruct_0.00,81,0.680672268907563,0.4,1,0.571428571428571,1.71932773109244,Breast-AdenoCA
Breast-AdenoCA::S.87,deconstruct_0.00,36.9781134888441,0.271897893300324,0.8,1,0.888888888888889,2.52810210669968,Breast-AdenoCA
Breast-AdenoCA::S.88,deconstruct_0.00,57.8689224337552,0.535823355868104,0.75,1,0.857142857142857,2.2141766441319,Breast-AdenoCA
Breast-AdenoCA::S.89,deconstruct_0.00,20.3118545307924,0.205170247785782,1,1,1,2.79482975221422,Breast-AdenoCA
Breast-AdenoCA::S.90,deconstruct_0.00,81,0.447513812154696,1,1,1,2.5524861878453,Breast-AdenoCA
Breast-AdenoCA::S.91,deconstruct_0.00,63,0.386503067484663,1,1,1,2.61349693251534,Breast-AdenoCA
Breast-AdenoCA::S.92,deconstruct_0.00,32.4835674536647,0.280030753910903,1,1,1,2.7199692460891,Breast-AdenoCA
Breast-AdenoCA::S.93,deconstruct_0.00,32,0.242424242424242,1,1,1,2.75757575757576,Breast-AdenoCA
Breast-AdenoCA::S.94,deconstruct_0.00,39.7244960517262,0.287858667041494,1,1,1,2.71214133295851,Breast-AdenoCA
Breast-AdenoCA::S.95,deconstruct_0.00,36.0067394628817,0.288053915703054,1,1,1,2.71194608429695,Breast-AdenoCA
Breast-AdenoCA::S.96,deconstruct_0.00,36,0.264705882352941,0.8,1,0.888888888888889,2.53529411764706,Breast-AdenoCA
Breast-AdenoCA::S.97,deconstruct_0.00,41.1799278827658,0.305036502835302,0.75,0.75,0.75,2.1949634971647,Breast-AdenoCA
Breast-AdenoCA::S.98,deconstruct_0.00,100.441800225688,1.08001935726546,0.666666666666667,0.666666666666667,0.666666666666667,1.25331397606788,Breast-AdenoCA
Breast-AdenoCA::S.99,deconstruct_0.00,24.2686041927266,0.203937850359047,1,1,1,2.79606214964095,Breast-AdenoCA
Breast-AdenoCA::S.100,deconstruct_0.00,23.0399935493236,0.196923021789091,1,1,1,2.80307697821091,Breast-AdenoCA
ColoRect-AdenoCA::S.1,deconstruct_0.00,65.5889615705516,0.55116774429035,0.75,0.6,0.666666666666667,1.79883225570965,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,deconstruct_0.00,131.183019279685,1.20351393834574,0.666666666666667,0.5,0.571428571428571,0.963152728320929,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,deconstruct_0.00,100.913849591453,0.742013599937156,0.5,0.5,0.5,1.25798640006284,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,deconstruct_0.00,65.3385170442154,0.610640346207621,1,0.666666666666667,0.8,2.05602632045905,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,deconstruct_0.00,15.2032754760877,0.202710339681169,1,0.8,0.888888888888889,2.59728966031883,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,deconstruct_0.00,201.471722354956,0.774891239826754,0.6,0.75,0.666666666666667,1.57510876017325,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,deconstruct_0.00,123.288560327824,0.816480531972347,0.5,0.5,0.5,1.18351946802765,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,deconstruct_0.00,72.3774762257407,0.552499818517105,0.8,0.8,0.8,2.0475001814829,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,deconstruct_0.00,20.8683238871662,0.264155998571725,0.666666666666667,0.666666666666667,0.666666666666667,2.06917733476161,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,deconstruct_0.00,326,0.833759590792839,0.5,1,0.666666666666667,1.66624040920716,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,deconstruct_0.00,307.166698823545,0.858007538613255,0.8,0.8,0.8,1.74199246138674,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,deconstruct_0.00,45,0.409090909090909,0.666666666666667,1,0.8,2.25757575757576,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,deconstruct_0.00,68,0.511278195488722,1,1,1,2.48872180451128,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,deconstruct_0.00,34,0.755555555555555,0.666666666666667,0.666666666666667,0.666666666666667,1.57777777777778,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,deconstruct_0.00,182.437541505161,0.868750197643624,0.5,1,0.666666666666667,1.63124980235638,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,deconstruct_0.00,273.267052975826,0.862041176579892,0.8,0.8,0.8,1.73795882342011,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,deconstruct_0.00,21.9902314420269,0.318699006406186,1,0.6,0.75,2.28130099359381,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,deconstruct_0.00,108.020529495253,0.662702634940205,0.8,0.8,0.8,1.9372973650598,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,deconstruct_0.00,24.9999999999999,0.277777777777777,1,1,1,2.72222222222222,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,deconstruct_0.00,70.5453170383333,0.712578959983164,0.75,0.75,0.75,1.78742104001684,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,deconstruct_0.00,57.2032320160236,0.615088516301329,0.75,0.75,0.75,1.88491148369867,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,deconstruct_0.00,254.610366526009,0.816058867070543,0.4,0.5,0.444444444444444,1.08394113292946,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,deconstruct_0.00,80.0241720371489,0.615570554131915,0.5,0.5,0.5,1.38442944586809,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,deconstruct_0.00,8,0.10958904109589,1,1,1,2.89041095890411,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,deconstruct_0.00,136.303886182478,0.691897899403444,1,0.666666666666667,0.8,1.97476876726322,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,deconstruct_0.00,57,2.03571428571429,0.5,0.333333333333333,0.4,-0.202380952380952,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,deconstruct_0.00,192.055380571922,0.827824916258285,0.75,0.75,0.75,1.67217508374171,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,deconstruct_0.00,86.8000654276898,0.578667102851266,0.5,0.666666666666667,0.571428571428571,1.5879995638154,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,deconstruct_0.00,174,0.728033472803347,0.5,1,0.666666666666667,1.77196652719665,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,deconstruct_0.00,59,0.475806451612903,1,1,1,2.5241935483871,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,deconstruct_0.00,49,0.429824561403509,1,1,1,2.57017543859649,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,deconstruct_0.00,49,3.0625,1,1,1,-0.0625,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,deconstruct_0.00,66.7191188613325,0.58525542860818,0.75,0.6,0.666666666666667,1.76474457139182,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,deconstruct_0.00,62,0.488188976377953,1,1,1,2.51181102362205,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,deconstruct_0.00,236.349410813046,0.78783136937682,0.75,0.75,0.75,1.71216863062318,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,deconstruct_0.00,1704.0900434382,0.967683159249406,1,0.5,0.666666666666667,1.53231684075059,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,deconstruct_0.00,1457.04883916204,0.958584762606605,1,0.666666666666667,0.8,1.70808190406006,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,deconstruct_0.00,143.122585893786,0.715612929468932,1,0.5,0.666666666666667,1.78438707053107,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,deconstruct_0.00,1454.33944395936,0.968913686848339,1,0.5,0.666666666666667,1.53108631315166,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,deconstruct_0.00,4314.02042669919,0.986287248902421,1,0.666666666666667,0.8,1.68037941776425,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,deconstruct_0.00,2904.58183577933,0.984604012128587,1,0.666666666666667,0.8,1.68206265453808,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,deconstruct_0.00,1642.14504896909,0.975724925115325,0.5,0.25,0.333333333333333,0.774275074884675,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,deconstruct_0.00,450,0.87378640776699,1,1,1,2.12621359223301,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,deconstruct_0.00,4704,0.986370308240721,0.5,1,0.666666666666667,1.51362969175928,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,deconstruct_0.00,2992,0.978737324174027,1,1,1,2.02126267582597,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,deconstruct_0.00,1937.68918810195,0.975183285406113,1,0.666666666666667,0.8,1.69148338126055,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,deconstruct_0.00,446.102427251354,0.874710641669321,1,0.666666666666667,0.8,1.79195602499735,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,deconstruct_0.00,1351,0.95409604519774,0.5,1,0.666666666666667,1.54590395480226,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,deconstruct_0.00,977.547207576481,0.950921408148328,1,0.5,0.666666666666667,1.54907859185167,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.15,deconstruct_0.00,718.490424662711,0.937977055695446,1,0.25,0.4,1.31202294430455,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.16,deconstruct_0.00,3769.20568747321,0.984640984188404,1,0.5,0.666666666666667,1.5153590158116,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.17,deconstruct_0.00,609.344830976123,0.946187625739321,1,0.333333333333333,0.5,1.38714570759401,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.18,deconstruct_0.00,1865.76821861978,0.983018028777545,1,0.333333333333333,0.5,1.35031530455579,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.19,deconstruct_0.00,4212.64128186903,0.990743481154523,0.5,0.333333333333333,0.4,0.84258985217881,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.20,deconstruct_0.00,2381.12868824078,0.991310861049449,1,0.25,0.4,1.25868913895055,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.21,deconstruct_0.00,2314.74136620679,0.976272191567603,0.5,0.5,0.5,1.0237278084324,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.22,deconstruct_0.00,58,0.471544715447154,1,1,1,2.52845528455285,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.23,deconstruct_0.00,2672.83944639228,0.985196994615658,1,0.5,0.666666666666667,1.51480300538434,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.24,deconstruct_0.00,389.03035365621,0.860686623133208,1,0.5,0.666666666666667,1.63931337686679,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.25,deconstruct_0.00,571.303928986812,0.901110298086454,1,0.5,0.666666666666667,1.59888970191355,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.26,deconstruct_0.00,1804,0.965222043873729,1,1,1,2.03477795612627,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.27,deconstruct_0.00,3074.0924789526,0.992603319003099,1,0.333333333333333,0.5,1.34073001433023,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.28,deconstruct_0.00,453.678072025968,0.898372419853402,0.5,0.333333333333333,0.4,0.934960913479931,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.29,deconstruct_0.00,1145.40671367609,0.950544990602566,1,0.666666666666667,0.8,1.7161216760641,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.30,deconstruct_0.00,1089,0.94367417677643,1,1,1,2.05632582322357,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,deconstruct_0.00,397,0.918981481481482,0.571428571428571,1,0.727272727272727,1.65244708994709,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,deconstruct_0.00,251.09989806912,0.887278791763675,1,0.714285714285714,0.833333333333333,1.82700692252204,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,deconstruct_0.00,93,0.7265625,0.8,1,0.888888888888889,2.0734375,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,deconstruct_0.00,171.441859424449,0.848722076358658,0.714285714285714,0.833333333333333,0.769230769230769,1.69889697126039,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,deconstruct_0.00,56.1570443362691,0.623967159291879,0.75,0.75,0.75,1.87603284070812,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,deconstruct_0.00,99.1267742112751,0.762513647779039,0.75,0.75,0.75,1.73748635222096,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,deconstruct_0.00,120.101572981035,0.800677153206902,0.6,0.75,0.666666666666667,1.5493228467931,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,deconstruct_0.00,274.342308836544,0.890721781936832,0.75,0.75,0.75,1.60927821806317,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,deconstruct_0.00,185,0.840909090909091,0.5,1,0.666666666666667,1.65909090909091,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,deconstruct_0.00,89.5051322515606,0.778305497839657,0.75,0.6,0.666666666666667,1.57169450216034,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,deconstruct_0.00,77.9363621579886,0.735248699603666,0.5,0.75,0.6,1.51475130039633,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,deconstruct_0.00,367,0.912935323383085,0.2,1,0.333333333333333,1.28706467661692,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,deconstruct_0.00,152.645497810625,0.829595096796877,0.8,0.8,0.8,1.77040490320312,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,deconstruct_0.00,51.9883728226893,0.618909200270111,0.75,0.75,0.75,1.88109079972989,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,deconstruct_0.00,57.0872352565047,0.627332255565986,0.75,0.75,0.75,1.87266774443401,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.16,deconstruct_0.00,111.055625726896,0.776612767320954,0.8,0.8,0.8,1.82338723267905,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.17,deconstruct_0.00,181.014958432803,0.861975992537155,0.75,0.75,0.75,1.63802400746284,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.18,deconstruct_0.00,185.435757324172,0.854542660480057,0.8,0.8,0.8,1.74545733951994,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.19,deconstruct_0.00,195,0.847826086956522,0.666666666666667,1,0.8,1.81884057971014,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.20,deconstruct_0.00,334,0.905149051490515,0.8,1,0.888888888888889,1.89485094850949,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.21,deconstruct_0.00,126.021381628385,0.797603681192311,1,0.833333333333333,0.909090909090909,2.03572965214102,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.22,deconstruct_0.00,184.510136773137,0.862196900809051,0.6,0.75,0.666666666666667,1.48780309919095,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.23,deconstruct_0.00,123.719522152148,0.865171483581453,1,0.833333333333333,0.909090909090909,1.96816184975188,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.24,deconstruct_0.00,154.724247311982,0.864381269899343,1,0.714285714285714,0.833333333333333,1.84990444438637,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.25,deconstruct_0.00,166,0.825870646766169,1,1,1,2.17412935323383,ColoRect-AdenoCA
