Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.76,deconstruct_0.00,22.3500577123088,0.157394772621893,0.8,1,0.888888888888889,2.64260522737811,Breast-AdenoCA
Breast-AdenoCA::S.77,deconstruct_0.00,52.1985793800308,0.470257471892169,0.75,1,0.857142857142857,2.27974252810783,Breast-AdenoCA
Breast-AdenoCA::S.78,deconstruct_0.00,114,1.04587155963303,0.25,0.5,0.333333333333333,0.704128440366973,Breast-AdenoCA
Breast-AdenoCA::S.79,deconstruct_0.00,43.7545885568805,0.278691646859112,1,1,1,2.72130835314089,Breast-AdenoCA
Breast-AdenoCA::S.80,deconstruct_0.00,65.5912791174634,0.493167512161379,0.6,1,0.75,2.10683248783862,Breast-AdenoCA
Breast-AdenoCA::S.81,deconstruct_0.00,50.1605426026333,0.345934776569885,0.75,1,0.857142857142857,2.40406522343012,Breast-AdenoCA
Breast-AdenoCA::S.82,deconstruct_0.00,31.7255401249136,0.235004000925286,1,1,1,2.76499599907471,Breast-AdenoCA
Breast-AdenoCA::S.83,deconstruct_0.00,58.1610358468325,0.447392583437173,0.75,1,0.857142857142857,2.30260741656283,Breast-AdenoCA
Breast-AdenoCA::S.84,deconstruct_0.00,49.8692863548166,0.250599428918676,1,1,1,2.74940057108132,Breast-AdenoCA
Breast-AdenoCA::S.85,deconstruct_0.00,42.9495436061894,0.5237749220267,0.666666666666667,0.666666666666667,0.666666666666667,1.80955841130663,Breast-AdenoCA
Breast-AdenoCA::S.86,deconstruct_0.00,100,0.840336134453782,0.4,1,0.571428571428571,1.55966386554622,Breast-AdenoCA
Breast-AdenoCA::S.87,deconstruct_0.00,49.0964762959694,0.361003502176246,0.8,1,0.888888888888889,2.43899649782375,Breast-AdenoCA
Breast-AdenoCA::S.88,deconstruct_0.00,63.6184362284556,0.589059594707922,0.75,1,0.857142857142857,2.16094040529208,Breast-AdenoCA
Breast-AdenoCA::S.89,deconstruct_0.00,20.1187359854845,0.203219555408934,1,1,1,2.79678044459107,Breast-AdenoCA
Breast-AdenoCA::S.90,deconstruct_0.00,27.4981162990832,0.151923294470073,1,1,1,2.84807670552993,Breast-AdenoCA
Breast-AdenoCA::S.91,deconstruct_0.00,27.8834689677408,0.171064226795956,1,1,1,2.82893577320404,Breast-AdenoCA
Breast-AdenoCA::S.92,deconstruct_0.00,34.1609382462511,0.294490846950441,1,1,1,2.70550915304956,Breast-AdenoCA
Breast-AdenoCA::S.93,deconstruct_0.00,23.7200952968981,0.179697691643167,1,1,1,2.82030230835683,Breast-AdenoCA
Breast-AdenoCA::S.94,deconstruct_0.00,39.5548361224747,0.28662924726431,1,1,1,2.71337075273569,Breast-AdenoCA
Breast-AdenoCA::S.95,deconstruct_0.00,47.5729991292034,0.380583993033627,1,1,1,2.61941600696637,Breast-AdenoCA
Breast-AdenoCA::S.96,deconstruct_0.00,39.5499968511648,0.290808800376212,0.8,1,0.888888888888889,2.50919119962379,Breast-AdenoCA
Breast-AdenoCA::S.97,deconstruct_0.00,21.2193628315307,0.157180465418746,0.75,0.75,0.75,2.34281953458125,Breast-AdenoCA
Breast-AdenoCA::S.98,deconstruct_0.00,95.3008742098894,1.02474058290204,0.666666666666667,0.666666666666667,0.666666666666667,1.3085927504313,Breast-AdenoCA
Breast-AdenoCA::S.99,deconstruct_0.00,19.4378997508184,0.163343695385029,1,1,1,2.83665630461497,Breast-AdenoCA
Breast-AdenoCA::S.100,deconstruct_0.00,20.3267924527085,0.173733268826568,1,1,1,2.82626673117343,Breast-AdenoCA
ColoRect-AdenoCA::S.1,deconstruct_0.00,40.717647592447,0.342165105818882,0.75,0.6,0.666666666666667,2.00783489418112,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,deconstruct_0.00,162,1.48623853211009,0.666666666666667,0.5,0.571428571428571,0.680428134556575,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,deconstruct_0.00,66.8379303809327,0.491455370448035,0.5,0.5,0.5,1.50854462955197,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,deconstruct_0.00,58.9468650953139,0.550905281264616,1,0.666666666666667,0.8,2.11576138540205,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,deconstruct_0.00,9.19779153850762,0.122637220513435,1,0.8,0.888888888888889,2.67736277948657,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,deconstruct_0.00,142.280541827652,0.547232853183279,0.6,0.75,0.666666666666667,1.80276714681672,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,deconstruct_0.00,86.6241939923306,0.573670158889607,0.5,0.5,0.5,1.42632984111039,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,deconstruct_0.00,45.342209730675,0.346123738402099,0.8,0.8,0.8,2.2538762615979,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,deconstruct_0.00,17.5878255708356,0.222630703428298,0.666666666666667,0.666666666666667,0.666666666666667,2.11070262990503,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,deconstruct_0.00,85.9454342595463,0.219809294781448,0.5,1,0.666666666666667,2.28019070521855,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,deconstruct_0.00,116.810595756702,0.326286580325982,0.8,0.8,0.8,2.27371341967402,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,deconstruct_0.00,34.7857718977841,0.316234289979856,0.666666666666667,1,0.8,2.35043237668681,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,deconstruct_0.00,33.4663603231186,0.251626769346756,1,1,1,2.74837323065324,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,deconstruct_0.00,14.0000000000001,0.311111111111112,0.666666666666667,0.666666666666667,0.666666666666667,2.02222222222222,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,deconstruct_0.00,264,1.25714285714286,0.5,1,0.666666666666667,1.24285714285714,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,deconstruct_0.00,103.71778143595,0.32718543039732,0.8,0.8,0.8,2.27281456960268,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,deconstruct_0.00,23.1588610692284,0.335635667669977,1,0.6,0.75,2.26436433233002,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,deconstruct_0.00,53.0633691728524,0.325542142164739,0.8,0.8,0.8,2.27445785783526,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,deconstruct_0.00,14.1028789977262,0.156698655530291,1,1,1,2.84330134446971,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,deconstruct_0.00,60,0.606060606060606,0.75,0.75,0.75,1.89393939393939,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,deconstruct_0.00,68,0.731182795698925,0.75,0.75,0.75,1.76881720430108,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,deconstruct_0.00,76.9413063214118,0.246606751030166,0.4,0.5,0.444444444444444,1.65339324896983,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,deconstruct_0.00,46,0.353846153846154,0.5,0.5,0.5,1.64615384615385,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,deconstruct_0.00,2.5358775509156,0.0347380486426795,1,1,1,2.96526195135732,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,deconstruct_0.00,25.4983755581936,0.129433378467988,1,0.666666666666667,0.8,2.53723328819868,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,deconstruct_0.00,20,0.714285714285715,0.5,0.333333333333333,0.4,1.11904761904762,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,deconstruct_0.00,178.949693181778,0.771334884404218,0.75,0.75,0.75,1.72866511559578,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,deconstruct_0.00,20.0000000000005,0.133333333333336,0.5,0.666666666666667,0.571428571428571,2.03333333333333,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,deconstruct_0.00,70.8180688170025,0.296309911368211,0.5,1,0.666666666666667,2.20369008863179,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,deconstruct_0.00,12.6013678919703,0.101623934612664,1,1,1,2.89837606538734,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,deconstruct_0.00,14.5062938573141,0.127248191730825,1,1,1,2.87275180826918,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,deconstruct_0.00,2.92962782623586,0.183101739139741,1,1,1,2.81689826086026,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,deconstruct_0.00,67.0191268019267,0.587887077209883,0.75,0.6,0.666666666666667,1.76211292279012,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,deconstruct_0.00,20.5042578490312,0.16145084920497,1,1,1,2.83854915079503,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,deconstruct_0.00,23.0019347632074,0.0766731158773578,0.75,0.75,0.75,2.42332688412264,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,deconstruct_0.00,1138.27700375842,0.646381035637944,1,0.5,0.666666666666667,1.85361896436206,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,deconstruct_0.00,975.615045139701,0.641852003381382,1,0.666666666666667,0.8,2.02481466328528,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,deconstruct_0.00,24.9925719808805,0.124962859904402,1,0.5,0.666666666666667,2.3750371400956,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,deconstruct_0.00,423.500082815304,0.282145291682414,1,0.5,0.666666666666667,2.21785470831759,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,deconstruct_0.00,4591.68120519895,1.0497670793779,1,0.666666666666667,0.8,1.61689958728876,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,deconstruct_0.00,888.714085369632,0.301259011989706,1,0.666666666666667,0.8,2.36540765467696,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,deconstruct_0.00,746.000000000002,0.443256090314915,0.5,0.25,0.333333333333333,1.30674390968509,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,deconstruct_0.00,0,0,1,1,1,3,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,deconstruct_0.00,2954,0.619417068567834,0.5,1,0.666666666666667,1.88058293143217,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,deconstruct_0.00,517.953182787704,0.169431855671477,1,1,1,2.83056814432852,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,deconstruct_0.00,960.98019754436,0.483633717938782,1,0.666666666666667,0.8,2.18303294872788,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,deconstruct_0.00,17.5607162064614,0.0344327768754145,1,0.666666666666667,0.8,2.63223388979125,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,deconstruct_0.00,2270,1.60310734463277,0.5,1,0.666666666666667,0.896892655367232,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,deconstruct_0.00,230.069682901884,0.223803193484323,1,0.5,0.666666666666667,2.27619680651568,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.15,deconstruct_0.00,206.117927563646,0.269083456349407,1,0.25,0.4,1.98091654365059,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.16,deconstruct_0.00,365.467256114498,0.0954721149724394,1,0.5,0.666666666666667,2.40452788502756,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.17,deconstruct_0.00,300.647248440352,0.466843553478808,1,0.333333333333333,0.5,1.86648977985453,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.18,deconstruct_0.00,956.831983697576,0.504126440304308,1,0.333333333333333,0.5,1.82920689302903,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.19,deconstruct_0.00,1677.33431549424,0.394481259523574,0.5,0.333333333333333,0.4,1.43885207380976,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.20,deconstruct_0.00,1630.72475622074,0.678902896011967,1,0.25,0.4,1.57109710398803,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.21,deconstruct_0.00,318.858142712159,0.134482557027482,0.5,0.5,0.5,1.86551744297252,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.22,deconstruct_0.00,0,0,1,1,1,3,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.23,deconstruct_0.00,1036.76027788084,0.382145329111993,1,0.5,0.666666666666667,2.11785467088801,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.24,deconstruct_0.00,14.1187669631818,0.0312362100955349,1,0.5,0.666666666666667,2.46876378990446,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.25,deconstruct_0.00,22.4721688867502,0.0354450613355682,1,0.5,0.666666666666667,2.46455493866443,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.26,deconstruct_0.00,333.784779733424,0.178590037310553,1,1,1,2.82140996268945,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.27,deconstruct_0.00,2005.54472794144,0.647576599270728,1,0.333333333333333,0.5,1.68575673406261,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.28,deconstruct_0.00,158,0.312871287128713,0.5,0.333333333333333,0.4,1.52046204620462,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.29,deconstruct_0.00,779.749834562735,0.647095298392311,1,0.666666666666667,0.8,2.01957136827436,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.30,deconstruct_0.00,333.682152937468,0.289152645526402,1,1,1,2.7108473544736,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,deconstruct_0.00,118.913051935546,0.275261694295246,0.571428571428571,1,0.727272727272727,2.29616687713333,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,deconstruct_0.00,133.620375907434,0.472156805326622,1,0.714285714285714,0.833333333333333,2.24212890895909,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,deconstruct_0.00,30.1919428973784,0.235874553885769,0.8,1,0.888888888888889,2.56412544611423,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,deconstruct_0.00,97.7610202837429,0.483965446949222,0.714285714285714,0.833333333333333,0.769230769230769,2.06365360066983,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,deconstruct_0.00,11.2135221354847,0.124594690394274,0.75,0.75,0.75,2.37540530960573,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,deconstruct_0.00,41.5856082494738,0.319889294226722,0.75,0.75,0.75,2.18011070577328,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,deconstruct_0.00,130.46579190061,0.869771946004063,0.6,0.75,0.666666666666667,1.48022805399594,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,deconstruct_0.00,112.448647102573,0.365093010073288,0.75,0.75,0.75,2.13490698992671,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,deconstruct_0.00,109.825594956328,0.499207249801492,0.5,1,0.666666666666667,2.00079275019851,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,deconstruct_0.00,31.2311488265562,0.271575207187445,0.75,0.6,0.666666666666667,2.07842479281256,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,deconstruct_0.00,78,0.735849056603774,0.5,0.75,0.6,1.51415094339623,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,deconstruct_0.00,150,0.373134328358209,0.2,1,0.333333333333333,1.82686567164179,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,deconstruct_0.00,91.647778857875,0.498085754662364,0.8,0.8,0.8,2.10191424533764,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,deconstruct_0.00,28.5543276679846,0.339932472237912,0.75,0.75,0.75,2.16006752776209,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,deconstruct_0.00,32,0.351648351648352,0.75,0.75,0.75,2.14835164835165,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.16,deconstruct_0.00,48.7918194061664,0.341201534308856,0.8,0.8,0.8,2.25879846569114,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.17,deconstruct_0.00,37.1566963311019,0.176936649195723,0.75,0.75,0.75,2.32306335080428,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.18,deconstruct_0.00,212,0.976958525345623,0.8,0.8,0.8,1.62304147465438,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.19,deconstruct_0.00,70.6278247158993,0.307077498764779,0.666666666666667,1,0.8,2.35958916790189,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.20,deconstruct_0.00,221.935933408724,0.601452394061583,0.8,1,0.888888888888889,2.19854760593842,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.21,deconstruct_0.00,23.4479266027848,0.148404598751803,1,0.833333333333333,0.909090909090909,2.68492873458153,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.22,deconstruct_0.00,180,0.841121495327105,0.6,0.75,0.666666666666667,1.5088785046729,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.23,deconstruct_0.00,78.6712160219576,0.550148363789914,1,0.833333333333333,0.909090909090909,2.28318496954342,ColoRect-AdenoCA
