"tool_name","cancer_type","cpu_seconds"
"fitms_0.06","ColoRect-AdenoCA",1.98699999999997
"fitms_0.06","Eso-AdenoCA",2.16799999999999
"fitms_0.06","Kidney-RCC",4.30300000000004
"fitms_0.06","Liver-HCC",2.16299999999999
"fitms_0.06","Lung-AdenoCA",1.20899999999995
"fitms_0.06","Ovary-AdenoCA",1.04599999999996
"fitms_0.06","Skin-Melanoma",0.559000000000083
"fitms_0.06","Stomach-AdenoCA",1.71599999999989
"mp","Breast-AdenoCA",1.35699999999998
"mp","ColoRect-AdenoCA",1.67199999999998
"mp","Eso-AdenoCA",1.82900000000002
"mp","Kidney-RCC",1.45200000000003
"mp","Liver-HCC",1.23699999999992
"mp","Lung-AdenoCA",1.33799999999997
"mp","Ovary-AdenoCA",1.32799999999997
"mp","Skin-Melanoma",1.04200000000003
"mp","Stomach-AdenoCA",1.56200000000004
"pasa","Breast-AdenoCA",4399.729
"pasa","ColoRect-AdenoCA",3404.495
"pasa","Eso-AdenoCA",5435.157
"pasa","Kidney-RCC",2385.292
"pasa","Liver-HCC",1573.758
"pasa","Lung-AdenoCA",2078.38
"pasa","Ovary-AdenoCA",2596.49
"pasa","Skin-Melanoma",742.053000000001
"pasa","Stomach-AdenoCA",2618.016
"sigest","Breast-AdenoCA",0.0240000000000009
"sigest","ColoRect-AdenoCA",0.0229999999999571
"sigest","Eso-AdenoCA",0.0080000000000382
"sigest","Kidney-RCC",0.00899999999990087
"sigest","Liver-HCC",0.00799999999992451
"sigest","Lung-AdenoCA",0.0080000000000382
"sigest","Ovary-AdenoCA",0.0080000000000382
"sigest","Skin-Melanoma",0.00799999999992451
"sigest","Stomach-AdenoCA",0.00799999999992451
"sigpro","Breast-AdenoCA",21.6470000000012
"sigpro","ColoRect-AdenoCA",43.5159999999992
"sigpro","Eso-AdenoCA",24.3919999999992
"sigpro","Kidney-RCC",40.8449999999999
"sigpro","Liver-HCC",38.9930000000008
"sigpro","Lung-AdenoCA",21.4299999999999
"sigpro","Ovary-AdenoCA",21.4860000000006
"sigpro","Skin-Melanoma",37.0539999999991
"sigpro","Stomach-AdenoCA",42.3359999999997
"yapsa_0.00","Breast-AdenoCA",0.0380000000000109
"yapsa_0.00","ColoRect-AdenoCA",0.0289999999999964
"yapsa_0.00","Eso-AdenoCA",0.0250000000000909
"yapsa_0.00","Kidney-RCC",0.0249999999999773
"yapsa_0.00","Liver-HCC",0.0250000000000909
"yapsa_0.00","Lung-AdenoCA",0.0249999999999773
"yapsa_0.00","Ovary-AdenoCA",0.0240000000000009
"yapsa_0.00","Skin-Melanoma",0.0240000000000009
"yapsa_0.00","Stomach-AdenoCA",0.0249999999999773
"yapsa_0.01","Breast-AdenoCA",0.0249999999999773
"yapsa_0.01","ColoRect-AdenoCA",0.0249999999999773
"yapsa_0.01","Eso-AdenoCA",0.0260000000000673
"yapsa_0.01","Kidney-RCC",0.0249999999999773
"yapsa_0.01","Liver-HCC",0.0249999999999773
"yapsa_0.01","Lung-AdenoCA",0.0240000000000009
"yapsa_0.01","Ovary-AdenoCA",0.0249999999999773
"yapsa_0.01","Skin-Melanoma",0.0240000000000009
"yapsa_0.01","Stomach-AdenoCA",0.0249999999999773
"yapsa_0.03","Breast-AdenoCA",0.0240000000000009
"yapsa_0.03","ColoRect-AdenoCA",0.0259999999999536
"yapsa_0.03","Eso-AdenoCA",0.0260000000000673
"yapsa_0.03","Kidney-RCC",0.0260000000000673
"yapsa_0.03","Liver-HCC",0.0249999999999773
"yapsa_0.03","Lung-AdenoCA",0.0240000000000009
"yapsa_0.03","Ovary-AdenoCA",0.0249999999999773
"yapsa_0.03","Skin-Melanoma",0.0240000000000009
"yapsa_0.03","Stomach-AdenoCA",0.0249999999999773
"yapsa_0.06","Breast-AdenoCA",0.0240000000000009
"yapsa_0.06","ColoRect-AdenoCA",0.0250000000000909
"yapsa_0.06","Eso-AdenoCA",0.0259999999999536
"yapsa_0.06","Kidney-RCC",0.0259999999999536
"yapsa_0.06","Liver-HCC",0.0249999999999773
"yapsa_0.06","Lung-AdenoCA",0.0249999999999773
"yapsa_0.06","Ovary-AdenoCA",0.0250000000000909
"yapsa_0.06","Skin-Melanoma",0.0240000000000009
"yapsa_0.06","Stomach-AdenoCA",0.0250000000000909
"yapsa_0.10","Breast-AdenoCA",0.0249999999999773
"yapsa_0.10","ColoRect-AdenoCA",0.0249999999999773
"yapsa_0.10","Eso-AdenoCA",0.0259999999999536
"yapsa_0.10","Kidney-RCC",0.0249999999999773
"yapsa_0.10","Liver-HCC",0.0240000000000009
"yapsa_0.10","Lung-AdenoCA",0.0240000000000009
"yapsa_0.10","Ovary-AdenoCA",0.0240000000000009
"yapsa_0.10","Skin-Melanoma",0.0240000000000009
"yapsa_0.10","Stomach-AdenoCA",0.0249999999999773
