"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec"
"29","pasa","Skin-Melanoma",2.78672943688718,2.85400540054005,0.199586383626214,0.947368686868687,1,0.0833581702529703,0.121770563112817,0.0914925808450909,0.093122827733703,0.9155,1,0.128996276231936,0.993,1,0.0402140736207079
"30","yapsa_0.10","ColoRect-AdenoCA",2.78603041251325,2.90761219303325,0.23614005150394,0.938619047619048,1,0.115634368489948,0.117302920820079,0.0897135364551669,0.0928002436923151,0.91,1,0.173948661750539,0.993333333333333,1,0.0469017647120965
"31","yapsa_0.01","ColoRect-AdenoCA",2.7843185458133,2.88216040712692,0.199590623432966,0.938857142857143,1,0.0903526155405791,0.113181454186699,0.0864881226582187,0.0860633896295508,0.996666666666667,1,0.0333333333333333,0.900833333333333,1,0.149679324264353
"32","fitms_0.200","Eso-AdenoCA",2.78387738940289,2.92461502471718,0.244474206074538,0.914637806637807,1,0.127789474805705,0.0756226105971135,0.0514867011098987,0.0613056905371583,0.867833333333333,1,0.184641111530829,0.991666666666667,1,0.0481125224324688
"33","pasa","Breast-AdenoCA",2.77825468067632,2.87055955421407,0.198004706214523,0.931531024531025,1,0.0996451845142719,0.106911985990351,0.0861832714815872,0.0697067982491829,0.887666666666667,1,0.154153493840716,0.9975,1,0.025
"34","yapsa_0.03","Eso-AdenoCA",2.77533401787266,2.88489831004456,0.22887041171618,0.931777056277056,1,0.102503724462647,0.10949931546067,0.0751206785159599,0.0928484811708916,0.920166666666667,1,0.143710157705047,0.964666666666667,1,0.0989643339488494
"35","pasa","Ovary-AdenoCA",2.77524873193273,2.87327281414238,0.201783312994084,0.937160062160062,1,0.092696614793216,0.117489363305363,0.106779784894172,0.0790932414423516,0.901071428571429,1,0.142382317756206,0.991666666666667,1,0.0495490325008802
"36","pasa","Lung-AdenoCA",2.77137733761134,2.88905325443787,0.228900500740186,0.912073593073593,1,0.114071548930041,0.0775036147696126,0.0540540540540541,0.067635267678574,0.875880952380952,1,0.160685879234698,0.973,1,0.0966840806328086
"37","musical","Eso-AdenoCA",2.76765533757755,2.82556973258311,0.208603999173887,0.924883061383061,1,0.100627042762665,0.105808948136737,0.08327816400148,0.0889159961020662,0.988833333333333,1,0.0509205384355655,0.884630952380952,1,0.159086819266308
"38","deconstruct_0.06","ColoRect-AdenoCA",2.76616924445264,2.91156301970431,0.254971319067829,0.933857142857143,1,0.106737021994341,0.122997422214023,0.0847295249398674,0.112170241057136,0.955833333333333,1,0.125044885319459,0.933333333333333,1,0.135566318499692
"39","deconstruct_0.03","ColoRect-AdenoCA",2.76030522168517,2.88827233314537,0.23672474799061,0.930857142857143,1,0.10036804394414,0.1238614449815,0.0932983418460932,0.109800870865445,0.98,1,0.0895179759236546,0.904166666666667,1,0.14811526360619
"40","fitms_0.200","Liver-HCC",2.7458579287267,2.8492088169379,0.270137605345715,0.917466810966811,1,0.127601159901689,0.119618261749488,0.0874054515968579,0.125666892542328,0.870476190476191,1,0.167073303156951,0.995,1,0.0351763235340724
"41","deconstruct_0.10","ColoRect-AdenoCA",2.74232848716002,2.90987639013992,0.271769984050511,0.917857142857143,1,0.122156379258758,0.126838179506647,0.0855447817246006,0.117355625740817,0.905,1,0.178463010216999,0.964166666666667,1,0.102750474123772
"42","musical","Stomach-AdenoCA",2.74188324706211,2.78545604677398,0.197523059140857,0.920733766233766,1,0.0973400211402894,0.124950086271219,0.100024660124087,0.0804829660952283,0.975833333333333,1,0.0746249507686042,0.891,1,0.153821868496758
"43","fitms_0.100","Liver-HCC",2.73118275523198,2.74009889309891,0.234759252478088,0.920120490620491,0.954545454545454,0.0947182641882993,0.125293435244212,0.0922578611824384,0.0916738557554636,0.892309523809524,1,0.138816866504308,0.964166666666667,1,0.0809031164643711
"44","fitms_0.060","Liver-HCC",2.73118275523198,2.74009889309904,0.234759252478078,0.920120490620491,0.954545454545454,0.0947182641882993,0.125293435244213,0.0922578611824383,0.0916738557554565,0.892309523809524,1,0.138816866504308,0.964166666666667,1,0.0809031164643711
"45","deconstruct_0.06","Stomach-AdenoCA",2.7311541859306,2.87784509809445,0.267695929435203,0.912888888888889,1,0.125041666784492,0.124012480736071,0.101806307863962,0.0897694464986613,0.890166666666667,1,0.171856813393488,0.965,1,0.110592222740298
"46","deconstruct_0.00","ColoRect-AdenoCA",2.72833086767403,2.72686455463386,0.220342624137357,0.912380952380952,1,0.0978291126649986,0.125002465659307,0.0932983418460932,0.108681685365056,0.991666666666667,1,0.0598117135471061,0.861666666666667,1,0.158565751797472
"47","deconstruct_0.03","Stomach-AdenoCA",2.72570709495225,2.81939270703262,0.233027227208783,0.911075036075036,1,0.111805028483981,0.124959571714417,0.101806307863962,0.0849707371735607,0.936666666666667,1,0.134777532122321,0.914,1,0.145734718942587
"48","fitms_0.010","Ovary-AdenoCA",2.72369163765406,2.76712248973528,0.216950486228423,0.909815295815296,0.954545454545454,0.115627926774318,0.128784552822133,0.120640184047576,0.0784263932207242,0.865309523809524,1,0.169801567489402,0.987166666666667,1,0.0672055242638765
"49","fitms_0.050","Ovary-AdenoCA",2.72369163765404,2.76712248973528,0.216950486228471,0.909815295815296,0.954545454545454,0.115627926774318,0.128784552822151,0.120640184047576,0.0784263932208011,0.865309523809524,1,0.169801567489402,0.987166666666667,1,0.0672055242638765
"50","fitms_0.060","Ovary-AdenoCA",2.72369163765404,2.76712248973528,0.21695048622847,0.909815295815296,0.954545454545454,0.115627926774318,0.128784552822152,0.120640184047576,0.0784263932208053,0.865309523809524,1,0.169801567489402,0.987166666666667,1,0.0672055242638765
"51","fitms_0.200","Ovary-AdenoCA",2.72369163765404,2.76712248973528,0.216950486228467,0.909815295815296,0.954545454545454,0.115627926774318,0.128784552822152,0.120640184047578,0.0784263932208035,0.865309523809524,1,0.169801567489402,0.987166666666667,1,0.0672055242638765
"52","fitms_0.030","Ovary-AdenoCA",2.72369163765404,2.76712248973529,0.216950486228467,0.909815295815296,0.954545454545454,0.115627926774318,0.128784552822152,0.120640184047576,0.0784263932208004,0.865309523809524,1,0.169801567489402,0.987166666666667,1,0.0672055242638765
"53","fitms_0.100","Ovary-AdenoCA",2.72369163765404,2.76712248973528,0.216950486228469,0.909815295815296,0.954545454545454,0.115627926774318,0.128784552822152,0.120640184047577,0.0784263932208039,0.865309523809524,1,0.169801567489402,0.987166666666667,1,0.0672055242638765
"54","yapsa_0.06","Eso-AdenoCA",2.72359745421192,2.82097049249141,0.268892077066117,0.901007215007215,1,0.135499173512963,0.118069212454745,0.0993644507036018,0.0955206754412151,0.8495,1,0.198089287648355,0.992166666666667,1,0.0457788932883602
"55","yapsa_0.01","Eso-AdenoCA",2.72014945650057,2.75134263946515,0.234575343151143,0.901634088134088,0.909090909090909,0.108823169894087,0.113898162547046,0.0863943302288415,0.0937044774886683,0.9685,1,0.0838500813307266,0.865547619047619,1,0.169309579969077
"56","deconstruct_0.03","Eso-AdenoCA",2.7186907887824,2.75367178152689,0.257061997696022,0.907665834165834,1,0.114748568375215,0.121213973122359,0.0920156221425673,0.101891934889234,0.9055,1,0.153796967769764,0.934404761904762,1,0.124873501580451
"57","fitms_0.050","Liver-HCC",2.71830592005585,2.7223990675609,0.233722243000125,0.91530303030303,0.909090909090909,0.0963716410177386,0.130336937087006,0.104720156038927,0.0892455724811941,0.889809523809524,1,0.14394609813433,0.958833333333333,1,0.0842360200312614
"58","fitms_0.030","Liver-HCC",2.71830591998525,2.7223990675609,0.233722243080941,0.91530303030303,0.909090909090909,0.0963716410177386,0.130336937157611,0.104720156038931,0.089245572597751,0.889809523809524,1,0.14394609813433,0.958833333333333,1,0.0842360200312614
"59","fitms_0.010","Liver-HCC",2.71830591996855,2.7223990675609,0.233722243027584,0.91530303030303,0.909090909090909,0.0963716410177386,0.130336937174304,0.104720156038924,0.0892455725328697,0.889809523809524,1,0.14394609813433,0.958833333333333,1,0.0842360200312614
"60","yapsa_0.03","Stomach-AdenoCA",2.71804762924413,2.83099822750768,0.244662740903948,0.912122655122655,1,0.117899547560106,0.134619037422537,0.116486913565881,0.0851486672609897,0.942,1,0.131500022404013,0.910666666666667,1,0.154515280608872
"61","fitms_0.100","Breast-AdenoCA",2.71389730845663,2.73282529998584,0.236616174145969,0.902996281496282,0.888888888888889,0.109563257645043,0.122840786781467,0.0920875150636682,0.108419223328107,0.854738095238095,0.928571428571428,0.167222153736141,0.982,1,0.0617587355290036
"62","fitms_0.200","Breast-AdenoCA",2.71337897891583,2.72530706627404,0.22981971012976,0.903170274170274,0.888888888888889,0.108783353244203,0.124430544893697,0.0935590776450164,0.110577897517857,0.853309523809524,0.916666666666667,0.167810578281017,0.9845,1,0.057161387688056
"63","pasa","Kidney-RCC",2.70576900746776,2.69911927259145,0.220037902328325,0.906791264291264,0.888888888888889,0.0935444700655105,0.130088135389382,0.112045545767581,0.0833686778034237,0.85352380952381,0.816666666666667,0.141145948234907,0.982333333333333,1,0.0663637901079042
"64","yapsa_0.06","Stomach-AdenoCA",2.70159626667908,2.84925909038363,0.276127818611195,0.900412698412698,1,0.137009152886523,0.135737066654258,0.111418661068078,0.0881333445626578,0.879833333333333,1,0.183330195871531,0.9575,1,0.121655596562937
"65","mp","Stomach-AdenoCA",2.69907683041278,2.81204984573507,0.26674315614938,0.893730158730159,1,0.152189454821892,0.137756502920551,0.129471825455793,0.0859066850582987,0.838833333333333,1,0.215557312811748,0.998,1,0.02
"66","fitms_0.050","Breast-AdenoCA",2.69865245576529,2.72143791949625,0.2419114312144,0.897852092352092,0.888888888888889,0.1159785073593,0.12751421090138,0.0979762314059608,0.0891911123042218,0.860666666666667,1,0.169942883387087,0.9655,1,0.0910795399846526
"67","fitms_0.010","Breast-AdenoCA",2.69865245576529,2.72143791949625,0.241911431214401,0.897852092352092,0.888888888888889,0.1159785073593,0.12751421090138,0.0979762314059245,0.089191112304223,0.860666666666667,1,0.169942883387087,0.9655,1,0.0910795399846526
"68","fitms_0.030","Breast-AdenoCA",2.69865245576529,2.72143791949625,0.2419114312144,0.897852092352092,0.888888888888889,0.1159785073593,0.12751421090138,0.0979762314059263,0.0891911123042196,0.860666666666667,1,0.169942883387087,0.9655,1,0.0910795399846526
"69","fitms_0.060","Breast-AdenoCA",2.69865245576528,2.72143791949624,0.241911431214401,0.897852092352092,0.888888888888889,0.1159785073593,0.127514210901383,0.0979762314059255,0.0891911123042238,0.860666666666667,1,0.169942883387087,0.9655,1,0.0910795399846526
"70","deconstruct_0.00","Stomach-AdenoCA",2.69551532086577,2.72955296646626,0.238164151741787,0.894821067821068,0.888888888888889,0.118389959685668,0.127627536277085,0.103691942881687,0.0866455837134221,0.961833333333333,1,0.0981676970557529,0.861309523809524,1,0.175732076291481
"71","yapsa_0.00","ColoRect-AdenoCA",2.69440438009678,2.69634926542335,0.234574963986518,0.878666666666667,0.928571428571428,0.135511785330443,0.113928953236554,0.0864881226582187,0.0858156568107019,0.996666666666667,1,0.0333333333333333,0.811666666666667,1,0.207741583840515
"72","mutsig","ColoRect-AdenoCA",2.69440437647189,2.69634922938298,0.234574956941101,0.878666666666667,0.928571428571428,0.135511785330443,0.113928956861442,0.0864881319255613,0.0858156589255852,0.996666666666667,1,0.0333333333333333,0.811666666666667,1,0.207741583840515
"73","deconstruct_0.00","Eso-AdenoCA",2.68439723392336,2.67476018578331,0.236467978512765,0.890571928071928,0.888888888888889,0.109218588033363,0.122578956552834,0.0996564080073369,0.100092040075989,0.928,1,0.13022211879887,0.87897619047619,1,0.146537901519334
"74","deconstruct_0.10","Stomach-AdenoCA",2.67880898581361,2.64486426804361,0.248927397699794,0.881587301587302,0.857142857142857,0.132231738914067,0.132191014186395,0.115237774536005,0.0826622779025438,0.811,0.75,0.196293088087626,1,1,0
"75","musical","Breast-AdenoCA",2.67412774522789,2.70345287420127,0.240213557205111,0.921244477744478,0.909090909090909,0.0855678154336365,0.185277016676875,0.141598003664826,0.134768047775013,0.974333333333333,1,0.0753003712041264,0.885071428571429,1,0.12963496445325
"76","deconstruct_0.06","Eso-AdenoCA",2.6716177422672,2.67158928527985,0.293117546527478,0.878546897546898,0.888888888888889,0.135797108991153,0.128215591066138,0.100004742359964,0.109967162308656,0.8415,1,0.196239835282594,0.958333333333333,1,0.104942397753435
"77","yapsa_0.10","Stomach-AdenoCA",2.66929015288396,2.64698800174808,0.257112450967761,0.881111111111111,0.857142857142857,0.134466125577038,0.141709847116043,0.124162426481197,0.0845777427015575,0.811,0.75,0.199483339388538,1,1,0
"78","musical","Liver-HCC",2.66677612019229,2.68591278004757,0.218754828422749,0.914401431901432,0.909090909090909,0.0805450845687031,0.18206911790295,0.154760318468679,0.116127763129182,0.979642857142857,1,0.0624438867185948,0.869202380952381,0.833333333333333,0.130936163126232
"79","fitms_0.060","Kidney-RCC",2.65705541219253,2.65320612196247,0.224544574428626,0.880847541347541,0.888888888888889,0.111503342939473,0.140968397331283,0.13155645740808,0.0737469152574292,0.82152380952381,0.8,0.168764682706831,0.9765,1,0.0776006279840835
"80","fitms_0.050","Kidney-RCC",2.65705541216978,2.65320612196247,0.224544574410384,0.880847541347541,0.888888888888889,0.111503342939473,0.14096839735403,0.131556457408081,0.0737469152658834,0.82152380952381,0.8,0.168764682706831,0.9765,1,0.0776006279840835
"81","fitms_0.030","Kidney-RCC",2.65705541213953,2.65320612196247,0.224544574391631,0.880847541347541,0.888888888888889,0.111503342939473,0.140968397384284,0.131556457408082,0.0737469152748799,0.82152380952381,0.8,0.168764682706831,0.9765,1,0.0776006279840835
"82","yapsa_0.01","Stomach-AdenoCA",2.6502279523128,2.64530685629287,0.244901908602726,0.875548007548008,0.888888888888889,0.118665548485844,0.140522047687197,0.131286835549534,0.0859623432714717,0.966833333333333,1,0.0934587601184243,0.823916666666667,0.8,0.176592700194728
"83","fitms_0.100","Kidney-RCC",2.64889822907086,2.6438790268363,0.221863351903055,0.872458652458652,0.888888888888889,0.112291622525625,0.135792247119619,0.126913181319611,0.0672220485806556,0.804190476190476,0.8,0.170027315129776,0.9805,1,0.0676715096706131
"84","fitms_0.200","Kidney-RCC",2.64889822906999,2.64387902688661,0.221863351904142,0.872458652458652,0.888888888888889,0.112291622525625,0.135792247120486,0.126913181319612,0.0672220485810551,0.804190476190476,0.8,0.170027315129776,0.9805,1,0.0676715096706131
"85","musical","Ovary-AdenoCA",2.6435557976127,2.67841990097786,0.283895211544805,0.912576978576979,0.923076923076923,0.112892234941222,0.202229916673012,0.158321830123337,0.127888770233985,0.9555,1,0.11713602077292,0.890285714285714,1,0.147894078848252
"86","yapsa_0.03","Liver-HCC",2.64132293920213,2.67836405738568,0.259272118011268,0.913497724497724,0.909090909090909,0.0856950161948623,0.203296108416918,0.173470848988877,0.144848380429186,0.936642857142857,1,0.109659605360625,0.90797619047619,1,0.122787515552614
"87","fitms_0.010","Kidney-RCC",2.63771540728593,2.63399209950496,0.240022542599185,0.873641192141192,0.888888888888889,0.118550488124258,0.147975068904547,0.134321083071746,0.0765387303076694,0.815023809523809,0.8,0.174394370425239,0.970666666666667,1,0.0863955874501944
"88","deconstruct_0.03","Liver-HCC",2.63444262980303,2.66113825588562,0.263593240661968,0.904665112665113,0.888888888888889,0.0917866931223309,0.194843084482688,0.160426754749405,0.138372513447367,0.914642857142857,1,0.127039749271833,0.914642857142857,1,0.12135917199313
"89","sigest","ColoRect-AdenoCA",2.63411060888497,2.64494124413594,0.275714585439672,0.848238095238095,0.857142857142857,0.14693499283174,0.126722724448361,0.094867439855377,0.110914964396597,0.991666666666667,1,0.0598117135471061,0.769166666666667,0.75,0.218354922211229
"90","fitms_0.050","Skin-Melanoma",2.63289589853332,2.67738627437394,0.332684448547755,0.870078643578644,0.888888888888889,0.164651837951999,0.15610410146668,0.133280315971268,0.133859707153836,0.816333333333333,0.8,0.211509194054236,0.972666666666667,1,0.0865383665716478
"91","fitms_0.060","Skin-Melanoma",2.63289589850752,2.67738627437394,0.332684448550717,0.870078643578644,0.888888888888889,0.164651837951999,0.156104101492481,0.133280315971268,0.133859707140099,0.816333333333333,0.8,0.211509194054236,0.972666666666667,1,0.0865383665716478
"92","fitms_0.030","Skin-Melanoma",2.63289589849612,2.67738627437391,0.332684448556131,0.870078643578644,0.888888888888889,0.164651837951999,0.156104101503885,0.133280315971268,0.133859707135681,0.816333333333333,0.8,0.211509194054236,0.972666666666667,1,0.0865383665716478
"93","sigpro","Stomach-AdenoCA",2.62400408566905,2.65132871268294,0.338090617450646,0.869039682539683,0.857142857142857,0.155084742599406,0.173829247664281,0.151901194666403,0.151939372542605,0.797833333333333,0.75,0.219243354994662,1,1,0
"94","fitms_0.200","Skin-Melanoma",2.62032158924184,2.67752157841773,0.342673269684812,0.86674531024531,0.888888888888889,0.165367613404348,0.162178410758161,0.13775433893128,0.144022371306269,0.809333333333333,0.8,0.209179359615947,0.973166666666667,1,0.0899836311339672
"95","fitms_0.100","Skin-Melanoma",2.62032158924182,2.67752157841762,0.342673269684807,0.86674531024531,0.888888888888889,0.165367613404348,0.162178410758176,0.137754338931282,0.144022371306262,0.809333333333333,0.8,0.209179359615947,0.973166666666667,1,0.0899836311339672
"96","mp","Eso-AdenoCA",2.6137168612333,2.61697685557919,0.297412772727426,0.846896103896104,0.857142857142857,0.162764613789162,0.149783138766697,0.126076766982325,0.106112636526182,0.771,0.75,0.224753512573533,0.9925,1,0.0428616519994413
"97","yapsa_0.10","Eso-AdenoCA",2.61223629844004,2.63218263044763,0.305270180297846,0.838868686868687,0.857142857142857,0.16470375626736,0.142430368226626,0.109619873734639,0.106234953756156,0.757166666666667,0.75,0.232517271844369,0.9975,1,0.025
"98","musical","Skin-Melanoma",2.61193882089979,2.62142608684676,0.278362925608984,0.907425685425685,0.888888888888889,0.089494216096998,0.22522784576688,0.190829645755628,0.15564630532088,0.9625,1,0.0954455262694302,0.874666666666667,0.833333333333333,0.134203390210096
"99","deconstruct_0.10","Eso-AdenoCA",2.60619398998205,2.60925286887946,0.314265708066329,0.836670274170274,0.857142857142857,0.164739206857114,0.14163934335128,0.111963963917547,0.113788221451032,0.763666666666667,0.75,0.232711774350669,0.984166666666667,1,0.0634481946210717
"100","fitms_0.010","Skin-Melanoma",2.6044262970206,2.65998179879344,0.33007168804353,0.860225108225108,0.888888888888889,0.162397012156432,0.166073702979401,0.146939566586689,0.135454920801117,0.816333333333333,0.8,0.208503028531593,0.954166666666667,1,0.0983413225083046
"101","deconstruct_0.00","Breast-AdenoCA",2.59555023545434,2.62213628045166,0.248155357318448,0.886353923853924,0.888888888888889,0.0942544705939044,0.207616431212324,0.16692059959841,0.15714325018571,0.955,1,0.105927044330231,0.848166666666667,0.833333333333333,0.145148710065313
"102","fitms_0.200","Lung-AdenoCA",2.59170174807206,2.63032658098369,0.322490492186476,0.819597402597403,0.857142857142857,0.174454796685244,0.117512537642225,0.0928017134288948,0.0900775990446909,0.766714285714286,0.75,0.232569840791694,0.9425,1,0.133320180327675
"103","fitms_0.100","Lung-AdenoCA",2.59170174802866,2.63032658098369,0.32249049214301,0.819597402597403,0.857142857142857,0.174454796685244,0.117512537685624,0.0928017134288953,0.0900775990305817,0.766714285714286,0.75,0.232569840791694,0.9425,1,0.133320180327675
"104","musical","Lung-AdenoCA",2.59106359451725,2.68985743804728,0.364102538706024,0.873555555555556,0.888888888888889,0.143146050779426,0.180698310244657,0.140272817767451,0.144844713717761,0.904047619047619,1,0.160445814633276,0.867714285714286,1,0.169118338424573
"105","fitms_0.010","Lung-AdenoCA",2.58849373835709,2.63032658098369,0.329750811718764,0.817811688311688,0.857142857142857,0.176080738635585,0.117387214023864,0.0921564387160966,0.0904342694714844,0.764214285714286,0.75,0.234090039152223,0.941666666666667,1,0.134787940859419
"106","fitms_0.050","Lung-AdenoCA",2.58849373835683,2.63032658098369,0.329750811720286,0.817811688311688,0.857142857142857,0.176080738635585,0.117387214024121,0.0921564387160999,0.0904342694778738,0.764214285714286,0.75,0.234090039152223,0.941666666666667,1,0.134787940859419
"107","fitms_0.030","Lung-AdenoCA",2.58849373832406,2.63032658098369,0.329750811690393,0.817811688311688,0.857142857142857,0.176080738635585,0.117387214056893,0.0921564387160995,0.0904342694765242,0.764214285714286,0.75,0.234090039152223,0.941666666666667,1,0.134787940859419
"108","fitms_0.060","Lung-AdenoCA",2.5884937383181,2.63032658098369,0.329750811684364,0.817811688311688,0.857142857142857,0.176080738635585,0.117387214062855,0.0921564387160963,0.0904342694741294,0.764214285714286,0.75,0.234090039152223,0.941666666666667,1,0.134787940859419
"109","musical","Kidney-RCC",2.58718726369547,2.61257996802148,0.238782870629281,0.883102564102564,0.888888888888889,0.0962058634506163,0.205336545828336,0.182264687253202,0.111985184194204,0.950142857142857,1,0.104889084986662,0.842380952380952,0.833333333333333,0.142888003721298
"110","deconstruct_0.03","Kidney-RCC",2.5786724732684,2.60101734376071,0.279599055151922,0.872171717171717,0.888888888888889,0.124961722378713,0.199303717207796,0.176446641231693,0.114261285620638,0.874119047619048,1,0.166413487010293,0.903857142857143,1,0.146330541609964
