Samples	SBS1	SBS2	SBS3	SBS5	SBS8	SBS13	SBS18	SBS35	SBS39	SBS40	SBS41
Ovary-AdenoCA::S.62	671	0	1659	2870	0	0	0	0	0	0	0
Ovary-AdenoCA::S.63	813	0	15286	3985	0	0	0	0	0	0	0
Ovary-AdenoCA::S.64	210	382	6080	1555	0	0	0	0	0	0	0
Ovary-AdenoCA::S.65	1038	269	3772	1466	0	0	0	0	0	0	0
Ovary-AdenoCA::S.66	274	0	4541	1080	2000	0	0	0	0	0	0
Ovary-AdenoCA::S.67	495	0	6917	1675	2439	0	0	0	0	0	0
Ovary-AdenoCA::S.68	304	0	0	1915	0	0	0	0	0	5861	0
Ovary-AdenoCA::S.69	270	0	2254	128	0	272	0	0	0	0	0
Ovary-AdenoCA::S.70	478	0	3407	1029	0	483	0	0	0	0	0
Ovary-AdenoCA::S.71	393	599	0	0	0	0	0	0	0	9005	0
Ovary-AdenoCA::S.72	365	405	5525	2229	0	329	0	0	0	0	0
Ovary-AdenoCA::S.73	329	0	5022	0	0	0	0	0	0	0	0
Ovary-AdenoCA::S.74	399	199	5896	487	0	1046	0	0	0	3001	0
Ovary-AdenoCA::S.75	352	310	0	742	0	946	0	0	0	0	0
Ovary-AdenoCA::S.76	451	0	3528	1226	0	0	0	0	0	0	0
Ovary-AdenoCA::S.77	345	0	5374	676	0	0	0	0	0	0	0
Ovary-AdenoCA::S.78	252	0	5263	0	0	0	0	0	0	2931	0
Ovary-AdenoCA::S.79	167	260	4147	1457	0	368	0	0	0	0	0
Ovary-AdenoCA::S.80	153	0	6277	504	0	0	0	0	0	0	0
Ovary-AdenoCA::S.81	404	0	3103	409	0	0	0	0	0	0	0
Ovary-AdenoCA::S.82	486	0	0	2369	0	0	0	0	0	5553	0
Ovary-AdenoCA::S.83	598	0	5442	795	0	0	0	0	0	0	0
Ovary-AdenoCA::S.84	671	0	5407	949	0	0	2201	0	0	4774	0
Ovary-AdenoCA::S.85	493	212	2851	594	0	0	0	0	0	0	0
Ovary-AdenoCA::S.86	678	0	0	34	0	0	0	0	0	11951	0
Ovary-AdenoCA::S.87	529	0	8036	2065	0	609	0	0	0	0	0
Ovary-AdenoCA::S.88	657	0	5141	1709	0	917	0	0	0	0	0
Ovary-AdenoCA::S.89	220	452	0	3128	0	0	0	0	0	4600	0
Ovary-AdenoCA::S.90	355	287	3149	1391	0	0	0	0	0	0	0
Ovary-AdenoCA::S.91	285	456	3138	1145	0	0	0	0	0	0	0
Ovary-AdenoCA::S.92	521	0	0	2129	0	0	0	0	0	0	0
Ovary-AdenoCA::S.93	506	0	3384	2325	0	901	0	0	0	0	0
Ovary-AdenoCA::S.94	488	484	1940	231	0	463	0	0	0	0	0
Ovary-AdenoCA::S.95	902	0	1801	16	0	0	0	0	0	0	0
Ovary-AdenoCA::S.96	338	172	0	56	0	0	0	0	0	0	0
Ovary-AdenoCA::S.97	638	0	5121	3672	0	0	0	0	0	6061	0
Ovary-AdenoCA::S.98	624	0	5273	1640	0	0	0	0	0	0	0
Ovary-AdenoCA::S.99	520	0	0	2107	0	0	0	0	0	9866	0
