Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.41,deconstruct_0.00,68.3106490134109,0.266838472708636,1,0.6,0.75,2.33316152729136,Breast-AdenoCA
Breast-AdenoCA::S.42,deconstruct_0.00,7.82465664466356,0.0567004104685765,1,0.8,0.888888888888889,2.74329958953142,Breast-AdenoCA
Breast-AdenoCA::S.43,deconstruct_0.00,172.217671656816,0.407133975548028,1,0.833333333333333,0.909090909090909,2.42619935778531,Breast-AdenoCA
Breast-AdenoCA::S.44,deconstruct_0.00,35.4907979440421,0.129528459649789,1,0.8,0.888888888888889,2.67047154035021,Breast-AdenoCA
Breast-AdenoCA::S.45,deconstruct_0.00,35.309977174009,0.113903152174223,1,1,1,2.88609684782578,Breast-AdenoCA
Breast-AdenoCA::S.46,deconstruct_0.00,110.185980531878,0.55931969813136,1,0.833333333333333,0.909090909090909,2.27401363520197,Breast-AdenoCA
Breast-AdenoCA::S.47,deconstruct_0.00,172.731091497224,0.651815439612165,1,0.6,0.75,1.94818456038783,Breast-AdenoCA
Breast-AdenoCA::S.48,deconstruct_0.00,67.7280347304713,0.207119372264438,1,0.75,0.857142857142857,2.54288062773556,Breast-AdenoCA
Breast-AdenoCA::S.49,deconstruct_0.00,26.1454774231383,0.13981538728951,1,0.8,0.888888888888889,2.66018461271049,Breast-AdenoCA
Breast-AdenoCA::S.50,deconstruct_0.00,66.79248759326,0.177168402104138,0.666666666666667,1,0.8,2.48949826456253,Breast-AdenoCA
Breast-AdenoCA::S.51,deconstruct_0.00,46.8774386259902,0.0422319266900812,1,0.857142857142857,0.923076923076923,2.81491093045278,Breast-AdenoCA
Breast-AdenoCA::S.52,deconstruct_0.00,2.78547414562322,0.0994812194865436,1,0.666666666666667,0.8,2.56718544718012,Breast-AdenoCA
Breast-AdenoCA::S.53,deconstruct_0.00,65.0319335734979,0.0988327257955895,0.75,0.75,0.75,2.40116727420441,Breast-AdenoCA
Breast-AdenoCA::S.54,deconstruct_0.00,46.3160529995122,0.114643695543347,0.6,1,0.75,2.48535630445665,Breast-AdenoCA
Breast-AdenoCA::S.55,deconstruct_0.00,69.7346702291116,0.44701711685328,1,0.333333333333333,0.5,1.88631621648005,Breast-AdenoCA
Breast-AdenoCA::S.56,deconstruct_0.00,126.860648728488,0.32528371468843,1,0.6,0.75,2.27471628531157,Breast-AdenoCA
Breast-AdenoCA::S.57,deconstruct_0.00,13.5106253396807,0.0309167627910314,1,1,1,2.96908323720897,Breast-AdenoCA
Breast-AdenoCA::S.58,deconstruct_0.00,41.9695193910201,0.172714071567984,0.75,1,0.857142857142857,2.57728592843202,Breast-AdenoCA
Breast-AdenoCA::S.59,deconstruct_0.00,90.2275125026953,0.2195316605905,1,0.857142857142857,0.923076923076923,2.63761119655236,Breast-AdenoCA
Breast-AdenoCA::S.60,deconstruct_0.00,159.346862989228,0.275210471483986,1,0.833333333333333,0.909090909090909,2.55812286184935,Breast-AdenoCA
Breast-AdenoCA::S.61,deconstruct_0.00,15.0215318362832,0.202993673463286,1,0.666666666666667,0.8,2.46367299320338,Breast-AdenoCA
Breast-AdenoCA::S.62,deconstruct_0.00,43.8621674524249,0.146696212215468,1,0.75,0.857142857142857,2.60330378778453,Breast-AdenoCA
Breast-AdenoCA::S.63,deconstruct_0.00,117.532538314086,0.113888118521401,1,1,1,2.8861118814786,Breast-AdenoCA
Breast-AdenoCA::S.64,deconstruct_0.00,42.4407093011563,0.118219245964224,1,1,1,2.88178075403578,Breast-AdenoCA
Breast-AdenoCA::S.65,deconstruct_0.00,138.31644280662,0.17420206902597,1,0.714285714285714,0.833333333333333,2.54008364525974,Breast-AdenoCA
Breast-AdenoCA::S.66,deconstruct_0.00,158.207789241289,0.415243541315718,1,0.8,0.888888888888889,2.38475645868428,Breast-AdenoCA
Breast-AdenoCA::S.67,deconstruct_0.00,166.745440282753,0.298826953911743,1,1,1,2.70117304608826,Breast-AdenoCA
Breast-AdenoCA::S.68,deconstruct_0.00,97.0252212922905,0.822247638070259,1,0.666666666666667,0.8,1.84441902859641,Breast-AdenoCA
Breast-AdenoCA::S.69,deconstruct_0.00,63.2871818944699,0.16269198430455,1,0.666666666666667,0.8,2.50397468236212,Breast-AdenoCA
Breast-AdenoCA::S.70,deconstruct_0.00,14.701913147956,0.0812260394914697,0.75,0.75,0.75,2.41877396050853,Breast-AdenoCA
Breast-AdenoCA::S.71,deconstruct_0.00,57.6424056622381,0.161012306319101,1,0.833333333333333,0.909090909090909,2.67232102701423,Breast-AdenoCA
Breast-AdenoCA::S.72,deconstruct_0.00,88.3217069964422,0.124572224254502,1,1,1,2.8754277757455,Breast-AdenoCA
Breast-AdenoCA::S.73,deconstruct_0.00,33.1955180224978,0.104388421454396,1,0.666666666666667,0.8,2.56227824521227,Breast-AdenoCA
Breast-AdenoCA::S.74,deconstruct_0.00,59.467765093187,0.115921569382431,1,0.833333333333333,0.909090909090909,2.7174117639509,Breast-AdenoCA
Breast-AdenoCA::S.75,deconstruct_0.00,148.144003125479,0.332161441985379,1,0.8,0.888888888888889,2.46783855801462,Breast-AdenoCA
Breast-AdenoCA::S.76,deconstruct_0.00,41.4329087311688,0.226409337328791,1,0.75,0.857142857142857,2.52359066267121,Breast-AdenoCA
Breast-AdenoCA::S.77,deconstruct_0.00,43.0630711172622,0.19753702347368,1,1,1,2.80246297652632,Breast-AdenoCA
Breast-AdenoCA::S.78,deconstruct_0.00,115.282245405725,0.239174782999429,1,0.833333333333333,0.909090909090909,2.5941585503339,Breast-AdenoCA
Breast-AdenoCA::S.79,deconstruct_0.00,74.3384333682551,0.179561433256655,1,0.833333333333333,0.909090909090909,2.65377190007668,Breast-AdenoCA
Breast-AdenoCA::S.80,deconstruct_0.00,35.6865325625201,0.0964500880068111,1,0.8,0.888888888888889,2.70354991199319,Breast-AdenoCA
Breast-AdenoCA::S.81,deconstruct_0.00,44.1781852528782,0.0576738710873083,1,1,1,2.94232612891269,Breast-AdenoCA
Breast-AdenoCA::S.82,deconstruct_0.00,297.43422640531,0.320166013353402,1,1,1,2.6798339866466,Breast-AdenoCA
Breast-AdenoCA::S.83,deconstruct_0.00,10.8534557693444,0.0847926231980032,1,0.75,0.857142857142857,2.665207376802,Breast-AdenoCA
Breast-AdenoCA::S.84,deconstruct_0.00,121.891563182298,0.461710466599615,1,0.8,0.888888888888889,2.33828953340039,Breast-AdenoCA
Breast-AdenoCA::S.85,deconstruct_0.00,118.64218353475,0.180581710098555,0.8,1,0.888888888888889,2.61941828990145,Breast-AdenoCA
Breast-AdenoCA::S.86,deconstruct_0.00,131.966920469042,0.199045128912583,1,0.666666666666667,0.8,2.46762153775408,Breast-AdenoCA
Breast-AdenoCA::S.87,deconstruct_0.00,16.5272718177616,0.0630811901441283,1,1,1,2.93691880985587,Breast-AdenoCA
Breast-AdenoCA::S.88,deconstruct_0.00,59.2269721577044,0.189830038967001,1,0.666666666666667,0.8,2.47683662769967,Breast-AdenoCA
Breast-AdenoCA::S.89,deconstruct_0.00,108.856653685613,0.260422616472759,0.8,0.666666666666667,0.727272727272727,2.20624405019391,Breast-AdenoCA
Breast-AdenoCA::S.90,deconstruct_0.00,364.477117958973,0.517723178918996,1,0.666666666666667,0.8,2.14894348774767,Breast-AdenoCA
Breast-AdenoCA::S.91,deconstruct_0.00,19.9979027323526,0.168049602792879,1,0.75,0.857142857142857,2.58195039720712,Breast-AdenoCA
Breast-AdenoCA::S.92,deconstruct_0.00,62.3713001040496,0.134131828180752,1,0.8,0.888888888888889,2.66586817181925,Breast-AdenoCA
Breast-AdenoCA::S.93,deconstruct_0.00,0,0,1,1,1,3,Breast-AdenoCA
Breast-AdenoCA::S.94,deconstruct_0.00,132.093789840662,0.103847319057125,1,1,1,2.89615268094288,Breast-AdenoCA
Breast-AdenoCA::S.95,deconstruct_0.00,58.0869521835293,0.0611441601931887,1,0.8,0.888888888888889,2.73885583980681,Breast-AdenoCA
Breast-AdenoCA::S.96,deconstruct_0.00,139.976925948848,0.383498427257117,1,0.571428571428571,0.727272727272727,2.18793014417145,Breast-AdenoCA
Breast-AdenoCA::S.97,deconstruct_0.00,104.632588319937,0.0743129178408643,1,1,1,2.92568708215914,Breast-AdenoCA
Breast-AdenoCA::S.98,deconstruct_0.00,296.022116665794,0.34301519891749,0.666666666666667,1,0.8,2.32365146774918,Breast-AdenoCA
Breast-AdenoCA::S.99,deconstruct_0.00,140.464310670176,0.538177435517916,1,0.8,0.888888888888889,2.26182256448208,Breast-AdenoCA
Breast-AdenoCA::S.100,deconstruct_0.00,92.7055764566137,0.205100832868614,1,1,1,2.79489916713139,Breast-AdenoCA
ColoRect-AdenoCA::S.1,deconstruct_0.00,232.116867426526,0.128170550760092,1,1,1,2.87182944923991,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,deconstruct_0.00,67.813966658725,0.0397502735396981,1,1,1,2.9602497264603,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,deconstruct_0.00,376.370258710976,0.139035928596593,1,0.75,0.857142857142857,2.61096407140341,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,deconstruct_0.00,33.055741766528,0.0187072675532134,1,1,1,2.98129273244679,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,deconstruct_0.00,330.572523267901,0.209887316360572,1,0.75,0.857142857142857,2.54011268363943,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,deconstruct_0.00,240.523537961098,0.095332357495481,1,1,1,2.90466764250452,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,deconstruct_0.00,48.144622098757,0.0311414114480964,1,1,1,2.9688585885519,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,deconstruct_0.00,164.348336024277,0.132432180519159,1,0.75,0.857142857142857,2.61756781948084,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,deconstruct_0.00,81.1356734967278,0.0805716717941686,1,0.75,0.857142857142857,2.66942832820583,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,deconstruct_0.00,46.9556088149779,0.0524643673910367,1,0.666666666666667,0.8,2.61420229927563,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,deconstruct_0.00,150.872598726583,0.161880470736677,1,0.666666666666667,0.8,2.50478619592999,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,deconstruct_0.00,36.781954042472,0.0606962937994587,1,1,1,2.93930370620054,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,deconstruct_0.00,111.151208762532,0.17126534478048,1,0.666666666666667,0.8,2.49540132188619,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,deconstruct_0.00,252.940809740246,0.132083973754698,1,1,1,2.8679160262453,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,deconstruct_0.00,34.9769113564591,0.0242390238090499,1,1,1,2.97576097619095,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,deconstruct_0.00,78.3512405399026,0.0389807166865187,1,0.666666666666667,0.8,2.62768594998015,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,deconstruct_0.00,149.614908073,0.182903310602689,1,0.666666666666667,0.8,2.48376335606398,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,deconstruct_0.00,504.550821004048,0.144529023490131,1,0.75,0.857142857142857,2.60547097650987,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,deconstruct_0.00,412.08830270558,0.345132581830469,1,1,1,2.65486741816953,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,deconstruct_0.00,74.2374293279091,0.0583169122764407,1,1,1,2.94168308772356,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,deconstruct_0.00,37.965070695808,0.0459625553218014,1,1,1,2.9540374446782,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,deconstruct_0.00,141.607828094754,0.25983087723808,1,0.666666666666667,0.8,2.40683578942859,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,deconstruct_0.00,126.165453972046,0.108482763518526,1,1,1,2.89151723648147,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,deconstruct_0.00,109.029295606387,0.0503832234779978,1,0.666666666666667,0.8,2.61628344318867,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,deconstruct_0.00,86.0434138567389,0.0438326102173912,1,1,1,2.95616738978261,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,deconstruct_0.00,69.83709593213,0.130050457974171,1,0.666666666666667,0.8,2.5366162086925,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,deconstruct_0.00,34.2520584458969,0.0284722015344114,1,1,1,2.97152779846559,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,deconstruct_0.00,30.1318055363261,0.0371538909202541,1,1,1,2.96284610907975,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,deconstruct_0.00,102.615934994814,0.0944028840798657,1,1,1,2.90559711592013,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,deconstruct_0.00,38.961583185744,0.029651128756274,1,1,1,2.97034887124373,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,deconstruct_0.00,193.239104440151,0.0624762704300521,1,1,1,2.93752372956995,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,deconstruct_0.00,53.5422242567425,0.0500862715217423,1,0.666666666666667,0.8,2.61658039514492,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,deconstruct_0.00,976.153077517602,0.414326433581325,1,1,1,2.58567356641867,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,deconstruct_0.00,82.2400620434941,0.0572702381918482,1,0.666666666666667,0.8,2.60939642847482,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,deconstruct_0.00,368.132060865182,0.391629851984236,1,0.666666666666667,0.8,2.27503681468243,ColoRect-AdenoCA
ColoRect-AdenoCA::S.36,deconstruct_0.00,466.726101965954,0.341673573913583,1,1,1,2.65832642608642,ColoRect-AdenoCA
ColoRect-AdenoCA::S.37,deconstruct_0.00,42.179180371002,0.0257033396532614,1,1,1,2.97429666034674,ColoRect-AdenoCA
ColoRect-AdenoCA::S.38,deconstruct_0.00,717.86940811405,0.223705019667825,1,1,1,2.77629498033218,ColoRect-AdenoCA
ColoRect-AdenoCA::S.39,deconstruct_0.00,5.20000479592409,0.00495710657380752,1,1,1,2.99504289342619,ColoRect-AdenoCA
ColoRect-AdenoCA::S.40,deconstruct_0.00,197.201377265255,0.177819095820789,1,0.666666666666667,0.8,2.48884757084588,ColoRect-AdenoCA
ColoRect-AdenoCA::S.41,deconstruct_0.00,157.014845467832,0.119950225720269,1,0.666666666666667,0.8,2.5467164409464,ColoRect-AdenoCA
ColoRect-AdenoCA::S.42,deconstruct_0.00,426.895139942636,0.201937152290745,1,1,1,2.79806284770925,ColoRect-AdenoCA
ColoRect-AdenoCA::S.43,deconstruct_0.00,463.187593644365,0.184610439874199,1,1,1,2.8153895601258,ColoRect-AdenoCA
ColoRect-AdenoCA::S.44,deconstruct_0.00,42.6728901921381,0.0272148534388636,1,1,1,2.97278514656114,ColoRect-AdenoCA
ColoRect-AdenoCA::S.45,deconstruct_0.00,139.41670077146,0.111000557939061,1,1,1,2.88899944206094,ColoRect-AdenoCA
ColoRect-AdenoCA::S.46,deconstruct_0.00,36.5605493134819,0.0277394152606085,1,1,1,2.97226058473939,ColoRect-AdenoCA
ColoRect-AdenoCA::S.47,deconstruct_0.00,34.170328502438,0.0438081134646641,1,1,1,2.95619188653534,ColoRect-AdenoCA
ColoRect-AdenoCA::S.48,deconstruct_0.00,312.952775981121,0.12624153932276,1,1,1,2.87375846067724,ColoRect-AdenoCA
ColoRect-AdenoCA::S.49,deconstruct_0.00,230,0.155615696887686,0.666666666666667,1,0.8,2.51105096977898,ColoRect-AdenoCA
ColoRect-AdenoCA::S.50,deconstruct_0.00,236.021190793545,0.0750703533058349,1,1,1,2.92492964669416,ColoRect-AdenoCA
ColoRect-AdenoCA::S.51,deconstruct_0.00,120.474389117078,0.0913376718097635,1,1,1,2.90866232819024,ColoRect-AdenoCA
ColoRect-AdenoCA::S.52,deconstruct_0.00,43.376851335738,0.0269087167095149,1,1,1,2.97309128329048,ColoRect-AdenoCA
ColoRect-AdenoCA::S.53,deconstruct_0.00,64.579898030116,0.0855362887816106,1,1,1,2.91446371121839,ColoRect-AdenoCA
ColoRect-AdenoCA::S.54,deconstruct_0.00,22.0266853083705,0.0145486692921866,1,0.666666666666667,0.8,2.65211799737448,ColoRect-AdenoCA
ColoRect-AdenoCA::S.55,deconstruct_0.00,1172.40479109274,0.337382673695754,1,1,1,2.66261732630425,ColoRect-AdenoCA
ColoRect-AdenoCA::S.56,deconstruct_0.00,152.079415261786,0.121082336991868,1,0.666666666666667,0.8,2.5455843296748,ColoRect-AdenoCA
ColoRect-AdenoCA::S.57,deconstruct_0.00,198.258727414364,0.0773239966514682,1,0.75,0.857142857142857,2.67267600334853,ColoRect-AdenoCA
ColoRect-AdenoCA::S.58,deconstruct_0.00,85.99563115948,0.113152146262474,1,1,1,2.88684785373753,ColoRect-AdenoCA
ColoRect-AdenoCA::S.59,deconstruct_0.00,118.503079374106,0.112218825164873,1,1,1,2.88778117483513,ColoRect-AdenoCA
ColoRect-AdenoCA::S.60,deconstruct_0.00,170.472549868819,0.353677489354396,1,0.666666666666667,0.8,2.31298917731227,ColoRect-AdenoCA
ColoRect-AdenoCA::S.61,deconstruct_0.00,135.277242629525,0.0824861235545887,1,1,1,2.91751387644541,ColoRect-AdenoCA
ColoRect-AdenoCA::S.62,deconstruct_0.00,18.170058218842,0.0186934755337881,1,1,1,2.98130652446621,ColoRect-AdenoCA
ColoRect-AdenoCA::S.63,deconstruct_0.00,154.768203015912,0.273442054798432,1,0.666666666666667,0.8,2.39322461186823,ColoRect-AdenoCA
ColoRect-AdenoCA::S.64,deconstruct_0.00,434.161431019237,0.188765839573581,1,1,1,2.81123416042642,ColoRect-AdenoCA
ColoRect-AdenoCA::S.65,deconstruct_0.00,233.538233779,0.281710776572979,1,0.666666666666667,0.8,2.38495589009369,ColoRect-AdenoCA
ColoRect-AdenoCA::S.66,deconstruct_0.00,97.8020329808681,0.0690692323311215,1,1,1,2.93093076766888,ColoRect-AdenoCA
ColoRect-AdenoCA::S.67,deconstruct_0.00,135.741688368161,0.044432631217074,1,1,1,2.95556736878293,ColoRect-AdenoCA
ColoRect-AdenoCA::S.68,deconstruct_0.00,90.2974896233623,0.181685089785437,1,0.75,0.857142857142857,2.56831491021456,ColoRect-AdenoCA
ColoRect-AdenoCA::S.69,deconstruct_0.00,285.558103124728,0.133376040693474,1,0.75,0.857142857142857,2.61662395930653,ColoRect-AdenoCA
ColoRect-AdenoCA::S.70,deconstruct_0.00,198.575116830367,0.130298633090792,1,1,1,2.86970136690921,ColoRect-AdenoCA
ColoRect-AdenoCA::S.71,deconstruct_0.00,21.70081500939,0.0266267668826871,1,1,1,2.97337323311731,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,deconstruct_0.00,668.002874706786,0.104850553242315,1,0.666666666666667,0.8,2.56181611342435,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,deconstruct_0.00,3783.91298821546,0.206613136846973,1,0.75,0.857142857142857,2.54338686315303,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,deconstruct_0.00,718.4330300397,0.10384981642667,1,0.666666666666667,0.8,2.56281685024,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,deconstruct_0.00,1181.64792963111,0.0921937996123207,1,0.666666666666667,0.8,2.57447286705435,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,deconstruct_0.00,832.663764862023,0.101556746537629,1,0.666666666666667,0.8,2.56510992012904,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,deconstruct_0.00,609.943125879844,0.142676754591776,1,0.666666666666667,0.8,2.52398991207489,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,deconstruct_0.00,1908.26230407899,0.111236508544389,1,1,1,2.88876349145561,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,deconstruct_0.00,955.329692563807,0.0725658710644745,1,0.75,0.857142857142857,2.67743412893553,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,deconstruct_0.00,1645.1515663566,0.072665705227765,1,1,1,2.92733429477224,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,deconstruct_0.00,877.495779890901,0.0848395803819879,1,1,1,2.91516041961801,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,deconstruct_0.00,840.8629240868,0.0822842669622076,1,1,1,2.91771573303779,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,deconstruct_0.00,2715.38607359412,0.645751741639505,1,0.666666666666667,0.8,2.02091492502716,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,deconstruct_0.00,1206.67384048516,0.0846194839049902,1,1,1,2.91538051609501,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,deconstruct_0.00,1663.85916095798,0.26005926241919,1,0.666666666666667,0.8,2.40660740424748,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,deconstruct_0.00,7366.89513820319,0.184513728853459,1,0.666666666666667,0.8,2.48215293781321,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,deconstruct_0.00,1107.4047037182,0.0353826028410186,1,1,1,2.96461739715898,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,deconstruct_0.00,5148.4663320148,0.075473002404345,1,0.666666666666667,0.8,2.59119366426232,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,deconstruct_0.00,11026.5631335147,0.168676678244401,1,0.666666666666667,0.8,2.49798998842227,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,deconstruct_0.00,1116.62063535139,0.0122397552899998,1,0.666666666666667,0.8,2.65442691137667,ColoRect-AdenoCA
