Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.73,fitms,36.3258128549637,0.114232115896112,1,1,1,2.88576788410389,Breast-AdenoCA
Breast-AdenoCA::S.74,fitms,49.5047570525705,0.0965005010771355,0.8,1,0.888888888888889,2.70349949892286,Breast-AdenoCA
Breast-AdenoCA::S.75,fitms,53.5735818396912,0.120120138654016,0.75,1,0.857142857142857,2.62987986134598,Breast-AdenoCA
Breast-AdenoCA::S.76,fitms,9.95567809420221,0.0544026125366241,1,1,1,2.94559738746338,Breast-AdenoCA
Breast-AdenoCA::S.77,fitms,30.7291403332451,0.140959359326812,1,1,1,2.85904064067319,Breast-AdenoCA
Breast-AdenoCA::S.78,fitms,33.5371092660035,0.0695790648672272,1,1,1,2.93042093513277,Breast-AdenoCA
Breast-AdenoCA::S.79,fitms,46.6473857080064,0.112674844705329,1,1,1,2.88732515529467,Breast-AdenoCA
Breast-AdenoCA::S.80,fitms,20.4755369874194,0.0553392891551876,1,1,1,2.94466071084481,Breast-AdenoCA
Breast-AdenoCA::S.81,fitms,10.7399235103872,0.0140207878725682,1,1,1,2.98597921212743,Breast-AdenoCA
Breast-AdenoCA::S.82,fitms,187.946215461096,0.202310242692246,1,1,1,2.79768975730775,Breast-AdenoCA
Breast-AdenoCA::S.83,fitms,8.0727081356515,0.0630680323097773,1,1,1,2.93693196769022,Breast-AdenoCA
Breast-AdenoCA::S.84,fitms,68.0861439396112,0.257902060377315,0.75,0.75,0.75,2.24209793962268,Breast-AdenoCA
Breast-AdenoCA::S.85,fitms,72.8045602213949,0.110813638084315,0.6,1,0.75,2.48918636191569,Breast-AdenoCA
Breast-AdenoCA::S.86,fitms,75.1465671407348,0.113343238522979,0.75,1,0.857142857142857,2.63665676147702,Breast-AdenoCA
Breast-AdenoCA::S.87,fitms,16.0890146262668,0.0614084527720107,1,1,1,2.93859154722799,Breast-AdenoCA
Breast-AdenoCA::S.88,fitms,30.5150765085357,0.0978047323991529,1,1,1,2.90219526760085,Breast-AdenoCA
Breast-AdenoCA::S.89,fitms,43.2464186748333,0.103460331757974,0.8,1,0.888888888888889,2.69653966824203,Breast-AdenoCA
Breast-AdenoCA::S.90,fitms,175.578630483915,0.24940146375556,1,1,1,2.75059853624444,Breast-AdenoCA
Breast-AdenoCA::S.91,fitms,10.0010549776853,0.0840424788040779,1,1,1,2.91595752119592,Breast-AdenoCA
Breast-AdenoCA::S.92,fitms,43.3141822636204,0.0931487790615493,0.75,1,0.857142857142857,2.65685122093845,Breast-AdenoCA
Breast-AdenoCA::S.93,fitms,0,0,1,1,1,3,Breast-AdenoCA
Breast-AdenoCA::S.94,fitms,156.68133492727,0.123177150100055,0.6,1,0.75,2.47682284989994,Breast-AdenoCA
Breast-AdenoCA::S.95,fitms,95.7775068792671,0.100818428293965,1,1,1,2.89918157170603,Breast-AdenoCA
Breast-AdenoCA::S.96,fitms,87.5690663375674,0.239915250239911,1,1,1,2.76008474976009,Breast-AdenoCA
Breast-AdenoCA::S.97,fitms,63.5181073147298,0.0451122921269388,0.8,1,0.888888888888889,2.75488770787306,Breast-AdenoCA
Breast-AdenoCA::S.98,fitms,233.990603620527,0.271136273024944,0.5,1,0.666666666666667,2.22886372697506,Breast-AdenoCA
Breast-AdenoCA::S.99,fitms,91.499993454877,0.350574687566579,0.75,0.75,0.75,2.14942531243342,Breast-AdenoCA
Breast-AdenoCA::S.100,fitms,78.5364399491258,0.173753185728154,0.666666666666667,1,0.8,2.49291348093851,Breast-AdenoCA
ColoRect-AdenoCA::S.1,fitms,203.43553167787,0.112333258795069,1,1,1,2.88766674120493,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,fitms,8.72548266553594,0.00511458538425319,1,1,1,2.99488541461575,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,fitms,129.135427977607,0.0477042585805715,1,1,1,2.95229574141943,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,fitms,35.7617917890279,0.0202387050305761,1,1,1,2.97976129496942,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,fitms,47.425772586558,0.030111601642259,1,1,1,2.96988839835774,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,fitms,33.9087678500669,0.0134398604241248,1,1,1,2.98656013957588,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,fitms,38.565861526417,0.0249455766665052,1,1,1,2.97505442333349,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,fitms,148.035159573939,0.119286994016067,0.666666666666667,1,0.8,2.5473796726506,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,fitms,71.10315474397,0.0706088924964945,1,1,1,2.92939110750351,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,fitms,19.808767145554,0.0221327007212894,1,1,1,2.97786729927871,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,fitms,43.909349403087,0.0471130358402221,1,1,1,2.95288696415978,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,fitms,15.808620056757,0.0260868317768267,1,1,1,2.97391316822317,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,fitms,19.14551553216,0.0295000239324499,1,1,1,2.97049997606755,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,fitms,93.33758809266,0.0487402548786737,1,1,1,2.95125974512133,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,fitms,21.660674936238,0.0150108627416757,1,1,1,2.98498913725832,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,fitms,30.620285509798,0.0152339728904468,1,1,1,2.98476602710955,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,fitms,88.9672849897891,0.108761962090207,1,1,1,2.89123803790979,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,fitms,314.155084247998,0.089989998352334,1,1,1,2.91001000164767,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,fitms,208.860002044373,0.174924624827783,1,1,1,2.82507537517222,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,fitms,26.236569676559,0.0206100311677604,1,1,1,2.97938996883224,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,fitms,26.581275967819,0.0321807215106768,1,1,1,2.96781927848932,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,fitms,34.814105090423,0.0638790919090331,1,1,1,2.93612090809097,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,fitms,143.03801321866,0.122990553068495,0.666666666666667,1,0.8,2.54367611359817,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,fitms,24.534773744727,0.0113376958154931,1,1,1,2.98866230418451,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,fitms,53.401143002747,0.0272038425892751,1,1,1,2.97279615741073,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,fitms,0.458854141671317,0.000854476986352546,1,1,1,2.99914552301365,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,fitms,21.523596016447,0.0178916010111779,1,1,1,2.98210839898882,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,fitms,17.565075860212,0.0216585399016178,1,1,1,2.97834146009838,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,fitms,56.711810227352,0.052172778498024,1,1,1,2.94782722150198,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,fitms,41.5722461659821,0.0316379346773075,1,1,1,2.96836206532269,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,fitms,138.079616047811,0.0446426175388979,1,1,1,2.9553573824611,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,fitms,17.22243360332,0.0161107891518429,1,1,1,2.98388921084816,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,fitms,916.077391605279,0.388827415791714,1,1,1,2.61117258420829,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,fitms,41.4158525453124,0.0288411229424181,1,1,1,2.97115887705758,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,fitms,67.725674250229,0.0720485896279032,1,1,1,2.9279514103721,ColoRect-AdenoCA
ColoRect-AdenoCA::S.36,fitms,314.758202084692,0.230423281174738,1,1,1,2.76957671882526,ColoRect-AdenoCA
ColoRect-AdenoCA::S.37,fitms,23.61276001976,0.0143892504690798,1,1,1,2.98561074953092,ColoRect-AdenoCA
ColoRect-AdenoCA::S.38,fitms,479.694340239398,0.149484057413337,1,1,1,2.85051594258666,ColoRect-AdenoCA
ColoRect-AdenoCA::S.39,fitms,13.06090731687,0.0124508172706101,1,1,1,2.98754918272939,ColoRect-AdenoCA
ColoRect-AdenoCA::S.40,fitms,22.356142957811,0.0201588304398657,1,1,1,2.97984116956013,ColoRect-AdenoCA
ColoRect-AdenoCA::S.41,fitms,28.8506318011899,0.0220402076403284,1,1,1,2.97795979235967,ColoRect-AdenoCA
ColoRect-AdenoCA::S.42,fitms,307.794134949317,0.14559798247366,1,1,1,2.85440201752634,ColoRect-AdenoCA
ColoRect-AdenoCA::S.43,fitms,143.329544866088,0.0571261637569104,1,1,1,2.94287383624309,ColoRect-AdenoCA
ColoRect-AdenoCA::S.44,fitms,8.06158000006292,0.00514131377555033,1,1,1,2.99485868622445,ColoRect-AdenoCA
ColoRect-AdenoCA::S.45,fitms,56.664815329084,0.0451152988288885,1,1,1,2.95488470117111,ColoRect-AdenoCA
ColoRect-AdenoCA::S.46,fitms,0.0864191288439997,6.55683830379361e-05,1,1,1,2.99993443161696,ColoRect-AdenoCA
ColoRect-AdenoCA::S.47,fitms,1.81680168999503,0.00232923293589107,1,1,1,2.99767076706411,ColoRect-AdenoCA
ColoRect-AdenoCA::S.48,fitms,65.4766841433841,0.0264125389848262,1,1,1,2.97358746101517,ColoRect-AdenoCA
ColoRect-AdenoCA::S.49,fitms,206.634335595941,0.139806722324723,0.666666666666667,1,0.8,2.52685994434194,ColoRect-AdenoCA
ColoRect-AdenoCA::S.50,fitms,135.614236185407,0.04313429904116,1,1,1,2.95686570095884,ColoRect-AdenoCA
ColoRect-AdenoCA::S.51,fitms,71.3571693193999,0.05409944603442,1,1,1,2.94590055396558,ColoRect-AdenoCA
ColoRect-AdenoCA::S.52,fitms,32.407120204668,0.0201036725835409,1,1,1,2.97989632741646,ColoRect-AdenoCA
ColoRect-AdenoCA::S.53,fitms,26.428347565493,0.0350044338615801,1,1,1,2.96499556613842,ColoRect-AdenoCA
ColoRect-AdenoCA::S.54,fitms,9.82507437311511,0.00648948109188581,1,1,1,2.99351051890811,ColoRect-AdenoCA
ColoRect-AdenoCA::S.55,fitms,874.062481742486,0.251528771724456,1,1,1,2.74847122827554,ColoRect-AdenoCA
ColoRect-AdenoCA::S.56,fitms,91.157171992214,0.0725773662358392,1,1,1,2.92742263376416,ColoRect-AdenoCA
ColoRect-AdenoCA::S.57,fitms,118.011234497465,0.0460262225029115,1,1,1,2.95397377749709,ColoRect-AdenoCA
ColoRect-AdenoCA::S.58,fitms,70.073088478564,0.0922014322086369,1,1,1,2.90779856779136,ColoRect-AdenoCA
ColoRect-AdenoCA::S.59,fitms,51.276248744788,0.0485570537355947,1,1,1,2.95144294626441,ColoRect-AdenoCA
ColoRect-AdenoCA::S.60,fitms,21.882354763162,0.0453990762721204,1,1,1,2.95460092372788,ColoRect-AdenoCA
ColoRect-AdenoCA::S.61,fitms,162.510475969912,0.0990917536401903,1,1,1,2.90090824635981,ColoRect-AdenoCA
ColoRect-AdenoCA::S.62,fitms,11.505539286247,0.0118369745743282,1,1,1,2.98816302542567,ColoRect-AdenoCA
ColoRect-AdenoCA::S.63,fitms,14.1642851797261,0.0250252388334384,1,1,1,2.97497476116656,ColoRect-AdenoCA
ColoRect-AdenoCA::S.64,fitms,189.295776908237,0.0823025116992335,1,1,1,2.91769748830077,ColoRect-AdenoCA
ColoRect-AdenoCA::S.65,fitms,66.65123614828,0.0803995610956332,1,1,1,2.91960043890437,ColoRect-AdenoCA
ColoRect-AdenoCA::S.66,fitms,61.9219077698879,0.0437301608544406,1,1,1,2.95626983914556,ColoRect-AdenoCA
ColoRect-AdenoCA::S.67,fitms,136.038081316943,0.0445296501855787,1,1,1,2.95547034981442,ColoRect-AdenoCA
ColoRect-AdenoCA::S.68,fitms,31.944768172759,0.0642751874703401,1,1,1,2.93572481252966,ColoRect-AdenoCA
ColoRect-AdenoCA::S.69,fitms,102.285071526531,0.0477744378918874,1,1,1,2.95222556210811,ColoRect-AdenoCA
ColoRect-AdenoCA::S.70,fitms,199.31371116495,0.130783275042618,1,1,1,2.86921672495738,ColoRect-AdenoCA
ColoRect-AdenoCA::S.71,fitms,4.42770844684503,0.00543277110042335,1,1,1,2.99456722889958,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,fitms,132.44232451313,0.0207883102359332,1,1,1,2.97921168976407,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,fitms,2501.17463706359,0.136571728571781,1,1,1,2.86342827142822,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,fitms,315.20626708433,0.0455632071529821,1,1,1,2.95443679284702,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,fitms,66.4357685234609,0.00518341019922453,1,1,1,2.99481658980078,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,fitms,410.31371780622,0.0500443612399342,1,1,1,2.94995563876007,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,fitms,272.40916197217,0.0637214413969988,1,1,1,2.936278558603,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,fitms,805.78239075282,0.0469707018800828,1,1,1,2.95302929811992,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,fitms,713.896188101791,0.0542268278087194,1,1,1,2.94577317219128,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,fitms,778.666525774599,0.0343933977815636,1,1,1,2.96560660221844,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,fitms,410.89999256867,0.0397273511136682,1,1,1,2.96027264888633,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,fitms,431.22977798155,0.042198823562144,1,1,1,2.95780117643786,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,fitms,715.71712545934,0.170206212951092,1,1,1,2.82979378704891,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,fitms,863.329279448841,0.0605420252067911,1,1,1,2.93945797479321,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,fitms,150.47466925766,0.0235190167642482,1,1,1,2.97648098323575,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,fitms,1254.12757965414,0.0314113003970881,1,1,1,2.96858869960291,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,fitms,404.260969910702,0.0129165112758228,1,1,1,2.98708348872418,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,fitms,792.607841800302,0.0116190899759631,1,1,1,2.98838091002404,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,fitms,4324.0936117325,0.0661469705485996,0.5,1,0.666666666666667,2.4338530294514,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,fitms,477.165874183996,0.00523041877236401,1,1,1,2.99476958122764,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,fitms,3773.36480692901,0.0313183892212162,0.5,1,0.666666666666667,2.46868161077878,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,fitms,1137.07655343138,0.0379721674213184,1,1,1,2.96202783257868,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,fitms,1906.59414072849,0.0509416768837601,1,1,1,2.94905832311624,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,fitms,681.714192264102,0.00717533462723247,1,1,1,2.99282466537277,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,fitms,4667.3106756713,0.0588504397497263,0.5,1,0.666666666666667,2.44114956025027,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,fitms,1317.88896085939,0.00539486078145857,1,1,1,2.99460513921854,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,fitms,1010.4475554472,0.0195921889992476,1,1,1,2.98040781100075,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,fitms,2139.5249113491,0.0247438318820949,1,1,1,2.97525616811791,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,fitms,891.124685074442,0.0188139910287014,1,1,1,2.9811860089713,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,fitms,4247.6420231532,0.0295315573727575,1,1,1,2.97046844262724,ColoRect-AdenoCA
Eso-AdenoCA::S.1,fitms,566.600056442573,0.14179180591656,0.833333333333333,1,0.909090909090909,2.69154152741677,Eso-AdenoCA
Eso-AdenoCA::S.2,fitms,359.825760628926,0.158443751928193,0.75,1,0.857142857142857,2.59155624807181,Eso-AdenoCA
Eso-AdenoCA::S.3,fitms,67.6514947198941,0.0293244450454678,1,1,1,2.97067555495453,Eso-AdenoCA
Eso-AdenoCA::S.4,fitms,6.80004244317679,0.0115646980326136,1,1,1,2.98843530196739,Eso-AdenoCA
Eso-AdenoCA::S.5,fitms,52.835751931725,0.0886505904894715,1,1,1,2.91134940951053,Eso-AdenoCA
Eso-AdenoCA::S.6,fitms,81.7810518615612,0.0905659489053834,1,1,1,2.90943405109462,Eso-AdenoCA
Eso-AdenoCA::S.7,fitms,75.750042775233,0.0422476535277373,1,1,1,2.95775234647226,Eso-AdenoCA
Eso-AdenoCA::S.8,fitms,31.234150629142,0.0254142804142734,1,1,1,2.97458571958573,Eso-AdenoCA
Eso-AdenoCA::S.9,fitms,50.40478391631,0.0306598442313321,1,1,1,2.96934015576867,Eso-AdenoCA
Eso-AdenoCA::S.10,fitms,65.864083888084,0.0406568419062247,1,1,1,2.95934315809378,Eso-AdenoCA
Eso-AdenoCA::S.11,fitms,213.260980459691,0.146975176057678,0.5,1,0.666666666666667,2.35302482394232,Eso-AdenoCA
Eso-AdenoCA::S.12,fitms,143.876761170278,0.0570034711451181,1,1,1,2.94299652885488,Eso-AdenoCA
Eso-AdenoCA::S.13,fitms,20.7244519721189,0.0190832891087651,1,1,1,2.98091671089123,Eso-AdenoCA
Eso-AdenoCA::S.14,fitms,237.169841631926,0.167374623593455,1,1,1,2.83262537640654,Eso-AdenoCA
Eso-AdenoCA::S.15,fitms,72.780575980455,0.102219910084909,1,1,1,2.89778008991509,Eso-AdenoCA
