Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.87,deconstruct_0.00,26.6813846921602,0.0836407043641385,1,0.75,0.857142857142857,2.66635929563586,Breast-AdenoCA
Breast-AdenoCA::S.88,deconstruct_0.00,61.8055604282543,0.201321043740242,1,0.666666666666667,0.8,2.46534562292642,Breast-AdenoCA
Breast-AdenoCA::S.89,deconstruct_0.00,54.7028146500722,0.108537330654905,1,1,1,2.89146266934509,Breast-AdenoCA
Breast-AdenoCA::S.90,deconstruct_0.00,238.644284699082,0.390579844024684,1,1,1,2.60942015597532,Breast-AdenoCA
Breast-AdenoCA::S.91,deconstruct_0.00,19.9979027323526,0.168049602792879,1,0.75,0.857142857142857,2.58195039720712,Breast-AdenoCA
Breast-AdenoCA::S.92,deconstruct_0.00,143.346553102616,0.462408235814891,1,0.666666666666667,0.8,2.20425843085178,Breast-AdenoCA
Breast-AdenoCA::S.93,deconstruct_0.00,0,0,1,1,1,3,Breast-AdenoCA
Breast-AdenoCA::S.94,deconstruct_0.00,207.058664001286,0.162654095837617,1,1,1,2.83734590416238,Breast-AdenoCA
Breast-AdenoCA::S.95,deconstruct_0.00,60.3349350080046,0.0643916061985108,1,0.8,0.888888888888889,2.73560839380149,Breast-AdenoCA
Breast-AdenoCA::S.96,deconstruct_0.00,165.552025354274,0.504731784616688,1,0.666666666666667,0.8,2.16193488204998,Breast-AdenoCA
Breast-AdenoCA::S.97,deconstruct_0.00,117.21816662915,0.0848791937937364,1,0.714285714285714,0.833333333333333,2.62940652049198,Breast-AdenoCA
Breast-AdenoCA::S.98,deconstruct_0.00,254.96545970627,0.306448869839267,0.666666666666667,1,0.8,2.3602177968274,Breast-AdenoCA
Breast-AdenoCA::S.99,deconstruct_0.00,31.1111730718916,0.0816566222359359,1,1,1,2.91834337776406,Breast-AdenoCA
Breast-AdenoCA::S.100,deconstruct_0.00,78.5956791638082,0.193109776815254,1,1,1,2.80689022318475,Breast-AdenoCA
ColoRect-AdenoCA::S.1,deconstruct_0.00,232.116867426526,0.128170550760092,1,1,1,2.87182944923991,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,deconstruct_0.00,67.813966658725,0.0397502735396981,1,1,1,2.9602497264603,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,deconstruct_0.00,376.370258710976,0.139035928596593,1,0.75,0.857142857142857,2.61096407140341,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,deconstruct_0.00,33.055741766528,0.0187072675532134,1,1,1,2.98129273244679,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,deconstruct_0.00,330.572523267901,0.209887316360572,1,0.75,0.857142857142857,2.54011268363943,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,deconstruct_0.00,240.523537961098,0.095332357495481,1,1,1,2.90466764250452,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,deconstruct_0.00,48.144622098757,0.0311414114480964,1,1,1,2.9688585885519,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,deconstruct_0.00,164.348336024277,0.132432180519159,1,0.75,0.857142857142857,2.61756781948084,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,deconstruct_0.00,81.1356921590991,0.0805716903268115,1,0.75,0.857142857142857,2.66942830967319,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,deconstruct_0.00,46.9556088149779,0.0524643673910367,1,0.666666666666667,0.8,2.61420229927563,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,deconstruct_0.00,150.872598726583,0.161880470736677,1,0.666666666666667,0.8,2.50478619592999,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,deconstruct_0.00,36.781954042472,0.0606962937994587,1,1,1,2.93930370620054,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,deconstruct_0.00,111.151208762532,0.17126534478048,1,0.666666666666667,0.8,2.49540132188619,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,deconstruct_0.00,252.940809740246,0.132083973754698,1,1,1,2.8679160262453,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,deconstruct_0.00,34.9769113564591,0.0242390238090499,1,1,1,2.97576097619095,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,deconstruct_0.00,78.3512405399026,0.0389807166865187,1,0.666666666666667,0.8,2.62768594998015,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,deconstruct_0.00,149.614908073,0.182903310602689,1,0.666666666666667,0.8,2.48376335606398,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,deconstruct_0.00,504.550821004048,0.144529023490131,1,0.75,0.857142857142857,2.60547097650987,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,deconstruct_0.00,412.08830270558,0.345132581830469,1,1,1,2.65486741816953,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,deconstruct_0.00,74.2374293279091,0.0583169122764407,1,1,1,2.94168308772356,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,deconstruct_0.00,37.965070695808,0.0459625553218014,1,1,1,2.9540374446782,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,deconstruct_0.00,141.607828094754,0.25983087723808,1,0.666666666666667,0.8,2.40683578942859,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,deconstruct_0.00,126.165453972046,0.108482763518526,1,1,1,2.89151723648147,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,deconstruct_0.00,109.029295606387,0.0503832234779978,1,0.666666666666667,0.8,2.61628344318867,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,deconstruct_0.00,86.0434138567389,0.0438326102173912,1,1,1,2.95616738978261,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,deconstruct_0.00,69.83709593213,0.130050457974171,1,0.666666666666667,0.8,2.5366162086925,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,deconstruct_0.00,34.2520584458969,0.0284722015344114,1,1,1,2.97152779846559,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,deconstruct_0.00,30.1318055363261,0.0371538909202541,1,1,1,2.96284610907975,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,deconstruct_0.00,102.615934994814,0.0944028840798657,1,1,1,2.90559711592013,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,deconstruct_0.00,38.961583350406,0.0296511288815876,1,1,1,2.97034887111841,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,deconstruct_0.00,193.239104440151,0.0624762704300521,1,1,1,2.93752372956995,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,deconstruct_0.00,53.5422242567425,0.0500862715217423,1,0.666666666666667,0.8,2.61658039514492,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,deconstruct_0.00,976.153077517602,0.414326433581325,1,1,1,2.58567356641867,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,deconstruct_0.00,82.2400620434941,0.0572702381918482,1,0.666666666666667,0.8,2.60939642847482,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,deconstruct_0.00,368.132060865182,0.391629851984236,1,0.666666666666667,0.8,2.27503681468243,ColoRect-AdenoCA
ColoRect-AdenoCA::S.36,deconstruct_0.00,466.726101965954,0.341673573913583,1,1,1,2.65832642608642,ColoRect-AdenoCA
ColoRect-AdenoCA::S.37,deconstruct_0.00,42.179180371002,0.0257033396532614,1,1,1,2.97429666034674,ColoRect-AdenoCA
ColoRect-AdenoCA::S.38,deconstruct_0.00,717.86940811405,0.223705019667825,1,1,1,2.77629498033218,ColoRect-AdenoCA
ColoRect-AdenoCA::S.39,deconstruct_0.00,5.20000479592409,0.00495710657380752,1,1,1,2.99504289342619,ColoRect-AdenoCA
ColoRect-AdenoCA::S.40,deconstruct_0.00,197.201377265255,0.177819095820789,1,0.666666666666667,0.8,2.48884757084588,ColoRect-AdenoCA
ColoRect-AdenoCA::S.41,deconstruct_0.00,157.014845467832,0.119950225720269,1,0.666666666666667,0.8,2.5467164409464,ColoRect-AdenoCA
ColoRect-AdenoCA::S.42,deconstruct_0.00,426.895139942636,0.201937152290745,1,1,1,2.79806284770925,ColoRect-AdenoCA
ColoRect-AdenoCA::S.43,deconstruct_0.00,463.187593644365,0.184610439874199,1,1,1,2.8153895601258,ColoRect-AdenoCA
ColoRect-AdenoCA::S.44,deconstruct_0.00,42.6728901921381,0.0272148534388636,1,1,1,2.97278514656114,ColoRect-AdenoCA
ColoRect-AdenoCA::S.45,deconstruct_0.00,139.41670077146,0.111000557939061,1,1,1,2.88899944206094,ColoRect-AdenoCA
ColoRect-AdenoCA::S.46,deconstruct_0.00,36.560552350136,0.0277394175645949,1,1,1,2.97226058243541,ColoRect-AdenoCA
ColoRect-AdenoCA::S.47,deconstruct_0.00,34.170328502438,0.0438081134646641,1,1,1,2.95619188653534,ColoRect-AdenoCA
ColoRect-AdenoCA::S.48,deconstruct_0.00,312.952775981121,0.12624153932276,1,1,1,2.87375846067724,ColoRect-AdenoCA
ColoRect-AdenoCA::S.49,deconstruct_0.00,230,0.155615696887686,0.666666666666667,1,0.8,2.51105096977898,ColoRect-AdenoCA
ColoRect-AdenoCA::S.50,deconstruct_0.00,236.021190793545,0.0750703533058349,1,1,1,2.92492964669416,ColoRect-AdenoCA
ColoRect-AdenoCA::S.51,deconstruct_0.00,120.474389117078,0.0913376718097635,1,1,1,2.90866232819024,ColoRect-AdenoCA
ColoRect-AdenoCA::S.52,deconstruct_0.00,43.376851335738,0.0269087167095149,1,1,1,2.97309128329048,ColoRect-AdenoCA
ColoRect-AdenoCA::S.53,deconstruct_0.00,64.579898030116,0.0855362887816106,1,1,1,2.91446371121839,ColoRect-AdenoCA
ColoRect-AdenoCA::S.54,deconstruct_0.00,22.0266853083705,0.0145486692921866,1,0.666666666666667,0.8,2.65211799737448,ColoRect-AdenoCA
ColoRect-AdenoCA::S.55,deconstruct_0.00,1172.40479109274,0.337382673695754,1,1,1,2.66261732630425,ColoRect-AdenoCA
ColoRect-AdenoCA::S.56,deconstruct_0.00,152.079415261786,0.121082336991868,1,0.666666666666667,0.8,2.5455843296748,ColoRect-AdenoCA
ColoRect-AdenoCA::S.57,deconstruct_0.00,198.258727414364,0.0773239966514682,1,0.75,0.857142857142857,2.67267600334853,ColoRect-AdenoCA
ColoRect-AdenoCA::S.58,deconstruct_0.00,85.995646583107,0.11315216655672,1,1,1,2.88684783344328,ColoRect-AdenoCA
ColoRect-AdenoCA::S.59,deconstruct_0.00,118.503079374106,0.112218825164873,1,1,1,2.88778117483513,ColoRect-AdenoCA
ColoRect-AdenoCA::S.60,deconstruct_0.00,170.472549868819,0.353677489354396,1,0.666666666666667,0.8,2.31298917731227,ColoRect-AdenoCA
ColoRect-AdenoCA::S.61,deconstruct_0.00,135.277242629525,0.0824861235545887,1,1,1,2.91751387644541,ColoRect-AdenoCA
ColoRect-AdenoCA::S.62,deconstruct_0.00,18.170058218842,0.0186934755337881,1,1,1,2.98130652446621,ColoRect-AdenoCA
ColoRect-AdenoCA::S.63,deconstruct_0.00,154.768203015912,0.273442054798432,1,0.666666666666667,0.8,2.39322461186823,ColoRect-AdenoCA
ColoRect-AdenoCA::S.64,deconstruct_0.00,434.161431019237,0.188765839573581,1,1,1,2.81123416042642,ColoRect-AdenoCA
ColoRect-AdenoCA::S.65,deconstruct_0.00,233.538233779,0.281710776572979,1,0.666666666666667,0.8,2.38495589009369,ColoRect-AdenoCA
ColoRect-AdenoCA::S.66,deconstruct_0.00,97.8020329808681,0.0690692323311215,1,1,1,2.93093076766888,ColoRect-AdenoCA
ColoRect-AdenoCA::S.67,deconstruct_0.00,135.741688368161,0.044432631217074,1,1,1,2.95556736878293,ColoRect-AdenoCA
ColoRect-AdenoCA::S.68,deconstruct_0.00,90.2974925842549,0.181685095742968,1,0.75,0.857142857142857,2.56831490425703,ColoRect-AdenoCA
ColoRect-AdenoCA::S.69,deconstruct_0.00,285.558146674582,0.133376061034368,1,0.75,0.857142857142857,2.61662393896563,ColoRect-AdenoCA
ColoRect-AdenoCA::S.70,deconstruct_0.00,198.575116830367,0.130298633090792,1,1,1,2.86970136690921,ColoRect-AdenoCA
ColoRect-AdenoCA::S.71,deconstruct_0.00,21.70081500939,0.0266267668826871,1,1,1,2.97337323311731,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,deconstruct_0.00,668.002874706786,0.104850553242315,1,0.666666666666667,0.8,2.56181611342435,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,deconstruct_0.00,3783.91298821546,0.206613136846973,1,0.75,0.857142857142857,2.54338686315303,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,deconstruct_0.00,718.4330300397,0.10384981642667,1,0.666666666666667,0.8,2.56281685024,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,deconstruct_0.00,1181.64792963111,0.0921937996123207,1,0.666666666666667,0.8,2.57447286705435,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,deconstruct_0.00,832.663764862023,0.101556746537629,1,0.666666666666667,0.8,2.56510992012904,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,deconstruct_0.00,609.943125879844,0.142676754591776,1,0.666666666666667,0.8,2.52398991207489,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,deconstruct_0.00,1908.26230407899,0.111236508544389,1,1,1,2.88876349145561,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,deconstruct_0.00,955.329692563807,0.0725658710644745,1,0.75,0.857142857142857,2.67743412893553,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,deconstruct_0.00,1645.1515663566,0.072665705227765,1,1,1,2.92733429477224,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,deconstruct_0.00,877.495780128999,0.0848395804050081,1,1,1,2.91516041959499,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,deconstruct_0.00,840.8629240868,0.0822842669622076,1,1,1,2.91771573303779,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,deconstruct_0.00,2715.38603220838,0.645751731797474,1,0.666666666666667,0.8,2.02091493486919,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,deconstruct_0.00,1206.6736347096,0.0846194694747266,1,1,1,2.91538053052527,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,deconstruct_0.00,1663.85916095798,0.26005926241919,1,0.666666666666667,0.8,2.40660740424748,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,deconstruct_0.00,7366.89513820319,0.184513728853459,1,0.666666666666667,0.8,2.48215293781321,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,deconstruct_0.00,1107.4047037182,0.0353826028410186,1,1,1,2.96461739715898,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,deconstruct_0.00,5148.4663320148,0.075473002404345,1,0.666666666666667,0.8,2.59119366426232,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,deconstruct_0.00,11026.5631335147,0.168676678244401,1,0.666666666666667,0.8,2.49798998842227,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,deconstruct_0.00,1116.62063535139,0.0122397552899998,1,0.666666666666667,0.8,2.65442691137667,ColoRect-AdenoCA
