Sample Names	MutationType	ID1	ID2	ID5	ID14
ColoRect-AdenoCA::MSI-H.S.1	2:Del:R:3	0.13845445167880308	0.8615455483211969	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	2:Del:R:4	0.016939238471111957	0.983060761528888	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	2:Del:R:5	0.1647684266692565	0.8352315733307435	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	3:Del:R:0	0.7403322218469405	0.25966777815305947	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	3:Del:R:1	0.21799415477087142	0.7820058452291286	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	3:Del:R:2	0.08551824856280932	0.9144817514371906	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	3:Del:R:3	0.20424412248390147	0.7957558775160986	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	3:Del:R:4	0.1883488151117728	0.8116511848882271	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	3:Del:R:5	0.18912212087245137	0.8108778791275485	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	4:Del:R:0	0.696355585365842	0.3036444146341581	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	4:Del:R:1	0.10591293648085648	0.8940870635191435	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	4:Del:R:2	0.0016519889868292028	0.9983480110131707	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	4:Del:R:3	1.2672128300792652e-13	0.9999999999998733	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	4:Del:R:4	0.18912212087245137	0.8108778791275485	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	4:Del:R:5	0.036820402147343716	0.9631795978526564	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	5:Del:R:0	0.05692808019845073	0.9430719198015493	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	5:Del:R:1	0.017511603709887323	0.9824883962901128	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	5:Del:R:2	0.08127715270576076	0.9187228472942393	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	5:Del:R:3	0.03219107379134948	0.9678089262086506	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	5:Del:R:4	0.010116194629558338	0.9898838053704416	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	5:Del:R:5	0.29124600406430745	0.7087539959356925	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	2:Ins:R:0	0.2521633298184926	0.7478366701815075	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	2:Ins:R:1	0.008008596534886335	0.9919914034651136	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	2:Ins:R:2	0.05616213418527413	0.9438378658147258	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	2:Ins:R:3	0.2729181257424132	0.7270818742575869	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	2:Ins:R:4	0.2907934064701172	0.7092065935298828	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	2:Ins:R:5	0.2700489350632337	0.7299510649367663	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	3:Ins:R:0	0.0014713300515622793	0.9985286699484377	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	3:Ins:R:1	0.05461629674441845	0.9453837032555815	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	3:Ins:R:2	0.055202522180516286	0.9447974778194838	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	3:Ins:R:3	0.9388883374813425	0.06111166251865756	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	3:Ins:R:4	0.14856356160723827	0.8514364383927617	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	3:Ins:R:5	0.15710059963450868	0.8428994003654913	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	4:Ins:R:0	5.4837126634981674e-14	0.9999999999999452	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	4:Ins:R:1	0.14684259756916213	0.8531574024308378	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	4:Ins:R:2	0.6326819098520953	0.3673180901479047	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	4:Ins:R:3	0.24631699848904184	0.7536830015109581	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	4:Ins:R:4	0.26294473889002573	0.7370552611099742	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	4:Ins:R:5	0.11272968020093369	0.8872703197990661	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	5:Ins:R:0	0.18912212087245137	0.8108778791275485	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	5:Ins:R:1	0.7475282500737183	0.25247174992628185	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	5:Ins:R:2	0.9276715083351782	0.07232849166482182	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	5:Ins:R:3	0.403132098880627	0.5968679011193729	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	5:Ins:R:4	0.9713464021433237	0.028653597856676347	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	5:Ins:R:5	0.22387313512306653	0.7761268648769335	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	2:Del:M:1	0.6550599732015634	0.3449400267984366	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	3:Del:M:1	0.9766077009668337	0.023392299033166242	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	3:Del:M:2	0.1227135620713939	0.8772864379286062	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	4:Del:M:1	0.13693416442329473	0.8630658355767052	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	4:Del:M:2	0.06850019447449711	0.931499805525503	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	4:Del:M:3	0.060576245900603946	0.9394237540993959	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	5:Del:M:1	0.00036327376447741524	0.9996367262355227	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	5:Del:M:2	5.627645217643443e-07	0.9999994372354782	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	5:Del:M:3	1.14374401788651e-08	0.9999999885625599	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	5:Del:M:4	0.022800182315743656	0.9771998176842563	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	5:Del:M:5	0.07252671374696443	0.9274732862530356	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Del:C:0	0.026677957819008044	0.973322042180992	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Del:C:1	0.9666056352819584	0.03339436471804154	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Del:C:2	8.801623427257206e-13	0.9999999999991198	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Del:C:3	0.38955576211709775	0.6104442378829023	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Del:C:4	0.13147130225730067	0.8685286977426994	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Del:C:5	0.16015101092424616	0.8398489890757538	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Del:T:0	0.12064456265551898	0.879355437344481	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Del:T:1	0.40932856099612935	0.5906714390038705	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Del:T:2	0.09914779889603996	0.9008522011039601	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Del:T:3	0.08578119499419679	0.9142188050058031	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Del:T:4	0.07004149123985971	0.9299585087601403	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Del:T:5	3.359904508278632e-18	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Ins:C:0	0.40932856099612935	0.5906714390038705	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Ins:C:1	1.2057230827655718e-14	0.9999999999999879	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Ins:C:2	1.0447728572057688e-13	0.9999999999998956	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Ins:C:3	0.6193115087122057	0.38068849128779414	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Ins:C:4	0.3364735608436441	0.6635264391563559	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Ins:C:5	0.6902286107752673	0.30977138922473274	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Ins:T:0	0.5870501810233775	0.4129498189766226	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Ins:T:1	0.9999999999998815	1.1852142670353513e-13	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Ins:T:2	0.19775562663180934	0.8022443733681907	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Ins:T:3	0.7641802385261056	0.23581976147389425	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Ins:T:4	0.797898193137075	0.20210180686292492	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	1:Ins:T:5	0.9957661746119045	0.004233825388095546	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	2:Del:R:0	0.775958753422839	0.2240412465771609	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	2:Del:R:1	0.22038878792783298	0.7796112120721671	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	2:Del:R:2	0.1744919508385616	0.8255080491614384	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	2:Del:R:3	0.32317828186913633	0.6768217181308636	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	2:Del:R:4	0.04870440119257272	0.9512955988074273	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	2:Del:R:5	0.3695412741950915	0.6304587258049086	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	3:Del:R:0	0.8944173789741194	0.10558262102588055	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	3:Del:R:1	0.45303604488384913	0.5469639551161509	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	3:Del:R:2	0.21744045480527446	0.7825595451947255	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	3:Del:R:3	0.43266314902877256	0.5673368509712274	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	3:Del:R:4	0.4081080154328649	0.5918919845671351	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	3:Del:R:5	0.40932856099612935	0.5906714390038705	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	4:Del:R:0	0.8720253004349476	0.1279746995650523	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	4:Del:R:1	0.26033983643169356	0.7396601635683064	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	4:Del:R:2	0.004892539866392007	0.995107460133608	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	4:Del:R:3	3.7652061703966565e-13	0.9999999999996235	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	4:Del:R:4	0.40932856099612935	0.5906714390038705	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	4:Del:R:5	0.10199928672200635	0.8980007132779936	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	5:Del:R:0	0.15208109864014735	0.8479189013598527	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	5:Del:R:1	0.05029517631354458	0.9497048236864554	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	5:Del:R:2	0.20814607976668512	0.7918539202333149	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	5:Del:R:3	0.08994041154113318	0.9100595884588667	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	5:Del:R:4	0.029470064938811918	0.970529935061188	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	5:Del:R:5	0.5497455195812866	0.4502544804187133	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	2:Ins:R:0	0.5004687912919012	0.49953120870809886	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	2:Ins:R:1	0.023425722148175124	0.9765742778518248	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	2:Ins:R:2	0.15023885810541587	0.8497611418945842	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	2:Ins:R:3	0.5272518432240577	0.4727481567759423	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	2:Ins:R:4	0.549202490976628	0.45079750902337196	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	2:Ins:R:5	0.5236344834288226	0.4763655165711774	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	3:Ins:R:0	0.004359046670547893	0.9956409533294521	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	3:Ins:R:1	0.14650553920951725	0.8534944607904827	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	3:Ins:R:2	0.14792373501590464	0.8520762649840955	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	3:Ins:R:3	0.9785632059255035	0.02143679407449644	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	3:Ins:R:4	0.3414297595754038	0.6585702404245962	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	3:Ins:R:5	0.3564103723069873	0.6435896276930126	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	4:Ins:R:0	1.6293481463565205e-13	0.999999999999837	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	4:Ins:R:1	0.3383624908978783	0.6616375091021217	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	4:Ins:R:2	0.836542229913233	0.1634577700867671	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	4:Ins:R:3	0.4926580811532279	0.507341918846772	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	4:Ins:R:4	0.5145618243518842	0.48543817564811576	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	4:Ins:R:5	0.27404927823829944	0.7259507217617006	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	5:Ins:R:0	0.40932856099612935	0.5906714390038705	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	5:Ins:R:1	0.897932037141315	0.1020679628586851	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	5:Ins:R:2	0.9744302347658335	0.025569765234166562	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	5:Ins:R:3	0.667422692882916	0.3325773071170841	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	5:Ins:R:4	0.9901695053270467	0.009830494672953327	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	5:Ins:R:5	0.4615128566523881	0.5384871433476118	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	2:Del:M:1	0.8494557743432352	0.1505442256567649	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	3:Del:M:1	0.9920030100164272	0.007996989983572818	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	3:Del:M:2	0.29359283048632784	0.7064071695136722	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	4:Del:M:1	0.32038393309852176	0.6796160669014781	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	4:Del:M:2	0.17931774859761326	0.8206822514023867	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	4:Del:M:3	0.16078740042851813	0.8392125995714818	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	5:Del:M:1	0.0010786047941730736	0.9989213952058269	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	5:Del:M:2	1.6721122521069093e-06	0.999998327887748	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	5:Del:M:3	3.398349380773874e-08	0.9999999660165062	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	5:Del:M:4	0.06483121278771571	0.9351687872122844	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.2	5:Del:M:5	0.18853979014537603	0.811460209854624	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Del:C:0	0.022678622935836532	0.9773213770641634	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Del:C:1	0.9607924082946309	0.039207591705369124	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Del:C:2	7.451540097076131e-13	0.9999999999992547	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Del:C:3	0.3507611015653459	0.6492388984346541	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Del:C:4	0.11359570304417735	0.8864042969558228	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Del:C:5	0.1390000250789197	0.8609999749210803	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Del:T:0	0.10406465081975366	0.8959353491802462	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Del:T:1	0.3697575163937216	0.6302424836062783	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Del:T:2	0.08523578393475807	0.9147642160652419	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Del:T:3	0.0735915120733331	0.9264084879266669	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Del:T:4	0.05994180422252343	0.9400581957774766	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Del:T:5	2.844527872920333e-18	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Ins:C:0	0.3697575163937216	0.6302424836062783	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Ins:C:1	1.0207769022897731e-14	0.9999999999999899	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Ins:C:2	8.845148741191597e-14	0.9999999999999115	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Ins:C:3	0.5793514275753493	0.42064857242465065	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Ins:C:4	0.3003641159772925	0.6996358840227075	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Ins:C:5	0.6535482585464252	0.34645174145357466	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Ins:T:0	0.5461851616061283	0.4538148383938717	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Ins:T:1	0.99999999999986	1.3999535026527322e-13	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Ins:T:2	0.17265924804679056	0.8273407519532093	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Ins:T:3	0.7328675595194573	0.2671324404805428	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Ins:T:4	0.7697134673557746	0.23028653264422533	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	1:Ins:T:5	0.9950029157974007	0.004997084202599249	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	2:Del:R:0	0.7456895782919003	0.2543104217080998	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	2:Del:R:1	0.19311152433351414	0.8068884756664859	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	2:Del:R:2	0.15178928032191846	0.8482107196780816	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	2:Del:R:3	0.28787661548246385	0.7121233845175361	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	2:Del:R:4	0.04154398631561595	0.958456013684384	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	2:Del:R:5	0.3316568912654853	0.6683431087345147	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	3:Del:R:0	0.8776286520808348	0.12237134791916522	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	3:Del:R:1	0.41218823029307283	0.5878117697069271	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	3:Del:R:2	0.19043896441243297	0.809561035587567	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	3:Del:R:3	0.3923346387904499	0.6076653612095502	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	3:Del:R:4	0.3685813360562684	0.6314186639437317	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	3:Del:R:5	0.3697575163937216	0.6302424836062783	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	4:Del:R:0	0.8522641212257243	0.14773587877427583	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	4:Del:R:1	0.2295739540287264	0.7704260459712735	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	4:Del:R:2	0.004145182717627092	0.9958548172823729	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	4:Del:R:3	3.187660206591011e-13	0.9999999999996813	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	4:Del:R:4	0.3697575163937216	0.6302424836062783	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	4:Del:R:5	0.08772612574758862	0.9122738742524115	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	5:Del:R:0	0.13182860497547913	0.8681713950245209	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	5:Del:R:1	0.04291143875537614	0.9570885612446238	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	5:Del:R:2	0.18203028471731786	0.8179697152826821	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	5:Del:R:3	0.07720961068665931	0.9227903893133407	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	5:Del:R:4	0.02506293897017791	0.9749370610298221	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	5:Del:R:5	0.5082810164977521	0.49171898350224785	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	2:Ins:R:0	0.4589326529439078	0.5410673470560922	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	2:Ins:R:1	0.019903964945522455	0.9800960350544775	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	2:Ins:R:2	0.1301940246467573	0.8698059753532427	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	2:Ins:R:3	0.4856539530016577	0.5143460469983423	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	2:Ins:R:4	0.5077327593199724	0.4922672406800276	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	2:Ins:R:5	0.48203098923936943	0.5179690107606305	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	3:Ins:R:0	0.003692880546733515	0.9963071194532663	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	3:Ins:R:1	0.12688442933111832	0.8731155706688817	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	3:Ins:R:2	0.12814120616495414	0.8718587938350458	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	3:Ins:R:3	0.974777213534471	0.02522278646552913	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	3:Ins:R:4	0.30503294457784497	0.6949670554221551	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	3:Ins:R:5	0.31919060387044784	0.6808093961295522	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	4:Ins:R:0	1.3794220060667167e-13	0.999999999999862	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	4:Ins:R:1	0.30214263913767175	0.6978573608623283	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	4:Ins:R:2	0.8124801663217209	0.1875198336782791	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	4:Ins:R:3	0.4511846824833638	0.5488153175166363	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	4:Ins:R:4	0.47296347812122763	0.5270365218787723	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	4:Ins:R:5	0.2421937633453068	0.7578062366546933	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	5:Ins:R:0	0.3697575163937216	0.6302424836062783	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	5:Ins:R:1	0.8816282138671019	0.11837178613289805	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	5:Ins:R:2	0.9699367354390673	0.030063264560932657	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	5:Ins:R:3	0.6294914576541774	0.3705085423458226	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	5:Ins:R:4	0.9884090434908942	0.011590956509105828	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	5:Ins:R:5	0.42048830940462767	0.5795116905953724	0.0	0.0
