Samples	SBS1	SBS2	SBS3	SBS5	SBS13	SBS17a	SBS17b	SBS18	SBS28	SBS40
Eso-AdenoCA::S.54	939	0	0	1955	0	0	19980	0	0	0
Eso-AdenoCA::S.55	972	0	0	13057	0	0	26782	0	0	0
Eso-AdenoCA::S.56	1893	0	0	7743	651	486	1516	0	0	0
Eso-AdenoCA::S.57	3019	0	0	1349	0	2444	2618	0	0	0
Eso-AdenoCA::S.58	2191	0	0	13302	0	1707	25917	0	0	0
Eso-AdenoCA::S.59	755	0	0	18621	0	1216	12375	0	2981	0
Eso-AdenoCA::S.60	1236	0	0	6941	0	8842	2961	4548	0	0
Eso-AdenoCA::S.61	3529	0	7137	108	0	6971	5013	0	0	0
Eso-AdenoCA::S.62	2469	1116	0	0	0	8144	4393	0	0	0
Eso-AdenoCA::S.63	1324	0	0	4366	0	4041	9261	0	0	0
Eso-AdenoCA::S.64	1207	0	0	4590	0	0	14890	0	0	0
Eso-AdenoCA::S.65	726	0	0	13170	0	0	2807	0	0	0
Eso-AdenoCA::S.66	1287	2755	0	15358	0	3290	13411	0	0	0
Eso-AdenoCA::S.67	2030	0	0	690	0	6179	9534	0	0	22755
Eso-AdenoCA::S.68	1620	0	0	1314	0	3573	6274	0	0	19170
Eso-AdenoCA::S.69	2189	0	0	0	0	11714	0	0	0	6874
Eso-AdenoCA::S.70	2268	0	0	6820	0	10768	2966	0	5326	0
Eso-AdenoCA::S.71	1145	0	0	0	0	2187	3568	4133	0	9059
Eso-AdenoCA::S.72	1729	0	0	8471	0	17451	3587	0	0	0
Eso-AdenoCA::S.73	1521	0	0	0	0	0	8414	0	0	17155
Eso-AdenoCA::S.74	1440	0	0	0	0	15906	0	0	0	14372
Eso-AdenoCA::S.75	1419	0	0	1379	0	9232	2616	0	0	0
Eso-AdenoCA::S.76	2248	1165	0	0	0	0	1041	0	0	7867
Eso-AdenoCA::S.77	1670	0	7809	3147	0	2501	581	0	0	0
Eso-AdenoCA::S.78	627	2395	0	29672	0	0	0	0	0	0
Eso-AdenoCA::S.79	2763	0	0	0	0	1353	2083	0	0	19157
Eso-AdenoCA::S.80	693	0	0	16349	0	1054	11178	6587	0	0
Eso-AdenoCA::S.81	2124	0	0	13055	0	24288	2023	0	0	0
Eso-AdenoCA::S.82	5165	0	0	4987	0	2600	3675	0	0	10628
Eso-AdenoCA::S.83	558	0	0	17353	0	814	3052	0	1255	0
Eso-AdenoCA::S.84	1646	0	0	0	0	4226	28041	0	0	17549
Eso-AdenoCA::S.85	330	0	0	10772	0	4787	21861	0	0	0
Eso-AdenoCA::S.86	814	0	0	28854	0	0	7036	0	3721	0
Eso-AdenoCA::S.87	2994	2494	0	6431	0	5723	10570	4484	0	0
Eso-AdenoCA::S.88	721	0	0	6791	0	2466	396	3742	0	0
Eso-AdenoCA::S.89	1907	0	22402	0	0	0	17728	0	0	0
Eso-AdenoCA::S.90	559	0	0	32039	0	2600	28044	0	0	0
Eso-AdenoCA::S.91	2417	0	0	16111	0	0	0	0	0	0
Eso-AdenoCA::S.92	1567	0	0	19923	0	6179	3057	0	0	0
Eso-AdenoCA::S.93	1060	0	0	0	0	0	1652	5215	0	22818
Eso-AdenoCA::S.94	785	0	0	30655	0	0	24011	0	0	0
Eso-AdenoCA::S.95	1372	0	0	663	0	0	0	0	0	13939
Eso-AdenoCA::S.96	1703	1440	0	0	0	7237	0	0	0	16857
Eso-AdenoCA::S.97	3602	0	0	932	0	5896	2819	0	0	8754
Eso-AdenoCA::S.98	1688	0	0	4642	0	2448	5890	2875	0	0
Eso-AdenoCA::S.99	879	0	0	17612	0	7277	0	7755	0	0
Eso-AdenoCA::S.100	2013	0	0	11261	0	4013	2330	4882	0	0
