"tool_name","cancer_type","cpu_seconds"
"QP_0.03","Stomach-AdenoCA",0.0279999999997926
"QP_0.06","Breast-AdenoCA",0.428000000000679
"QP_0.06","ColoRect-AdenoCA",0.0280000000002758
"QP_0.06","Eso-AdenoCA",0.0280000000002474
"QP_0.06","Kidney-RCC",0.0109999999999673
"QP_0.06","Liver-HCC",0.0300000000000011
"QP_0.06","Lung-AdenoCA",0.0280000000002474
"QP_0.06","Ovary-AdenoCA",0.0280000000000484
"QP_0.06","Skin-Melanoma",0.0270000000000437
"QP_0.06","Stomach-AdenoCA",0.0280000000002474
"QP_0.10","Breast-AdenoCA",0.410000000000025
"QP_0.10","ColoRect-AdenoCA",0.0279999999997926
"QP_0.10","Eso-AdenoCA",0.0270000000000437
"QP_0.10","Kidney-RCC",0.00999999999976353
"QP_0.10","Liver-HCC",0.0300000000000011
"QP_0.10","Lung-AdenoCA",0.0280000000002474
"QP_0.10","Ovary-AdenoCA",0.0280000000000484
"QP_0.10","Skin-Melanoma",0.0280000000000484
"QP_0.10","Stomach-AdenoCA",0.0279999999997926
"sigest","Breast-AdenoCA",0.0280000000000413
"sigest","ColoRect-AdenoCA",0.0220000000000482
"sigest","Eso-AdenoCA",0.00900000000001455
"sigest","Kidney-RCC",0.00999999999999091
"sigest","Liver-HCC",0.0130000000000372
"sigest","Lung-AdenoCA",0.00900000000001455
"sigest","Ovary-AdenoCA",0.00900000000001455
"sigest","Skin-Melanoma",0.00900000000001455
"sigest","Stomach-AdenoCA",0.00899999999992573
"sigpro","Breast-AdenoCA",32.6769999999944
"sigpro","ColoRect-AdenoCA",74.5850000000042
"sigpro","Eso-AdenoCA",39.5459999999942
"sigpro","Kidney-RCC",74.1859999999969
"sigpro","Liver-HCC",81.5350000000026
"sigpro","Lung-AdenoCA",47.1149999999997
"sigpro","Ovary-AdenoCA",65.9249999999967
"sigpro","Skin-Melanoma",53.9250000000081
"sigpro","Stomach-AdenoCA",54.8179999999884
"yapsa_0.00","Breast-AdenoCA",0.04099999999994
"yapsa_0.00","ColoRect-AdenoCA",0.0299999999999727
"yapsa_0.00","Eso-AdenoCA",0.0249999999998636
"yapsa_0.00","Kidney-RCC",0.0249999999998636
"yapsa_0.00","Liver-HCC",0.0270000000000437
"yapsa_0.00","Lung-AdenoCA",0.0260000000000673
"yapsa_0.00","Ovary-AdenoCA",0.0249999999998849
"yapsa_0.00","Skin-Melanoma",0.0260000000000673
"yapsa_0.00","Stomach-AdenoCA",0.0260000000000886
"yapsa_0.01","Breast-AdenoCA",0.239999999999831
"yapsa_0.01","ColoRect-AdenoCA",0.0250000000000909
"yapsa_0.01","Eso-AdenoCA",0.0249999999998636
"yapsa_0.01","Kidney-RCC",0.0260000000000673
"yapsa_0.01","Liver-HCC",0.02800000000002
"yapsa_0.01","Lung-AdenoCA",0.0260000000000673
"yapsa_0.01","Ovary-AdenoCA",0.0260000000000673
"yapsa_0.01","Skin-Melanoma",0.0260000000000673
"yapsa_0.01","Stomach-AdenoCA",0.0259999999998399
"yapsa_0.03","Breast-AdenoCA",0.251999999999967
"yapsa_0.03","ColoRect-AdenoCA",0.0260000000000673
"yapsa_0.03","Eso-AdenoCA",0.0259999999998612
"yapsa_0.03","Kidney-RCC",0.0259999999998399
"yapsa_0.03","Liver-HCC",0.02800000000002
"yapsa_0.03","Lung-AdenoCA",0.0260000000000673
"yapsa_0.03","Ovary-AdenoCA",0.0260000000000673
"yapsa_0.03","Skin-Melanoma",0.0260000000000673
"yapsa_0.03","Stomach-AdenoCA",0.0259999999998399
"yapsa_0.06","Breast-AdenoCA",0.258999999999851
"yapsa_0.06","ColoRect-AdenoCA",0.0339999999999705
"yapsa_0.06","Eso-AdenoCA",0.0249999999998636
"yapsa_0.06","Kidney-RCC",0.0270000000000437
"yapsa_0.06","Liver-HCC",0.02800000000002
"yapsa_0.06","Lung-AdenoCA",0.0259999999998399
"yapsa_0.06","Ovary-AdenoCA",0.0259999999998399
"yapsa_0.06","Skin-Melanoma",0.0260000000000673
"yapsa_0.06","Stomach-AdenoCA",0.0260000000000673
"yapsa_0.10","Breast-AdenoCA",0.275999999999875
"yapsa_0.10","ColoRect-AdenoCA",0.0299999999999727
"yapsa_0.10","Eso-AdenoCA",0.027000000000065
"yapsa_0.10","Kidney-RCC",0.0260000000000673
"yapsa_0.10","Liver-HCC",0.0279999999997926
"yapsa_0.10","Lung-AdenoCA",0.0260000000000673
"yapsa_0.10","Ovary-AdenoCA",0.0260000000000673
"yapsa_0.10","Skin-Melanoma",0.0260000000000673
"yapsa_0.10","Stomach-AdenoCA",0.0269999999998163
