Sample.ID,Tool,SBS1,SBS2,SBS3,SBS4,SBS5,SBS6,SBS7a,SBS7b,SBS7c,SBS7d,SBS8,SBS9,SBS10a,SBS10b,SBS12,SBS13,SBS14,SBS15,SBS16,SBS17a,SBS17b,SBS18,SBS19,SBS20,SBS21,SBS22,SBS26,SBS28,SBS29,SBS35,SBS37,SBS38,SBS39,SBS40,SBS41,SBS44,SBS24,SBS30,SBS31
Breast-AdenoCA::S.66,Ground-Truth,720,1129,0,0,1768,0,0,0,0,0,0,0,0,0,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.67,Ground-Truth,413,736,5152,0,2259,0,0,0,0,0,0,70,0,0,0,3501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.68,Ground-Truth,292,719,1304,0,2501,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.69,Ground-Truth,327,190,0,0,1896,0,0,0,0,0,0,0,0,0,0,7247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.70,Ground-Truth,1019,42,0,0,2159,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.71,Ground-Truth,470,1238,0,0,2199,0,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0
Breast-AdenoCA::S.72,Ground-Truth,748,145,0,0,1432,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.73,Ground-Truth,433,126,0,0,468,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.74,Ground-Truth,584,2184,0,0,454,0,0,0,0,0,0,692,0,0,0,9594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.75,Ground-Truth,197,0,0,0,3423,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.76,Ground-Truth,539,102,5373,0,2817,0,0,0,0,0,0,0,0,0,0,6048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.77,Ground-Truth,142,304,2103,0,2367,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.78,Ground-Truth,239,803,0,0,1418,0,0,0,0,0,0,0,0,0,0,4777,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.79,Ground-Truth,472,2866,0,0,1408,0,0,0,0,0,0,0,0,0,0,3903,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.80,Ground-Truth,105,5123,0,0,4283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.81,Ground-Truth,239,113,0,0,2655,0,0,0,0,0,0,0,0,0,0,3003,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.82,Ground-Truth,322,202,0,0,562,0,0,0,0,0,0,0,0,0,0,9073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.83,Ground-Truth,317,1145,4415,0,3154,0,0,0,0,0,0,0,0,0,0,2227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.84,Ground-Truth,379,0,0,0,2302,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.85,Ground-Truth,554,485,0,0,3323,0,0,0,0,0,2263,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.86,Ground-Truth,225,5373,0,0,1343,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.87,Ground-Truth,261,162,11584,0,629,0,0,0,0,0,0,0,0,0,0,2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.88,Ground-Truth,326,8671,0,0,742,0,0,0,0,0,0,0,0,0,0,6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.89,Ground-Truth,353,234,0,0,2055,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.90,Ground-Truth,380,0,0,0,950,0,0,0,0,0,0,3105,0,0,0,954,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.91,Ground-Truth,306,4103,6352,0,3011,0,0,0,0,0,0,0,0,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.92,Ground-Truth,215,278,4159,0,2911,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.93,Ground-Truth,320,1838,3614,0,4158,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,1487,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.94,Ground-Truth,217,243,0,0,2615,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0
Breast-AdenoCA::S.95,Ground-Truth,498,30,3118,0,2021,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.96,Ground-Truth,536,0,0,0,2961,0,0,0,0,0,0,0,0,0,0,3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.97,Ground-Truth,379,383,0,0,1467,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.98,Ground-Truth,241,994,0,0,860,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.99,Ground-Truth,791,2152,0,0,4346,0,0,0,0,0,0,0,0,0,0,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.100,Ground-Truth,401,1509,0,0,2093,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.1,Ground-Truth,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.2,Ground-Truth,2129,0,0,0,2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5099,0,0,0,0,0,0,0,0,0,0,0,5733,0,0,0,0,0
ColoRect-AdenoCA::S.3,Ground-Truth,2075,0,0,0,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.4,Ground-Truth,2168,0,0,0,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.5,Ground-Truth,2361,0,0,0,3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3453,0,0,0,0,0,0,0,0,0,0,0,17495,0,0,0,0,0
ColoRect-AdenoCA::S.6,Ground-Truth,2134,0,0,0,5752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,0,0,0,0,0,0,0,0,0,0,0,9148,0,0,0,0,0
ColoRect-AdenoCA::S.7,Ground-Truth,2781,0,0,0,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.8,Ground-Truth,1851,0,0,0,3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.9,Ground-Truth,3211,0,0,0,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889,0,0,0,0,0,0,0,0,0,0,0,7531,0,0,0,0,0
ColoRect-AdenoCA::S.10,Ground-Truth,1762,0,0,0,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4877,0,0,0,0,0,0,0,0,2452,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.11,Ground-Truth,3185,0,0,0,2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4494,0,0,0,0,0,257,0,0,0,0,0,8965,0,0,0,0,0
ColoRect-AdenoCA::S.12,Ground-Truth,2109,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2869,2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.13,Ground-Truth,3479,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5012,0,0,0,0,0,793,0,0,0,0,0,8805,0,0,0,0,0
ColoRect-AdenoCA::S.14,Ground-Truth,2278,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140,0,0,0,0,0,0,0,0,0,0,0,20497,0,0,0,0,0
ColoRect-AdenoCA::S.15,Ground-Truth,1622,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3821,0,0,0,0,0,0,0,0,0,0,0,4288,0,0,0,0,0
ColoRect-AdenoCA::S.16,Ground-Truth,3557,0,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,3310,0,0,0,0,0
ColoRect-AdenoCA::S.17,Ground-Truth,2291,0,0,0,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4392,0,0,0,0,0,0,0,0,0,0,0,6675,0,0,0,0,0
ColoRect-AdenoCA::S.18,Ground-Truth,2460,0,0,0,4276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,0,0,0,0,0,0,0,0,0,0,0,7983,0,0,0,0,0
ColoRect-AdenoCA::S.19,Ground-Truth,2062,0,0,0,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6946,0,0,0,0,0,0,0,0,0,0,0,3938,0,0,0,0,0
ColoRect-AdenoCA::S.20,Ground-Truth,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840,0,0,0,0,0,0,0,0,0,0,0,9780,0,0,0,0,0
ColoRect-AdenoCA::S.21,Ground-Truth,2790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5881,0,0,0,0,0,1067,0,0,0,0,0,6982,0,0,0,0,0
ColoRect-AdenoCA::S.22,Ground-Truth,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.23,Ground-Truth,3622,0,0,0,7259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.24,Ground-Truth,3158,0,0,0,3207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,0,0,0,0
ColoRect-AdenoCA::S.25,Ground-Truth,3173,0,0,0,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,5335,0,0,0,0,0
ColoRect-AdenoCA::S.26,Ground-Truth,2475,0,0,0,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104,0,0,0,0,0,0,0,0,0,0,0,8978,0,0,0,0,0
ColoRect-AdenoCA::S.27,Ground-Truth,3080,0,0,0,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8265,3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.28,Ground-Truth,2400,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900,0,0,0,0,0,0,0,0,0,0,0,10039,0,0,0,0,0
ColoRect-AdenoCA::S.29,Ground-Truth,1723,0,0,0,4857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.30,Ground-Truth,2839,0,0,0,4863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,0,9809,0,0,0,0,0,0,0,0,0,0,0,3674,0,0,0,0,0
