Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.13,deconstruct_0.00,7037.66895822937,0.990244682458051,1,0.714285714285714,0.833333333333333,1.72404103182766,Breast-AdenoCA
Breast-AdenoCA::S.14,deconstruct_0.00,5936.00000638948,0.983432737970425,1,0.8,0.888888888888889,1.81656726202958,Breast-AdenoCA
Breast-AdenoCA::S.15,deconstruct_0.00,9747.1508782707,0.989960479206856,0.75,0.75,0.75,1.51003952079314,Breast-AdenoCA
Breast-AdenoCA::S.16,deconstruct_0.00,1102.50226013053,0.917223178145197,1,0.666666666666667,0.8,1.74944348852147,Breast-AdenoCA
Breast-AdenoCA::S.17,deconstruct_0.00,2833.74404817675,0.967808759623208,1,0.666666666666667,0.8,1.69885790704346,Breast-AdenoCA
Breast-AdenoCA::S.18,deconstruct_0.00,3884.52717885692,0.977239541850798,1,0.714285714285714,0.833333333333333,1.73704617243492,Breast-AdenoCA
Breast-AdenoCA::S.19,deconstruct_0.00,3707.46880549144,0.98263154134414,0.75,0.5,0.6,1.26736845865586,Breast-AdenoCA
Breast-AdenoCA::S.20,deconstruct_0.00,3704.48987437772,0.977695928840781,0.8,0.666666666666667,0.727272727272727,1.48897073782589,Breast-AdenoCA
Breast-AdenoCA::S.21,deconstruct_0.00,5643.05293326509,0.982596714829373,1,0.8,0.888888888888889,1.81740328517063,Breast-AdenoCA
Breast-AdenoCA::S.22,deconstruct_0.00,2793.46893755592,0.966263900918687,0.75,0.6,0.666666666666667,1.38373609908131,Breast-AdenoCA
Breast-AdenoCA::S.23,deconstruct_0.00,10375.2417289288,0.991138873608028,0.833333333333333,0.625,0.714285714285714,1.46719445972531,Breast-AdenoCA
Breast-AdenoCA::S.24,deconstruct_0.00,5648,0.982602644398051,0.8,1,0.888888888888889,1.81739735560195,Breast-AdenoCA
Breast-AdenoCA::S.25,deconstruct_0.00,4137,0.976398395090866,1,1,1,2.02360160490913,Breast-AdenoCA
Breast-AdenoCA::S.26,deconstruct_0.00,5615.01715335246,0.984745204025335,1,0.571428571428571,0.727272727272727,1.58668336740324,Breast-AdenoCA
Breast-AdenoCA::S.27,deconstruct_0.00,6546.6961119451,0.990423012397141,1,0.75,0.857142857142857,1.75957698760286,Breast-AdenoCA
Breast-AdenoCA::S.28,deconstruct_0.00,9185.4604779725,0.990773430910635,1,0.714285714285714,0.833333333333333,1.72351228337508,Breast-AdenoCA
Breast-AdenoCA::S.29,deconstruct_0.00,6732.58212569552,0.985592464601891,1,0.833333333333333,0.909090909090909,1.84774086873144,Breast-AdenoCA
Breast-AdenoCA::S.30,deconstruct_0.00,10130.9426385715,0.991674103227438,0.8,0.666666666666667,0.727272727272727,1.47499256343923,Breast-AdenoCA
Breast-AdenoCA::S.31,deconstruct_0.00,3721.38644543122,0.981119547964993,1,0.8,0.888888888888889,1.81888045203501,Breast-AdenoCA
Breast-AdenoCA::S.32,deconstruct_0.00,3007,0.967814612166077,0.75,1,0.857142857142857,1.78218538783392,Breast-AdenoCA
Breast-AdenoCA::S.33,deconstruct_0.00,2763.30136968107,0.966189290098277,0.75,0.6,0.666666666666667,1.38381070990172,Breast-AdenoCA
Breast-AdenoCA::S.34,deconstruct_0.00,3720.33369233397,0.977748670784223,0.75,0.5,0.6,1.27225132921578,Breast-AdenoCA
Breast-AdenoCA::S.35,deconstruct_0.00,1807,0.947561615102255,1,1,1,2.05243838489775,Breast-AdenoCA
Breast-AdenoCA::S.36,deconstruct_0.00,8818.35447577375,0.992164094934041,0.8,0.666666666666667,0.727272727272727,1.47450257173263,Breast-AdenoCA
Breast-AdenoCA::S.37,deconstruct_0.00,10061.9501836282,0.992302779450514,1,0.666666666666667,0.8,1.67436388721615,Breast-AdenoCA
Breast-AdenoCA::S.38,deconstruct_0.00,1775,0.946666666666667,1,1,1,2.05333333333333,Breast-AdenoCA
Breast-AdenoCA::S.39,deconstruct_0.00,17113.5935810677,0.994571603479262,0.714285714285714,0.714285714285714,0.714285714285714,1.43399982509217,Breast-AdenoCA
Breast-AdenoCA::S.40,deconstruct_0.00,2438.20984052766,0.966393119511559,1,0.428571428571429,0.6,1.46217830905987,Breast-AdenoCA
Breast-AdenoCA::S.41,deconstruct_0.00,14715.0329149337,0.995200386509784,0.8,0.5,0.615384615384615,1.30479961349022,Breast-AdenoCA
Breast-AdenoCA::S.42,deconstruct_0.00,5226,0.981224183251971,1,1,1,2.01877581674803,Breast-AdenoCA
Breast-AdenoCA::S.43,deconstruct_0.00,4621,0.978818047023936,1,1,1,2.02118195297606,Breast-AdenoCA
Breast-AdenoCA::S.44,deconstruct_0.00,9963,0.990062605584816,1,1,1,2.00993739441518,Breast-AdenoCA
Breast-AdenoCA::S.45,deconstruct_0.00,1445.15429038203,0.945163041453259,1,0.5,0.666666666666667,1.55483695854674,Breast-AdenoCA
Breast-AdenoCA::S.46,deconstruct_0.00,10978.0000086705,0.990973100620197,1,0.833333333333333,0.909090909090909,1.84236023271314,Breast-AdenoCA
Breast-AdenoCA::S.47,deconstruct_0.00,7518.10729495563,0.987535438717409,0.666666666666667,0.571428571428571,0.615384615384615,1.25055979937783,Breast-AdenoCA
Breast-AdenoCA::S.48,deconstruct_0.00,8708.55364291573,0.992427765574443,1,0.75,0.857142857142857,1.75757223442556,Breast-AdenoCA
Breast-AdenoCA::S.49,deconstruct_0.00,14604.8257968732,0.993593155784282,0.6,0.75,0.666666666666667,1.35640684421572,Breast-AdenoCA
Breast-AdenoCA::S.50,deconstruct_0.00,13081.4329110573,0.993652328982704,0.833333333333333,0.5,0.625,1.33968100435063,Breast-AdenoCA
Breast-AdenoCA::S.51,deconstruct_0.00,5258.55691441659,0.984011398655799,1,0.714285714285714,0.833333333333333,1.73027431562992,Breast-AdenoCA
Breast-AdenoCA::S.52,deconstruct_0.00,13492.1249504104,0.994627714737219,0.833333333333333,0.625,0.714285714285714,1.46370561859611,Breast-AdenoCA
Breast-AdenoCA::S.53,deconstruct_0.00,2125.72149049111,0.957963718112261,1,0.6,0.75,1.64203628188774,Breast-AdenoCA
Breast-AdenoCA::S.54,deconstruct_0.00,14995.2031927057,0.993454564244448,0.75,0.6,0.666666666666667,1.35654543575555,Breast-AdenoCA
Breast-AdenoCA::S.55,deconstruct_0.00,10585.0157316668,0.99305898598994,1,0.666666666666667,0.8,1.67360768067673,Breast-AdenoCA
Breast-AdenoCA::S.56,deconstruct_0.00,1600,0.941176470588235,1,1,1,2.05882352941176,Breast-AdenoCA
Breast-AdenoCA::S.57,deconstruct_0.00,4046.93098527967,0.984415223857862,1,0.625,0.769230769230769,1.64058477614214,Breast-AdenoCA
Breast-AdenoCA::S.58,deconstruct_0.00,15723.6558877417,0.993972810401521,0.6,0.6,0.6,1.20602718959848,Breast-AdenoCA
Breast-AdenoCA::S.59,deconstruct_0.00,5408,0.981844589687727,1,1,1,2.01815541031227,Breast-AdenoCA
Breast-AdenoCA::S.60,deconstruct_0.00,16589.9459559718,0.99454145170984,0.75,0.75,0.75,1.50545854829016,Breast-AdenoCA
Breast-AdenoCA::S.61,deconstruct_0.00,10676.0000049579,0.990720119242568,1,0.875,0.933333333333333,1.88427988075743,Breast-AdenoCA
Breast-AdenoCA::S.62,deconstruct_0.00,1232.12413109531,0.937689597485013,1,0.5,0.666666666666667,1.56231040251499,Breast-AdenoCA
Breast-AdenoCA::S.63,deconstruct_0.00,10684.0065884856,0.99293741528677,1,0.666666666666667,0.8,1.6737292513799,Breast-AdenoCA
Breast-AdenoCA::S.64,deconstruct_0.00,7762.05699558089,0.988671124134618,0.75,0.5,0.6,1.26132887586538,Breast-AdenoCA
Breast-AdenoCA::S.65,deconstruct_0.00,6178.21328471338,0.989464011004706,0.5,0.5,0.5,1.01053598899529,Breast-AdenoCA
Breast-AdenoCA::S.66,deconstruct_0.00,5015.91451979389,0.983898493486443,1,0.571428571428571,0.727272727272727,1.58753007794213,Breast-AdenoCA
Breast-AdenoCA::S.67,deconstruct_0.00,12046.7917586722,0.992894729965565,0.666666666666667,0.666666666666667,0.666666666666667,1.34043860336777,Breast-AdenoCA
Breast-AdenoCA::S.68,deconstruct_0.00,5160.99671366699,0.983046993079426,0.8,0.666666666666667,0.727272727272727,1.48361967358724,Breast-AdenoCA
Breast-AdenoCA::S.69,deconstruct_0.00,7833,0.987394428337325,0.75,1,0.857142857142857,1.76260557166267,Breast-AdenoCA
Breast-AdenoCA::S.70,deconstruct_0.00,3426.25681974368,0.978371450526464,0.8,0.5,0.615384615384615,1.32162854947354,Breast-AdenoCA
Breast-AdenoCA::S.71,deconstruct_0.00,6624.04933277092,0.98748499295929,1,0.857142857142857,0.923076923076923,1.86965786418357,Breast-AdenoCA
Breast-AdenoCA::S.72,deconstruct_0.00,2774.0136863084,0.968242124365933,1,0.571428571428571,0.727272727272727,1.60318644706264,Breast-AdenoCA
Breast-AdenoCA::S.73,deconstruct_0.00,980.776080591128,0.90812600054734,0.75,0.75,0.75,1.59187399945266,Breast-AdenoCA
Breast-AdenoCA::S.74,deconstruct_0.00,14994.9979460926,0.995617684489248,0.4,0.5,0.444444444444444,0.904382315510752,Breast-AdenoCA
Breast-AdenoCA::S.75,deconstruct_0.00,4347.86597782014,0.978587886072505,1,0.666666666666667,0.8,1.68807878059416,Breast-AdenoCA
Breast-AdenoCA::S.76,deconstruct_0.00,13857.6288381145,0.995662368020874,0.8,0.8,0.8,1.60433763197913,Breast-AdenoCA
Breast-AdenoCA::S.77,deconstruct_0.00,5237.17645166365,0.984246655076799,1,0.857142857142857,0.923076923076923,1.87289620206606,Breast-AdenoCA
Breast-AdenoCA::S.78,deconstruct_0.00,7234.77353863661,0.99174414511811,0.8,0.666666666666667,0.727272727272727,1.47492252154856,Breast-AdenoCA
Breast-AdenoCA::S.79,deconstruct_0.00,8175.69814276026,0.990753531599643,0.8,0.8,0.8,1.60924646840036,Breast-AdenoCA
Breast-AdenoCA::S.80,deconstruct_0.00,8026.0305374973,0.990012401319514,0.5,0.666666666666667,0.571428571428571,1.17665426534715,Breast-AdenoCA
Breast-AdenoCA::S.81,deconstruct_0.00,6092.9586683431,0.984959370892839,1,0.833333333333333,0.909090909090909,1.84837396244049,Breast-AdenoCA
Breast-AdenoCA::S.82,deconstruct_0.00,9739.34074139873,0.989870997194708,0.5,0.666666666666667,0.571428571428571,1.17679566947196,Breast-AdenoCA
Breast-AdenoCA::S.83,deconstruct_0.00,10879.0036266787,0.991885815707397,0.8,0.571428571428571,0.666666666666667,1.37954275572117,Breast-AdenoCA
Breast-AdenoCA::S.84,deconstruct_0.00,2847.40695063354,0.967518501744323,0.75,0.6,0.666666666666667,1.38248149825568,Breast-AdenoCA
Breast-AdenoCA::S.85,deconstruct_0.00,6986.21148428572,0.988708107031661,0.8,0.571428571428571,0.666666666666667,1.38272046439691,Breast-AdenoCA
Breast-AdenoCA::S.86,deconstruct_0.00,7380,0.986631016042781,0.8,1,0.888888888888889,1.81336898395722,Breast-AdenoCA
Breast-AdenoCA::S.87,deconstruct_0.00,15391.6544933486,0.993779344870131,0.8,0.8,0.8,1.60622065512987,Breast-AdenoCA
Breast-AdenoCA::S.88,deconstruct_0.00,11988.1517146993,0.992560996414912,0.75,0.6,0.666666666666667,1.35743900358509,Breast-AdenoCA
Breast-AdenoCA::S.89,deconstruct_0.00,3196.51819292494,0.973657688981097,1,0.625,0.769230769230769,1.6513423110189,Breast-AdenoCA
Breast-AdenoCA::S.90,deconstruct_0.00,5913.26515507788,0.9888403269361,1,0.555555555555556,0.714285714285714,1.56671522861946,Breast-AdenoCA
Breast-AdenoCA::S.91,deconstruct_0.00,15396.4189294928,0.99395861391174,0.8,0.571428571428571,0.666666666666667,1.37746995751683,Breast-AdenoCA
Breast-AdenoCA::S.92,deconstruct_0.00,7158.23195556534,0.988023734377549,1,0.555555555555556,0.714285714285714,1.56753182117801,Breast-AdenoCA
Breast-AdenoCA::S.93,deconstruct_0.00,12006.2956554159,0.992830203871323,0.857142857142857,0.666666666666667,0.75,1.5309793199382,Breast-AdenoCA
Breast-AdenoCA::S.94,deconstruct_0.00,4249.11275937265,0.988395617439556,1,0.666666666666667,0.8,1.67827104922711,Breast-AdenoCA
Breast-AdenoCA::S.95,deconstruct_0.00,7407.02483514181,0.988789859183261,0.666666666666667,0.666666666666667,0.666666666666667,1.34454347415007,Breast-AdenoCA
Breast-AdenoCA::S.96,deconstruct_0.00,7185.79683902427,0.986382544821451,1,0.75,0.857142857142857,1.76361745517855,Breast-AdenoCA
Breast-AdenoCA::S.97,deconstruct_0.00,3815.52192709641,0.982116326150942,1,0.714285714285714,0.833333333333333,1.73216938813477,Breast-AdenoCA
Breast-AdenoCA::S.98,deconstruct_0.00,2529.22686197076,0.963514995036479,1,0.666666666666667,0.8,1.70315167163019,Breast-AdenoCA
Breast-AdenoCA::S.99,deconstruct_0.00,9873.56109373238,0.990128469086681,1,0.666666666666667,0.8,1.67653819757999,Breast-AdenoCA
Breast-AdenoCA::S.100,deconstruct_0.00,4751.43942734528,0.981094244754342,1,0.5,0.666666666666667,1.51890575524566,Breast-AdenoCA
ColoRect-AdenoCA::S.1,deconstruct_0.00,8226.1829031382,0.991584245797758,1,0.666666666666667,0.8,1.67508242086891,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,deconstruct_0.00,14096,0.994076163610719,1,1,1,2.00592383638928,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,deconstruct_0.00,9520,0.991253644314869,1,1,1,2.00874635568513,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,deconstruct_0.00,3757.00962731661,0.978387923780368,1,0.666666666666667,0.8,1.6882787428863,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,deconstruct_0.00,27346.0090060235,0.997047034164273,1,0.666666666666667,0.8,1.66961963250239,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,deconstruct_0.00,18523.9358130772,0.995696399326873,1,0.8,0.888888888888889,1.80430360067313,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,deconstruct_0.00,8816.31220800659,0.990708192831395,1,0.75,0.857142857142857,1.7592918071686,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,deconstruct_0.00,7182.42167922086,0.98904181757379,1,0.75,0.857142857142857,1.76095818242621,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,deconstruct_0.00,17374.242837455,0.99537340804669,1,0.8,0.888888888888889,1.80462659195331,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,deconstruct_0.00,9825.45375949546,0.993674530693311,1,0.571428571428571,0.727272727272727,1.57775404073526,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,deconstruct_0.00,18095.3692725006,0.995399596925058,1,0.833333333333333,0.909090909090909,1.83793373640827,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,deconstruct_0.00,7891.85302111537,0.993560747968698,1,0.5,0.666666666666667,1.5064392520313,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,deconstruct_0.00,18283.4319318856,0.995504297717828,1,0.714285714285714,0.833333333333333,1.71878141656789,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,deconstruct_0.00,23054.0607931565,0.996630675823813,1,0.571428571428571,0.727272727272727,1.57479789560476,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,deconstruct_0.00,9086.33903335706,0.991200941786524,1,0.8,0.888888888888889,1.80879905821348,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,deconstruct_0.00,9177.16891590876,0.991376138695988,1,0.8,0.888888888888889,1.80862386130401,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,deconstruct_0.00,16238.3733381859,0.994876445177421,0.75,0.75,0.75,1.50512355482258,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,deconstruct_0.00,15755.3440038169,0.994906794886142,1,0.571428571428571,0.727272727272727,1.57652177654243,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,deconstruct_0.00,15894.4965639869,0.995521518475943,1,0.8,0.888888888888889,1.80447848152406,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,deconstruct_0.00,15581,0.99463772741781,1,1,1,2.00536227258219,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,deconstruct_0.00,15192.3483771872,0.99491475947526,1,0.666666666666667,0.8,1.67175190719141,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,deconstruct_0.00,2365.07574461065,0.967706933146747,1,0.333333333333333,0.5,1.36562640018659,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,deconstruct_0.00,13687.3227341134,0.994718221955915,1,0.5,0.666666666666667,1.50528177804409,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,deconstruct_0.00,8265.37104155089,0.990814078344629,0.666666666666667,0.4,0.5,1.07585258832204,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,deconstruct_0.00,12812.1411501713,0.994036864781697,1,0.666666666666667,0.8,1.67262980188497,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,deconstruct_0.00,16911.1441707831,0.995534477587748,1,0.571428571428571,0.727272727272727,1.57589409384082,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,deconstruct_0.00,14753.7897800324,0.9958011460605,0.75,0.5,0.6,1.2541988539395,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,deconstruct_0.00,16606.660863958,0.995125890697389,0.75,0.6,0.666666666666667,1.35487410930261,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,deconstruct_0.00,9423.92338570979,0.991678773619887,1,0.75,0.857142857142857,1.75832122638011,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,deconstruct_0.00,22548,0.996288441145281,1,1,1,2.00371155885472,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,deconstruct_0.00,15877.4945396823,0.994830484942503,1,0.8,0.888888888888889,1.8051695150575,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,deconstruct_0.00,5384.17421026277,0.985570970211014,1,0.666666666666667,0.8,1.68109569645565,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,deconstruct_0.00,14104.3761804976,0.994106017796561,0.75,0.75,0.75,1.50589398220344,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,deconstruct_0.00,13394.3792225022,0.994017010946357,1,0.625,0.769230769230769,1.63098298905364,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,deconstruct_0.00,10641,0.992167832167832,1,1,1,2.00783216783217,ColoRect-AdenoCA
ColoRect-AdenoCA::S.36,deconstruct_0.00,16869.196159629,0.996585110157084,0.8,0.666666666666667,0.727272727272727,1.47008155650958,ColoRect-AdenoCA
ColoRect-AdenoCA::S.37,deconstruct_0.00,19650.1833756014,0.996106015897066,1,0.8,0.888888888888889,1.80389398410293,ColoRect-AdenoCA
ColoRect-AdenoCA::S.38,deconstruct_0.00,10739.9630019274,0.99269461151007,0.8,0.666666666666667,0.727272727272727,1.4739720551566,ColoRect-AdenoCA
ColoRect-AdenoCA::S.39,deconstruct_0.00,20574.2225360777,0.996282143047685,0.8,0.8,0.8,1.60371785695231,ColoRect-AdenoCA
ColoRect-AdenoCA::S.40,deconstruct_0.00,7412.87262360533,0.989570501082009,1,0.75,0.857142857142857,1.76042949891799,ColoRect-AdenoCA
ColoRect-AdenoCA::S.41,deconstruct_0.00,17645,0.99526200011281,0.8,1,0.888888888888889,1.80473799988719,ColoRect-AdenoCA
ColoRect-AdenoCA::S.42,deconstruct_0.00,14878.228973736,0.994600506299618,1,0.833333333333333,0.909090909090909,1.83873282703372,ColoRect-AdenoCA
ColoRect-AdenoCA::S.43,deconstruct_0.00,18329.1018496613,0.995605749574214,1,0.833333333333333,0.909090909090909,1.83772758375912,ColoRect-AdenoCA
ColoRect-AdenoCA::S.44,deconstruct_0.00,21619.4213315885,0.996148980859261,1,0.8,0.888888888888889,1.80385101914074,ColoRect-AdenoCA
ColoRect-AdenoCA::S.45,deconstruct_0.00,17540.5789731215,0.995379580814974,1,0.625,0.769230769230769,1.62962041918503,ColoRect-AdenoCA
ColoRect-AdenoCA::S.46,deconstruct_0.00,10064.7766188525,0.992777334666851,1,0.571428571428571,0.727272727272727,1.57865123676172,ColoRect-AdenoCA
ColoRect-AdenoCA::S.47,deconstruct_0.00,14423.5623386088,0.994316995630004,1,0.714285714285714,0.833333333333333,1.71996871865571,ColoRect-AdenoCA
ColoRect-AdenoCA::S.48,deconstruct_0.00,26073.8303089542,0.997125332095078,1,0.375,0.545454545454545,1.37787466790492,ColoRect-AdenoCA
ColoRect-AdenoCA::S.49,deconstruct_0.00,17443.9240057394,0.995260113296023,1,0.6,0.75,1.60473988670398,ColoRect-AdenoCA
ColoRect-AdenoCA::S.50,deconstruct_0.00,14172.7025103774,0.995064418337246,1,0.571428571428571,0.727272727272727,1.57636415309132,ColoRect-AdenoCA
ColoRect-AdenoCA::S.51,deconstruct_0.00,9609.83043518986,0.991624232296963,1,0.6,0.75,1.60837576770304,ColoRect-AdenoCA
ColoRect-AdenoCA::S.52,deconstruct_0.00,7255.24956338336,0.989397185787994,1,0.5,0.666666666666667,1.51060281421201,ColoRect-AdenoCA
ColoRect-AdenoCA::S.53,deconstruct_0.00,18142.6947227694,0.995538560292441,1,0.75,0.857142857142857,1.75446143970756,ColoRect-AdenoCA
ColoRect-AdenoCA::S.54,deconstruct_0.00,14974.6371544345,0.994728122388372,1,0.8,0.888888888888889,1.80527187761163,ColoRect-AdenoCA
ColoRect-AdenoCA::S.55,deconstruct_0.00,12534.1231537376,0.993825178697875,1,0.6,0.75,1.60617482130213,ColoRect-AdenoCA
ColoRect-AdenoCA::S.56,deconstruct_0.00,11610,0.99281682914315,1,1,1,2.00718317085685,ColoRect-AdenoCA
ColoRect-AdenoCA::S.57,deconstruct_0.00,12725.4636755166,0.993633456353288,1,0.666666666666667,0.8,1.67303321031338,ColoRect-AdenoCA
ColoRect-AdenoCA::S.58,deconstruct_0.00,9003.91006193273,0.992932296199022,1,0.6,0.75,1.60706770380098,ColoRect-AdenoCA
ColoRect-AdenoCA::S.59,deconstruct_0.00,16081.6619796613,0.994844539416103,1,0.8,0.888888888888889,1.8051554605839,ColoRect-AdenoCA
ColoRect-AdenoCA::S.60,deconstruct_0.00,13889.5509846144,0.994098982580476,1,0.8,0.888888888888889,1.80590101741952,ColoRect-AdenoCA
ColoRect-AdenoCA::S.61,deconstruct_0.00,13657.2549094852,0.993905458808327,0.8,0.8,0.8,1.60609454119167,ColoRect-AdenoCA
ColoRect-AdenoCA::S.62,deconstruct_0.00,22349.912624568,0.996385030741743,0.75,0.75,0.75,1.50361496925826,ColoRect-AdenoCA
ColoRect-AdenoCA::S.63,deconstruct_0.00,19886.9430726869,0.996439676955953,1,0.571428571428571,0.727272727272727,1.57498889447262,ColoRect-AdenoCA
ColoRect-AdenoCA::S.64,deconstruct_0.00,18548.5251850961,0.99589396966959,1,0.5,0.666666666666667,1.50410603033041,ColoRect-AdenoCA
ColoRect-AdenoCA::S.65,deconstruct_0.00,16016,0.994782608695652,1,1,1,2.00521739130435,ColoRect-AdenoCA
ColoRect-AdenoCA::S.66,deconstruct_0.00,10788.3230563467,0.993217000216048,1,0.444444444444444,0.615384615384615,1.4512274442284,ColoRect-AdenoCA
ColoRect-AdenoCA::S.67,deconstruct_0.00,11262.6407722096,0.992827994729339,1,0.8,0.888888888888889,1.80717200527066,ColoRect-AdenoCA
ColoRect-AdenoCA::S.68,deconstruct_0.00,13841.3228270071,0.994133651296926,1,0.8,0.888888888888889,1.80586634870307,ColoRect-AdenoCA
ColoRect-AdenoCA::S.69,deconstruct_0.00,17033,0.995092598001986,1,1,1,2.00490740199801,ColoRect-AdenoCA
ColoRect-AdenoCA::S.70,deconstruct_0.00,21875,0.996174689193497,1,1,1,2.0038253108065,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,deconstruct_0.00,904480.602527464,0.999929912229216,1,0.555555555555556,0.714285714285714,1.55562564332634,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,deconstruct_0.00,700835.224939015,0.999927555892135,0.8,0.666666666666667,0.727272727272727,1.46673911077453,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,deconstruct_0.00,594063.45028336,0.999886305012464,1,0.625,0.769230769230769,1.62511369498754,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,deconstruct_0.00,1500660.52376435,0.99995570397837,0.8,0.5,0.615384615384615,1.30004429602163,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,deconstruct_0.00,1353054.89604861,0.999943018159799,0.8,0.5,0.615384615384615,1.3000569818402,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,deconstruct_0.00,897039.441781514,0.999929151704447,0.8,0.5,0.615384615384615,1.30007084829555,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,deconstruct_0.00,1622990.35860305,0.999956476437456,0.8,0.666666666666667,0.727272727272727,1.46671019022921,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,deconstruct_0.00,1377105.43012274,0.999945127127617,1,0.625,0.769230769230769,1.62505487287238,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,deconstruct_0.00,1176616.08237066,0.999938881309791,0.8,0.571428571428571,0.666666666666667,1.37148969011878,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,deconstruct_0.00,1039837.63545485,0.999921758766642,0.8,0.8,0.8,1.60007824123336,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,deconstruct_0.00,305400.709804552,0.999737167956604,1,0.714285714285714,0.833333333333333,1.71454854632911,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,deconstruct_0.00,1314790.34016423,0.999959189199803,1,0.714285714285714,0.833333333333333,1.71432652508591,ColoRect-AdenoCA
