Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.28,deconstruct_0.00,1611.9670381555,0.173871970462248,1,0.714285714285714,0.833333333333333,2.54041374382347,Breast-AdenoCA
Breast-AdenoCA::S.29,deconstruct_0.00,521.196095231537,0.076298652500591,1,0.833333333333333,0.909090909090909,2.75703468083274,Breast-AdenoCA
Breast-AdenoCA::S.30,deconstruct_0.00,2349.89990390568,0.230021525441041,0.8,0.666666666666667,0.727272727272727,2.23664514122563,Breast-AdenoCA
Breast-AdenoCA::S.31,deconstruct_0.00,1169.37667995694,0.308298623769297,1,0.8,0.888888888888889,2.4917013762307,Breast-AdenoCA
Breast-AdenoCA::S.32,deconstruct_0.00,81.0627490749591,0.0260903601786157,0.75,1,0.857142857142857,2.72390963982138,Breast-AdenoCA
Breast-AdenoCA::S.33,deconstruct_0.00,226.045020257939,0.0790367203699088,0.75,0.6,0.666666666666667,2.27096327963009,Breast-AdenoCA
Breast-AdenoCA::S.34,deconstruct_0.00,662.285890094527,0.174056738526814,0.75,0.5,0.6,2.07594326147319,Breast-AdenoCA
Breast-AdenoCA::S.35,deconstruct_0.00,214.447517047997,0.112452814393286,1,1,1,2.88754718560671,Breast-AdenoCA
Breast-AdenoCA::S.36,deconstruct_0.00,3516.50092671379,0.395645918847186,0.8,0.666666666666667,0.727272727272727,2.07102074781948,Breast-AdenoCA
Breast-AdenoCA::S.37,deconstruct_0.00,2498.26743169863,0.246377458747399,1,0.666666666666667,0.8,2.42028920791927,Breast-AdenoCA
Breast-AdenoCA::S.38,deconstruct_0.00,91.6336643945619,0.0488712876770997,1,1,1,2.9511287123229,Breast-AdenoCA
Breast-AdenoCA::S.39,deconstruct_0.00,1771.6391802813,0.102960375444953,0.714285714285714,0.714285714285714,0.714285714285714,2.32561105312648,Breast-AdenoCA
Breast-AdenoCA::S.40,deconstruct_0.00,524.770233577842,0.207994543629743,1,0.428571428571429,0.6,2.22057688494169,Breast-AdenoCA
Breast-AdenoCA::S.41,deconstruct_0.00,5231.49126601954,0.353813828352464,0.8,0.5,0.615384615384615,1.94618617164754,Breast-AdenoCA
Breast-AdenoCA::S.42,deconstruct_0.00,204.345155095259,0.0383674718541605,1,1,1,2.96163252814584,Breast-AdenoCA
Breast-AdenoCA::S.43,deconstruct_0.00,224.194034122439,0.0474886748829568,1,1,1,2.95251132511704,Breast-AdenoCA
Breast-AdenoCA::S.44,deconstruct_0.00,1381.7317666591,0.137308135412809,1,1,1,2.86269186458719,Breast-AdenoCA
Breast-AdenoCA::S.45,deconstruct_0.00,343.278237154492,0.224511600493454,1,0.5,0.666666666666667,2.27548839950655,Breast-AdenoCA
Breast-AdenoCA::S.46,deconstruct_0.00,586.521272951337,0.0529446897410486,1,0.833333333333333,0.909090909090909,2.78038864359228,Breast-AdenoCA
Breast-AdenoCA::S.47,deconstruct_0.00,2294.06834021814,0.301335654829653,0.666666666666667,0.571428571428571,0.615384615384615,1.93675958326559,Breast-AdenoCA
Breast-AdenoCA::S.48,deconstruct_0.00,4829.69903466156,0.550393052383083,1,0.75,0.857142857142857,2.19960694761692,Breast-AdenoCA
Breast-AdenoCA::S.49,deconstruct_0.00,2952,0.200829988434587,0.6,0.75,0.666666666666667,2.14917001156541,Breast-AdenoCA
Breast-AdenoCA::S.50,deconstruct_0.00,3482.08828295167,0.264495881728194,0.833333333333333,0.5,0.625,2.06883745160514,Breast-AdenoCA
Breast-AdenoCA::S.51,deconstruct_0.00,909.476669336393,0.170186502495583,1,0.714285714285714,0.833333333333333,2.54409921179013,Breast-AdenoCA
Breast-AdenoCA::S.52,deconstruct_0.00,3763.11652957139,0.277413677078614,0.833333333333333,0.625,0.714285714285714,2.18091965625472,Breast-AdenoCA
Breast-AdenoCA::S.53,deconstruct_0.00,205.08283383144,0.0924212860889772,1,0.6,0.75,2.50757871391102,Breast-AdenoCA
Breast-AdenoCA::S.54,deconstruct_0.00,1266.5819710485,0.0839129436231947,0.75,0.6,0.666666666666667,2.26608705637681,Breast-AdenoCA
Breast-AdenoCA::S.55,deconstruct_0.00,3365.35096453429,0.315728582844009,1,0.666666666666667,0.8,2.35093808382266,Breast-AdenoCA
Breast-AdenoCA::S.56,deconstruct_0.00,101.046366502571,0.0594390391191594,1,1,1,2.94056096088084,Breast-AdenoCA
Breast-AdenoCA::S.57,deconstruct_0.00,1489.5857093349,0.362341452039625,1,0.625,0.769230769230769,2.26265854796038,Breast-AdenoCA
Breast-AdenoCA::S.58,deconstruct_0.00,1596.67470034452,0.100933984470859,0.6,0.6,0.6,2.09906601552914,Breast-AdenoCA
Breast-AdenoCA::S.59,deconstruct_0.00,516.605290259918,0.0937918101415974,1,1,1,2.9062081898584,Breast-AdenoCA
Breast-AdenoCA::S.60,deconstruct_0.00,4666.38607206533,0.279742585700218,0.75,0.75,0.75,2.22025741429978,Breast-AdenoCA
Breast-AdenoCA::S.61,deconstruct_0.00,1654.35825489602,0.153522480966595,1,0.875,0.933333333333333,2.72147751903341,Breast-AdenoCA
Breast-AdenoCA::S.62,deconstruct_0.00,263.121716273705,0.200244837346807,1,0.5,0.666666666666667,2.29975516265319,Breast-AdenoCA
Breast-AdenoCA::S.63,deconstruct_0.00,3151.60465712649,0.292900061071235,1,0.666666666666667,0.8,2.37376660559543,Breast-AdenoCA
Breast-AdenoCA::S.64,deconstruct_0.00,944.658890555398,0.120323384352999,0.75,0.5,0.6,2.129676615647,Breast-AdenoCA
Breast-AdenoCA::S.65,deconstruct_0.00,2282.89615041446,0.365614373865224,0.5,0.5,0.5,1.63438562613478,Breast-AdenoCA
Breast-AdenoCA::S.66,deconstruct_0.00,1253.16882653297,0.24581577609513,1,0.571428571428571,0.727272727272727,2.32561279533344,Breast-AdenoCA
Breast-AdenoCA::S.67,deconstruct_0.00,1883.63899783834,0.155249237438255,0.666666666666667,0.666666666666667,0.666666666666667,2.17808409589508,Breast-AdenoCA
Breast-AdenoCA::S.68,deconstruct_0.00,592.992694806037,0.112950989486864,0.8,0.666666666666667,0.727272727272727,2.3537156771798,Breast-AdenoCA
Breast-AdenoCA::S.69,deconstruct_0.00,996.804470559856,0.12565290187317,0.75,1,0.857142857142857,2.62434709812683,Breast-AdenoCA
Breast-AdenoCA::S.70,deconstruct_0.00,986.893587800515,0.281808563049833,0.8,0.5,0.615384615384615,2.01819143695017,Breast-AdenoCA
Breast-AdenoCA::S.71,deconstruct_0.00,1197.3793841799,0.17850020634763,1,0.857142857142857,0.923076923076923,2.67864265079523,Breast-AdenoCA
Breast-AdenoCA::S.72,deconstruct_0.00,307.370270852147,0.107284562252058,1,0.571428571428571,0.727272727272727,2.46414400917651,Breast-AdenoCA
Breast-AdenoCA::S.73,deconstruct_0.00,19.2061302625582,0.0177834539468132,0.75,0.75,0.75,2.48221654605319,Breast-AdenoCA
Breast-AdenoCA::S.74,deconstruct_0.00,5120.43066100032,0.33997946092559,0.4,0.5,0.444444444444444,1.56002053907441,Breast-AdenoCA
Breast-AdenoCA::S.75,deconstruct_0.00,216.195394548724,0.0486597782013783,1,0.666666666666667,0.8,2.61800688846529,Breast-AdenoCA
Breast-AdenoCA::S.76,deconstruct_0.00,5673.09131247998,0.407608227653397,0.8,0.8,0.8,2.1923917723466,Breast-AdenoCA
Breast-AdenoCA::S.77,deconstruct_0.00,894.24750509827,0.168060046062445,1,0.857142857142857,0.923076923076923,2.68908281108041,Breast-AdenoCA
Breast-AdenoCA::S.78,deconstruct_0.00,3024.76489158002,0.414635351827282,0.8,0.666666666666667,0.727272727272727,2.05203131483939,Breast-AdenoCA
Breast-AdenoCA::S.79,deconstruct_0.00,2062.95549194358,0.249994606391612,0.8,0.8,0.8,2.35000539360839,Breast-AdenoCA
Breast-AdenoCA::S.80,deconstruct_0.00,1542.80567490614,0.190305374973004,0.5,0.666666666666667,0.571428571428571,1.97636129169366,Breast-AdenoCA
Breast-AdenoCA::S.81,deconstruct_0.00,571.728528947653,0.0924229759048905,1,0.833333333333333,0.909090909090909,2.74091035742844,Breast-AdenoCA
Breast-AdenoCA::S.82,deconstruct_0.00,1000,0.101636345157029,0.5,0.666666666666667,0.571428571428571,2.06503032150964,Breast-AdenoCA
Breast-AdenoCA::S.83,deconstruct_0.00,1433.27458029635,0.130677842842482,0.8,0.571428571428571,0.666666666666667,2.24075072858609,Breast-AdenoCA
Breast-AdenoCA::S.84,deconstruct_0.00,183.940843414692,0.06250113605664,0.75,0.6,0.666666666666667,2.28749886394336,Breast-AdenoCA
Breast-AdenoCA::S.85,deconstruct_0.00,1428.14347962899,0.202114842857201,0.8,0.571428571428571,0.666666666666667,2.16931372857137,Breast-AdenoCA
Breast-AdenoCA::S.86,deconstruct_0.00,362.060963980817,0.0484038721899488,0.8,1,0.888888888888889,2.75159612781005,Breast-AdenoCA
Breast-AdenoCA::S.87,deconstruct_0.00,798.851315394817,0.0515787264588596,0.8,0.8,0.8,2.54842127354114,Breast-AdenoCA
Breast-AdenoCA::S.88,deconstruct_0.00,1708.4787289106,0.141453777853171,0.75,0.6,0.666666666666667,2.20854622214683,Breast-AdenoCA
Breast-AdenoCA::S.89,deconstruct_0.00,699.643494895914,0.213111024945451,1,0.625,0.769230769230769,2.41188897505455,Breast-AdenoCA
Breast-AdenoCA::S.90,deconstruct_0.00,2051.53945698738,0.34306679882732,1,0.555555555555556,0.714285714285714,2.21248875672824,Breast-AdenoCA
Breast-AdenoCA::S.91,deconstruct_0.00,2542.25769568443,0.164122511019007,0.8,0.571428571428571,0.666666666666667,2.20730606040956,Breast-AdenoCA
Breast-AdenoCA::S.92,deconstruct_0.00,1688.47948575888,0.233054449380107,1,0.555555555555556,0.714285714285714,2.32250110617545,Breast-AdenoCA
Breast-AdenoCA::S.93,deconstruct_0.00,2111.92164682508,0.174640010487478,0.857142857142857,0.666666666666667,0.75,2.34916951332205,Breast-AdenoCA
Breast-AdenoCA::S.94,deconstruct_0.00,2241.24465369807,0.521340928983034,1,0.666666666666667,0.8,2.14532573768363,Breast-AdenoCA
Breast-AdenoCA::S.95,deconstruct_0.00,1231.40704888387,0.164384868359881,0.666666666666667,0.666666666666667,0.666666666666667,2.16894846497345,Breast-AdenoCA
Breast-AdenoCA::S.96,deconstruct_0.00,1162.30776318357,0.159548080052652,1,0.75,0.857142857142857,2.59045191994735,Breast-AdenoCA
Breast-AdenoCA::S.97,deconstruct_0.00,1372.97324785663,0.353403667401964,1,0.714285714285714,0.833333333333333,2.36088204688375,Breast-AdenoCA
Breast-AdenoCA::S.98,deconstruct_0.00,245.856496050851,0.0936596175431814,1,0.666666666666667,0.8,2.57300704912349,Breast-AdenoCA
Breast-AdenoCA::S.99,deconstruct_0.00,650.408051163953,0.0652234307224181,1,0.666666666666667,0.8,2.60144323594425,Breast-AdenoCA
Breast-AdenoCA::S.100,deconstruct_0.00,408.721466331973,0.0843942734528129,1,0.5,0.666666666666667,2.41560572654719,Breast-AdenoCA
ColoRect-AdenoCA::S.1,deconstruct_0.00,1892.82797199864,0.22816152025056,1,0.666666666666667,0.8,2.43850514641611,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,deconstruct_0.00,3873.96319988884,0.27319909731233,1,1,1,2.72680090268767,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,deconstruct_0.00,568.60400683593,0.0592049153306883,1,1,1,2.94079508466931,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,deconstruct_0.00,48.676337816699,0.0126761296397654,1,0.666666666666667,0.8,2.6539905370269,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,deconstruct_0.00,3931.78570319928,0.143354566784529,1,0.666666666666667,0.8,2.52331209988214,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,deconstruct_0.00,2480.56615361946,0.133335097485458,1,0.8,0.888888888888889,2.66666490251454,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,deconstruct_0.00,1526.85389672334,0.171575895799904,1,0.75,0.857142857142857,2.5784241042001,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,deconstruct_0.00,439.976715198279,0.0605861629300853,1,0.75,0.857142857142857,2.68941383706991,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,deconstruct_0.00,1295.45711979204,0.0742169647546285,1,0.8,0.888888888888889,2.72578303524537,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,deconstruct_0.00,2976.54914910639,0.301026410710597,1,0.571428571428571,0.727272727272727,2.27040216071797,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,deconstruct_0.00,2418.79346904288,0.13305426420831,1,0.833333333333333,0.909090909090909,2.70027906912502,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,deconstruct_0.00,3702.59803029472,0.466146044352854,1,0.5,0.666666666666667,2.03385395564715,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,deconstruct_0.00,4228.49285256572,0.230234828082637,1,0.714285714285714,0.833333333333333,2.48405088620308,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,deconstruct_0.00,4610.73781098683,0.199322921104394,1,0.571428571428571,0.727272727272727,2.37210565032418,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,deconstruct_0.00,3879.7136408271,0.4232260980503,1,0.8,0.888888888888889,2.3767739019497,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,deconstruct_0.00,6375.24415416417,0.688694410085791,1,0.8,0.888888888888889,2.11130558991421,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,deconstruct_0.00,4011.65131344287,0.245781847411033,0.75,0.75,0.75,2.25421815258897,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,deconstruct_0.00,2786.52089460916,0.175961157780321,1,0.571428571428571,0.727272727272727,2.39546741364825,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,deconstruct_0.00,3174.53033682776,0.198830661206799,1,0.8,0.888888888888889,2.6011693387932,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,deconstruct_0.00,1057.63187827899,0.0675156002731561,1,1,1,2.93248439972684,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,deconstruct_0.00,3349.1946498389,0.219331673204905,1,0.666666666666667,0.8,2.44733499346176,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,deconstruct_0.00,147.679997957464,0.0604255310791588,1,0.333333333333333,0.5,2.27290780225417,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,deconstruct_0.00,2425.59689376629,0.176278844023713,1,0.5,0.666666666666667,2.32372115597629,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,deconstruct_0.00,4545.3666957419,0.544877331064721,0.666666666666667,0.4,0.5,1.52178933560195,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,deconstruct_0.00,2664.7448809066,0.206745665366328,1,0.666666666666667,0.8,2.45992100130034,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,deconstruct_0.00,4310.19697066044,0.253735030944866,1,0.571428571428571,0.727272727272727,2.31769354048371,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,deconstruct_0.00,4435.40342001834,0.299365781588711,0.75,0.5,0.6,1.95063421841129,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,deconstruct_0.00,2743.23280830738,0.164383557544785,0.75,0.6,0.666666666666667,2.18561644245521,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,deconstruct_0.00,1046.69769983192,0.110143922954006,1,0.75,0.857142857142857,2.63985607704599,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,deconstruct_0.00,8953.75964609893,0.39562387973219,1,1,1,2.60437612026781,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,deconstruct_0.00,3313.3010487996,0.207600316340827,1,0.8,0.888888888888889,2.59239968365917,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,deconstruct_0.00,846.329836442718,0.154920343482101,1,0.666666666666667,0.8,2.51174632318457,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,deconstruct_0.00,2892.27738136848,0.20385377652724,0.75,0.75,0.75,2.29614622347276,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,deconstruct_0.00,3259.07209748387,0.241860638032198,1,0.625,0.769230769230769,2.3831393619678,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,deconstruct_0.00,285.80366582604,0.0266483604499804,1,1,1,2.97335163955002,ColoRect-AdenoCA
ColoRect-AdenoCA::S.36,deconstruct_0.00,6748.3451869711,0.39867343220719,0.8,0.666666666666667,0.727272727272727,2.06799323445948,ColoRect-AdenoCA
ColoRect-AdenoCA::S.37,deconstruct_0.00,3400.62555558323,0.172384323799018,1,0.8,0.888888888888889,2.62761567620098,ColoRect-AdenoCA
ColoRect-AdenoCA::S.38,deconstruct_0.00,4126.39341792387,0.381402478780282,0.8,0.666666666666667,0.727272727272727,2.08526418788638,ColoRect-AdenoCA
ColoRect-AdenoCA::S.39,deconstruct_0.00,7610.96572364198,0.368551921148708,0.8,0.8,0.8,2.23144807885129,ColoRect-AdenoCA
ColoRect-AdenoCA::S.40,deconstruct_0.00,824.509130414352,0.110066630678728,1,0.75,0.857142857142857,2.63993336932127,ColoRect-AdenoCA
ColoRect-AdenoCA::S.41,deconstruct_0.00,3149.84326138443,0.177666154965561,0.8,1,0.888888888888889,2.62233384503444,ColoRect-AdenoCA
ColoRect-AdenoCA::S.42,deconstruct_0.00,760.965380088801,0.050870070197794,1,0.833333333333333,0.909090909090909,2.78246326313554,ColoRect-AdenoCA
ColoRect-AdenoCA::S.43,deconstruct_0.00,3276.16458280962,0.177955707920131,1,0.833333333333333,0.909090909090909,2.6553776254132,ColoRect-AdenoCA
ColoRect-AdenoCA::S.44,deconstruct_0.00,3365.48736734529,0.155070145479671,1,0.8,0.888888888888889,2.64492985452033,ColoRect-AdenoCA
ColoRect-AdenoCA::S.45,deconstruct_0.00,1641.84703170768,0.093170300289847,1,0.625,0.769230769230769,2.53182969971015,ColoRect-AdenoCA
ColoRect-AdenoCA::S.46,deconstruct_0.00,4354.77457240985,0.429549671770552,1,0.571428571428571,0.727272727272727,2.14187889965802,ColoRect-AdenoCA
ColoRect-AdenoCA::S.47,deconstruct_0.00,4053.18823753608,0.279414603442443,1,0.714285714285714,0.833333333333333,2.43487111084327,ColoRect-AdenoCA
ColoRect-AdenoCA::S.48,deconstruct_0.00,2841.79214276111,0.108676895589166,1,0.375,0.545454545454545,2.26632310441083,ColoRect-AdenoCA
ColoRect-AdenoCA::S.49,deconstruct_0.00,1831.55002124771,0.104498774533446,1,0.6,0.75,2.49550122546655,ColoRect-AdenoCA
ColoRect-AdenoCA::S.50,deconstruct_0.00,2378.66139370905,0.167005644436499,1,0.571428571428571,0.727272727272727,2.40442292699207,ColoRect-AdenoCA
ColoRect-AdenoCA::S.51,deconstruct_0.00,685.059874113862,0.0706903182451617,1,0.6,0.75,2.52930968175484,ColoRect-AdenoCA
ColoRect-AdenoCA::S.52,deconstruct_0.00,611.035659680486,0.0833268320851611,1,0.5,0.666666666666667,2.41667316791484,ColoRect-AdenoCA
ColoRect-AdenoCA::S.53,deconstruct_0.00,2164.99260395525,0.118798979584902,1,0.75,0.857142857142857,2.6312010204151,ColoRect-AdenoCA
ColoRect-AdenoCA::S.54,deconstruct_0.00,992.351166403867,0.0659194344628582,1,0.8,0.888888888888889,2.73408056553714,ColoRect-AdenoCA
ColoRect-AdenoCA::S.55,deconstruct_0.00,1421.93200125432,0.112744370540305,1,0.6,0.75,2.4872556294597,ColoRect-AdenoCA
ColoRect-AdenoCA::S.56,deconstruct_0.00,1117.15321368685,0.0955321715141825,1,1,1,2.90446782848582,ColoRect-AdenoCA
ColoRect-AdenoCA::S.57,deconstruct_0.00,1686.3173354808,0.131671533964301,1,0.666666666666667,0.8,2.53499513270237,ColoRect-AdenoCA
ColoRect-AdenoCA::S.58,deconstruct_0.00,2204.32862476379,0.243088732329487,1,0.6,0.75,2.35691126767051,ColoRect-AdenoCA
ColoRect-AdenoCA::S.59,deconstruct_0.00,1589.8900520117,0.0983538541300157,1,0.8,0.888888888888889,2.70164614586998,ColoRect-AdenoCA
ColoRect-AdenoCA::S.60,deconstruct_0.00,2306.50927182,0.165080823920699,1,0.8,0.888888888888889,2.6349191760793,ColoRect-AdenoCA
ColoRect-AdenoCA::S.61,deconstruct_0.00,3320.49585240354,0.241648777556477,0.8,0.8,0.8,2.35835122244352,ColoRect-AdenoCA
ColoRect-AdenoCA::S.62,deconstruct_0.00,7462.18090378901,0.332672680834069,0.75,0.75,0.75,2.16732731916593,ColoRect-AdenoCA
ColoRect-AdenoCA::S.63,deconstruct_0.00,7846.29591736656,0.393140390688774,1,0.571428571428571,0.727272727272727,2.1782881807398,ColoRect-AdenoCA
ColoRect-AdenoCA::S.64,deconstruct_0.00,3601.4525552159,0.19336658014582,1,0.5,0.666666666666667,2.30663341985418,ColoRect-AdenoCA
ColoRect-AdenoCA::S.65,deconstruct_0.00,2794.53904782816,0.17357385390237,1,1,1,2.82642614609763,ColoRect-AdenoCA
ColoRect-AdenoCA::S.66,deconstruct_0.00,6241.94629242138,0.574659021581788,1,0.444444444444444,0.615384615384615,1.86978542286266,ColoRect-AdenoCA
ColoRect-AdenoCA::S.67,deconstruct_0.00,3618.14567648331,0.31894796160819,1,0.8,0.888888888888889,2.48105203839181,ColoRect-AdenoCA
ColoRect-AdenoCA::S.68,deconstruct_0.00,2994.00657550412,0.215040334375072,1,0.8,0.888888888888889,2.58495966562493,ColoRect-AdenoCA
ColoRect-AdenoCA::S.69,deconstruct_0.00,2130.17910406969,0.124448157040935,1,1,1,2.87555184295906,ColoRect-AdenoCA
ColoRect-AdenoCA::S.70,deconstruct_0.00,2381.39887157561,0.108447509976575,1,1,1,2.89155249002342,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,deconstruct_0.00,250836.773070771,0.277307431225868,1,0.555555555555556,0.714285714285714,2.27824812432969,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,deconstruct_0.00,426508.723681728,0.608527954163341,0.8,0.666666666666667,0.727272727272727,1.85813871250333,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,deconstruct_0.00,198172.222052665,0.333549708822911,1,0.625,0.769230769230769,2.29145029117709,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,deconstruct_0.00,365692.58817132,0.243676956682541,0.8,0.5,0.615384615384615,2.05632304331746,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,deconstruct_0.00,184062.682966622,0.136027145146683,0.8,0.5,0.615384615384615,2.16397285485332,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,deconstruct_0.00,352188.487519218,0.392584226693276,0.8,0.5,0.615384615384615,1.90741577330672,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,deconstruct_0.00,260965.643843638,0.160786097283859,0.8,0.666666666666667,0.727272727272727,2.30588056938281,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,deconstruct_0.00,138211.962649176,0.100358604024581,1,0.625,0.769230769230769,2.52464139597542,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,deconstruct_0.00,225507.054477702,0.191645580202825,0.8,0.571428571428571,0.666666666666667,2.17978299122575,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,deconstruct_0.00,60697.2117316353,0.0583672494988892,0.8,0.8,0.8,2.54163275050111,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,deconstruct_0.00,33010.1004331309,0.108059422462055,1,0.714285714285714,0.833333333333333,2.60622629182366,ColoRect-AdenoCA
