"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec","m.scaled_L2","m.KL","med.KL","mean.multiLLH","med.multiLLH"
"22","fitms_0.060","Kidney-RCC",2.81591094464394,2.90800283189154,0.195493345742484,0.942,1,0.102154755325408,0.0899223886893951,0.0811420345056743,0.0705560923360564,0.909166666666667,1,0.160707872246571,0.996666666666667,1,0.0333333333333333,0.94148023474653,0.0925552664443333,0.0125540066564477,-50.8281055140313,-54.255161038807
"23","fitms_0.100","Kidney-RCC",2.81591094464394,2.90800283189154,0.19549334574249,0.942,1,0.102154755325408,0.089922388689397,0.0811420345056739,0.0705560923360593,0.909166666666667,1,0.160707872246571,0.996666666666667,1,0.0333333333333333,0.941480234746529,0.0925552664443341,0.0125540066564494,-50.8281055140313,-54.255161038807
"24","fitms_0.050","Kidney-RCC",2.81591094464394,2.90800283189154,0.195493345742488,0.942,1,0.102154755325408,0.0899223886893983,0.0811420345056743,0.0705560923360574,0.909166666666667,1,0.160707872246571,0.996666666666667,1,0.0333333333333333,0.941480234746528,0.0925552664443353,0.0125540066564521,-50.8281055140313,-54.255161038807
"25","mp","Skin-Melanoma",2.81143830413461,2.89844027183412,0.20864922324524,1,1,0,0.188561695865385,0.101559728165875,0.20864922324524,1,1,0,1,1,0,0.811438304134615,0,0,-56.2526492108155,-51.5550120353959
"26","fitms_0.010","Kidney-RCC",2.81080235323632,2.90153456667522,0.19790342849022,0.94,1,0.102962374687313,0.0916976467636829,0.0820585445385051,0.0724088585483774,0.916666666666667,1,0.154886729547431,0.985833333333333,1,0.0721007136361786,0.941019759805501,0.078806011430304,0.0166538707169072,-51.5036176071075,-54.5629935522419
"27","fitms_0.005","Kidney-RCC",2.81080235323632,2.90153456667522,0.197903428490223,0.94,1,0.102962374687313,0.0916976467636841,0.0820585445385046,0.0724088585483775,0.916666666666667,1,0.154886729547431,0.985833333333333,1,0.0721007136361786,0.9410197598055,0.0788060114303054,0.0166538707169067,-51.5036176071075,-54.5629935522419
"28","fitms_0.001","Kidney-RCC",2.81080235323632,2.9015345666752,0.197903428490219,0.94,1,0.102962374687313,0.0916976467636849,0.0820585445385056,0.0724088585483756,0.916666666666667,1,0.154886729547431,0.985833333333333,1,0.0721007136361786,0.9410197598055,0.0788060114303055,0.0166538707169067,-51.5036176071075,-54.5629935522419
"29","fitms_0.030","Kidney-RCC",2.80947074071389,2.90199497938156,0.197191149043505,0.939428571428571,1,0.103583560683343,0.0921959259527791,0.0823556624958889,0.0706447202731356,0.914166666666667,1,0.159551401847962,0.9875,1,0.0619716726858991,0.94024819975012,0.0877745332522813,0.0134811112082126,-50.90995504789,-54.5629935522419
"30","pasa","Stomach-AdenoCA",2.8006645750073,2.92278759491874,0.265250308556041,0.946761904761905,1,0.0934752596306691,0.107502091659366,0.0658536585365854,0.124556578675771,0.9165,1,0.142321126437023,0.991666666666667,1,0.0481125224324688,0.935277065402251,0.132578546575063,0.0132469938035774,-61.8023104568379,-61.2035017950752
"31","yapsa_0.10","Skin-Melanoma",2.77235640920115,2.89841178933224,0.318524231600684,0.976666666666667,1,0.0854774666587475,0.192643590798854,0.101588210667762,0.215990591167174,1,1,0,0.965,1,0.128216199988121,0.810814101045468,0.0220148880580794,0,-63.564678179559,-54.1423084142612
"32","fitms_0.200","Lung-AdenoCA",2.76682815983979,2.98402995975052,0.297816291473215,0.890333333333333,1,0.152295934375757,0.0665051734935401,0.00292451920278625,0.102546416578962,0.838333333333333,1,0.226542598249311,0.995,1,0.05,0.953938261706244,0.14632183968046,5.8737155931917e-08,-70.2301898688619,-55.5453258245266
"33","fitms_0.050","Ovary-AdenoCA",2.75154192050952,2.87188819993974,0.26556544945765,0.931142857142857,1,0.11872507853618,0.135791412823816,0.106430928988545,0.124634790969337,0.948166666666667,1,0.125794779698231,0.939166666666667,1,0.145477560258345,0.911843011971748,0.123883040903039,0.0255356554969235,-40.7849751012997,-40.497153372663
"34","fitms_0.030","Ovary-AdenoCA",2.75154192050952,2.87188819993974,0.265565449457645,0.931142857142857,1,0.11872507853618,0.135791412823817,0.106430928988618,0.124634790969333,0.948166666666667,1,0.125794779698231,0.939166666666667,1,0.145477560258345,0.911843011971747,0.123883040903039,0.0255356554969849,-40.7849751012997,-40.497153372663
"35","fitms_0.060","Ovary-AdenoCA",2.75154192050952,2.87188819993974,0.265565449457646,0.931142857142857,1,0.11872507853618,0.135791412823818,0.106430928988544,0.124634790969334,0.948166666666667,1,0.125794779698231,0.939166666666667,1,0.145477560258345,0.911843011971746,0.123883040903039,0.0255356554969232,-40.7849751012997,-40.497153372663
"36","fitms_0.001","Ovary-AdenoCA",2.75154192050951,2.87188819993974,0.265565449457648,0.931142857142857,1,0.11872507853618,0.135791412823819,0.106430928988545,0.124634790969336,0.948166666666667,1,0.125794779698231,0.939166666666667,1,0.145477560258345,0.911843011971747,0.123883040903038,0.0255356554969234,-40.7849751012997,-40.497153372663
"37","fitms_0.100","Ovary-AdenoCA",2.75154192050951,2.87188819993974,0.265565449457647,0.931142857142857,1,0.11872507853618,0.13579141282382,0.106430928988545,0.124634790969334,0.948166666666667,1,0.125794779698231,0.939166666666667,1,0.145477560258345,0.911843011971747,0.123883040903038,0.0255356554969227,-40.7849751012997,-40.497153372663
"38","fitms_0.010","Ovary-AdenoCA",2.75154192050951,2.87188819993974,0.26556544945764,0.931142857142857,1,0.11872507853618,0.135791412823822,0.106430928988543,0.124634790969328,0.948166666666667,1,0.125794779698231,0.939166666666667,1,0.145477560258345,0.911843011971741,0.123883040903037,0.0255356554969196,-40.7849751012997,-40.497153372663
"39","fitms_0.005","Ovary-AdenoCA",2.75154192050951,2.87188819993974,0.265565449457648,0.931142857142857,1,0.11872507853618,0.135791412823827,0.106430928988617,0.124634790969333,0.948166666666667,1,0.125794779698231,0.939166666666667,1,0.145477560258345,0.911843011971741,0.123883040903041,0.0255356554969847,-40.7849751012997,-40.497153372663
"40","fitms_0.200","Ovary-AdenoCA",2.75154192050951,2.87188819993974,0.265565449457644,0.931142857142857,1,0.11872507853618,0.135791412823828,0.106430928988543,0.12463479096933,0.948166666666667,1,0.125794779698231,0.939166666666667,1,0.145477560258345,0.911843011971738,0.123883040903039,0.0255356554969232,-40.7849751012997,-40.497153372663
"41","fitms_0.200","Kidney-RCC",2.74198346542016,2.88712703810524,0.283166788462935,0.920547619047619,1,0.112105759844534,0.126349867913173,0.0826293284607001,0.140245496533406,0.8775,1,0.172236477090087,0.990833333333333,1,0.0528309142400435,0.918397277977553,0.228459179636265,0.0151828470608629,-52.6391567655368,-55.1357510020197
"42","yapsa_0.06","Skin-Melanoma",2.73958104201444,2.89588616600926,0.363280305463902,0.956666666666667,1,0.11266588966321,0.195418957985559,0.101588210667762,0.218600658692863,1,1,0,0.935,1,0.168998834494816,0.810149699318114,0.0316296638914235,0,-66.6724009199094,-58.8734141263785
"43","fitms_0.001","Lung-AdenoCA",2.73628924980598,2.95612986107104,0.425199393986375,0.9,1,0.168375082331586,0.111210750194017,0.0337531583053711,0.215549355043843,0.928333333333333,1,0.174488188557644,0.919166666666667,1,0.192979692237711,0.925481381449713,0.107542962041387,0.00111211526154245,-128.072724249166,-66.847062445899
"44","fitms_0.050","Lung-AdenoCA",2.73628924978568,2.95612986107104,0.42519939397424,0.9,1,0.168375082331586,0.11121075021432,0.0337531583053706,0.215549355034413,0.928333333333333,1,0.174488188557644,0.919166666666667,1,0.192979692237711,0.92548138142941,0.107542962041387,0.00111211526154261,-128.072724249166,-66.847062445899
"45","fitms_0.005","Lung-AdenoCA",2.73628924978415,2.95612986107105,0.425199393973319,0.9,1,0.168375082331586,0.111210750215847,0.033753158305371,0.215549355033697,0.928333333333333,1,0.174488188557644,0.919166666666667,1,0.192979692237711,0.925481381427881,0.107542962041384,0.00111211526154261,-128.072724249166,-66.847062445899
"46","fitms_0.060","Lung-AdenoCA",2.73628924978371,2.95612986107105,0.425199393973053,0.9,1,0.168375082331586,0.111210750216288,0.0337531583053706,0.215549355033492,0.928333333333333,1,0.174488188557644,0.919166666666667,1,0.192979692237711,0.92548138142744,0.107542962041383,0.00111211526154261,-128.072724249166,-66.847062445899
"47","fitms_0.030","Lung-AdenoCA",2.73628924978249,2.95612986107105,0.425199393972329,0.9,1,0.168375082331586,0.111210750217512,0.0337531583053707,0.215549355032928,0.928333333333333,1,0.174488188557644,0.919166666666667,1,0.192979692237711,0.925481381426216,0.107542962041385,0.00111211526154261,-128.072724249166,-66.847062445899
"48","fitms_0.010","Lung-AdenoCA",2.73628924978136,2.95612986107104,0.425199393971659,0.9,1,0.168375082331586,0.111210750218637,0.033753158305374,0.215549355032408,0.928333333333333,1,0.174488188557644,0.919166666666667,1,0.192979692237711,0.925481381425093,0.107542962041387,0.00111211526154261,-128.072724249166,-66.847062445899
"49","fitms_0.100","Stomach-AdenoCA",2.72505845354117,2.82242946789668,0.262567026947893,0.906194083694084,1,0.11573305447264,0.116274879792163,0.0846653663750929,0.10809569446277,0.877666666666667,1,0.171106191717294,0.963666666666667,1,0.0967884986349797,0.930788125062623,0.145897732093373,0.0447700362609701,-62.232570370718,-61.5257794738527
"50","fitms_0.001","Stomach-AdenoCA",2.72056840525367,2.82242946789668,0.267156397438302,0.90486075036075,1,0.117719846862064,0.117431594746326,0.0813157765302619,0.107663072484621,0.877666666666667,1,0.171106191717294,0.960333333333333,1,0.101165486544518,0.930043294315173,0.147553278597101,0.0447700362609698,-62.6704491169547,-62.5245662606946
"51","fitms_0.060","Stomach-AdenoCA",2.72056840525367,2.82242946789668,0.267156397438302,0.90486075036075,1,0.117719846862064,0.117431594746326,0.081315776530262,0.107663072484619,0.877666666666667,1,0.171106191717294,0.960333333333333,1,0.101165486544518,0.930043294315172,0.147553278597101,0.0447700362609696,-62.6704491169547,-62.5245662606946
"52","fitms_0.005","Stomach-AdenoCA",2.72056840525367,2.82242946789668,0.267156397438303,0.90486075036075,1,0.117719846862064,0.117431594746327,0.081315776530262,0.107663072484619,0.877666666666667,1,0.171106191717294,0.960333333333333,1,0.101165486544518,0.930043294315172,0.147553278597102,0.0447700362609701,-62.6704491169547,-62.5245662606946
"53","fitms_0.010","Stomach-AdenoCA",2.72056840525367,2.82242946789668,0.267156397438307,0.90486075036075,1,0.117719846862064,0.117431594746327,0.0813157765302636,0.107663072484622,0.877666666666667,1,0.171106191717294,0.960333333333333,1,0.101165486544518,0.930043294315168,0.147553278597117,0.0447700362609699,-62.6704491169547,-62.5245662606946
"54","fitms_0.030","Stomach-AdenoCA",2.72056840525367,2.82242946789668,0.267156397438303,0.90486075036075,1,0.117719846862064,0.117431594746327,0.0813157765302619,0.10766307248462,0.877666666666667,1,0.171106191717294,0.960333333333333,1,0.101165486544518,0.930043294315172,0.147553278597103,0.0447700362609699,-62.6704491169547,-62.5245662606946
"55","fitms_0.050","Stomach-AdenoCA",2.72056840525367,2.82242946789668,0.267156397438303,0.90486075036075,1,0.117719846862064,0.117431594746327,0.0813157765302619,0.10766307248462,0.877666666666667,1,0.171106191717294,0.960333333333333,1,0.101165486544518,0.930043294315168,0.147553278597117,0.0447700362609701,-62.6704491169547,-62.5245662606946
"56","fitms_0.100","Lung-AdenoCA",2.71826899747842,2.9554360301529,0.386155484438275,0.887,1,0.164114807478393,0.0983976691882438,0.034996777886677,0.153252228228207,0.895,1,0.197707114830928,0.921666666666667,1,0.176407280517355,0.932193601981371,0.135468684812232,0.00117136105523917,-74.5710814789593,-62.8012158282687
"57","msa_default","Skin-Melanoma",2.7147753870381,2.89083647496257,0.370196941846837,0.94,1,0.128707639888456,0.195224612961897,0.102358064465088,0.218130035252306,1,1,0,0.91,1,0.193061459832685,0.810849874714295,0.0281169700964459,0,-84.3165242791832,-64.1541668044547
"58","fitms_0.200","Stomach-AdenoCA",2.70771701772465,2.77085232097535,0.295924927332797,0.902916305916306,1,0.115127730797781,0.127449648942017,0.0753627471789163,0.14312191715399,0.868833333333333,1,0.171686279158174,0.966333333333333,1,0.0930521256717514,0.92289586308258,0.202842555046695,0.0504230614033487,-62.5321178786552,-62.2943389675037
"59","sigpro","Lung-AdenoCA",2.69028318830904,2.94750456482045,0.415597769105521,0.870666666666667,1,0.161799643321994,0.111383478357624,0.00292436720276474,0.219993918497597,0.806666666666667,1,0.237740958161251,0.995,1,0.05,0.923474843334114,0.241576553990353,0,-84.5481322732934,-57.7340428631653
"60","yapsa_0.03","Skin-Melanoma",2.68681106868038,2.89323228851259,0.40649831655621,0.923333333333333,1,0.140984194893883,0.198188931319622,0.10238408032467,0.220406217624857,1,1,0,0.885,1,0.211476292340825,0.809990589483433,0.0400276474211803,0,-83.5279168377521,-64.1537126854355
"61","musical","Skin-Melanoma",2.67790969788282,2.88341692562308,0.352583490971049,0.916666666666667,1,0.145064713296415,0.197090302117176,0.102384095260246,0.21430539849823,1,1,0,0.875,1,0.217597069944622,0.809913099484932,0.0256274775735328,0,-81.008195298719,-64.9341826032005
"62","fitms_0.200","Breast-AdenoCA",2.67542696781304,2.74269053110348,0.242507129999325,0.933103174603175,1,0.0880708087669472,0.207239698853626,0.178753975651669,0.115798944807416,0.891,1,0.135781811509128,0.991666666666667,1,0.0481125224324688,0.884969322940401,0.286650580084936,0.0976470420174939,-59.4895272026504,-61.4846359990553
"63","fitms_0.001","Breast-AdenoCA",2.67542696768613,2.74269053110369,0.242507130054265,0.933103174603175,1,0.0880708087669472,0.207239698980535,0.178753975651748,0.115798944775596,0.891,1,0.135781811509128,0.991666666666667,1,0.0481125224324688,0.88496932301618,0.286650580082931,0.0976470420174945,-59.4895272026504,-61.4846359990553
"64","fitms_0.050","Breast-AdenoCA",2.67542696768082,2.74269053110373,0.242507130056568,0.933103174603175,1,0.0880708087669472,0.207239698985848,0.178753975651772,0.115798944774278,0.891,1,0.135781811509128,0.991666666666667,1,0.0481125224324688,0.884969323019332,0.286650580082858,0.0976470420174903,-59.4895272026504,-61.4846359990553
"65","fitms_0.005","Breast-AdenoCA",2.67542696768074,2.7426905311037,0.242507130056615,0.933103174603175,1,0.0880708087669472,0.207239698985927,0.17875397565212,0.115798944774266,0.891,1,0.135781811509128,0.991666666666667,1,0.0481125224324688,0.884969323019379,0.286650580082854,0.0976470420174453,-59.4895272026504,-61.4846359990553
"66","fitms_0.060","Breast-AdenoCA",2.67542696768046,2.74269053110363,0.242507130056715,0.933103174603175,1,0.0880708087669472,0.207239698986203,0.178753975651731,0.115798944774183,0.891,1,0.135781811509128,0.991666666666667,1,0.0481125224324688,0.88496932301955,0.28665058008284,0.0976470420174469,-59.4895272026504,-61.4846359990553
"67","fitms_0.030","Breast-AdenoCA",2.67542696768027,2.74269053110371,0.242507130056806,0.933103174603175,1,0.0880708087669472,0.2072396989864,0.178753975652114,0.115798944774148,0.891,1,0.135781811509128,0.991666666666667,1,0.0481125224324688,0.884969323019647,0.286650580082858,0.0976470420174552,-59.4895272026504,-61.4846359990553
"68","fitms_0.100","Breast-AdenoCA",2.67542696768024,2.74269053110362,0.242507130056783,0.933103174603175,1,0.0880708087669472,0.207239698986427,0.178753975652199,0.115798944774114,0.891,1,0.135781811509128,0.991666666666667,1,0.0481125224324688,0.88496932301968,0.286650580082835,0.0976470420175015,-59.4895272026504,-61.4846359990553
"69","fitms_0.010","Breast-AdenoCA",2.67542696768022,2.74269053110373,0.242507130056817,0.933103174603175,1,0.0880708087669472,0.207239698986444,0.178753975652167,0.115798944774116,0.891,1,0.135781811509128,0.991666666666667,1,0.0481125224324688,0.884969323019692,0.286650580082839,0.0976470420174513,-59.4895272026504,-61.4846359990553
"70","musical","Kidney-RCC",2.6734436155155,2.74795151702897,0.221341435140132,0.942484126984127,1,0.090994205995694,0.227056384484498,0.20287235601061,0.136444804364259,0.9825,1,0.0703676013986502,0.918,1,0.136918959048049,0.832579004353867,0.102683937428369,0.0507027414399918,-54.5206854505037,-54.6023389097751
"71","musical","Breast-AdenoCA",2.66342744943843,2.73788803377191,0.210407556448296,0.969984126984127,1,0.0660518328403897,0.282572550561575,0.25831205488654,0.132109032701447,0.962833333333333,1,0.0919258655586015,0.983166666666667,1,0.0627867160884507,0.834468175082846,0.227786243711152,0.119686608174001,-60.5620584207492,-60.5571557950532
"72","pasa","Breast-AdenoCA",2.65817253438384,2.78310276679842,0.275511253510466,0.932492063492063,1,0.0888346753408954,0.22566079894949,0.176180836707153,0.148220864310588,0.887166666666667,1,0.142269069777968,0.996666666666667,1,0.0333333333333333,0.872592011744645,0.363419525337474,0.0963075735482578,-59.7012223297707,-60.1998324398176
"73","mp","Liver-HCC",2.64507180648514,2.76261173270292,0.359113045152035,0.935238095238095,1,0.132780755606001,0.257428193514858,0.217343235047408,0.207284578808639,0.951666666666667,1,0.146594334781051,0.950833333333333,1,0.147507822844161,0.797841064170304,0.1912135951435,0.0231508573844701,-36.3283199950139,-34.9036637591186
"74","sigpro","Liver-HCC",2.64188975291445,2.85211070729661,0.433245393838391,0.897333333333333,1,0.157468754137898,0.204776913752219,0.132820744761043,0.234451194279375,0.851666666666667,1,0.230763870840514,0.995,1,0.05,0.85772664986529,0.388239187202124,0.024702875712444,-40.6913067975394,-38.8987151025247
"75","musical","Liver-HCC",2.63532959041308,2.75643050107796,0.29080689086969,0.92347619047619,1,0.132349242346359,0.246337076253589,0.215474475594944,0.162003350486983,1,1,0,0.881666666666667,1,0.196839506313624,0.80239924303974,0.101270849470954,0.0262913242989568,-35.943354119211,-35.2325079804255
"76","deconstruct_0.00","Lung-AdenoCA",2.63413037668351,2.89676287911029,0.491840984489749,0.896142857142857,1,0.15457726803813,0.205869623316489,0.0423615581022132,0.346659707561382,0.895,1,0.201919798282069,0.945,1,0.149456553900885,0.858641186702339,0.237963563137799,0.00945924596051291,-108.498966855996,-72.2144092179942
"77","yapsa_0.00","Breast-AdenoCA",2.63396538644333,2.69479277152688,0.199932225894979,0.956333333333333,1,0.0701765260077939,0.287534613556674,0.260471158031644,0.130025063471132,0.979833333333333,1,0.070284614591391,0.941666666666667,1,0.101793677907584,0.83336441168396,0.21873150426699,0.129833490230298,-64.5501639118077,-62.3211810382484
"78","mutsig","Breast-AdenoCA",2.63396538231525,2.69479273103867,0.199932225767046,0.956333333333333,1,0.0701765260077939,0.287534617684746,0.260471193855287,0.130025096001734,0.979833333333333,1,0.070284614591391,0.941666666666667,1,0.101793677907584,0.833364401042492,0.218731547953633,0.129833531762789,-64.5501639118077,-62.3211810382484
"79","msa_default_unpruned","Breast-AdenoCA",2.63396535092487,2.69479274040809,0.199932229734687,0.956333333333333,1,0.0701765260077939,0.287534649075132,0.260471159027319,0.13002508393281,0.979833333333333,1,0.070284614591391,0.941666666666667,1,0.101793677907584,0.833364387546815,0.21873153956508,0.129833512813164,-64.5501639118077,-62.3211810382484
"80","msa_thresholdx1000_unpruned","Breast-AdenoCA",2.63396535092487,2.69479274040809,0.199932229734687,0.956333333333333,1,0.0701765260077939,0.287534649075132,0.260471159027319,0.13002508393281,0.979833333333333,1,0.070284614591391,0.941666666666667,1,0.101793677907584,0.833364387546815,0.21873153956508,0.129833512813164,-64.5501639118077,-62.3211810382484
"81","msa_thresholdx100_unpruned","Breast-AdenoCA",2.63396535092487,2.69479274040809,0.199932229734687,0.956333333333333,1,0.0701765260077939,0.287534649075132,0.260471159027319,0.13002508393281,0.979833333333333,1,0.070284614591391,0.941666666666667,1,0.101793677907584,0.833364387546815,0.21873153956508,0.129833512813164,-64.5501639118077,-62.3211810382484
"82","msa_thresholdx10_unpruned","Breast-AdenoCA",2.63396535092487,2.69479274040809,0.199932229734687,0.956333333333333,1,0.0701765260077939,0.287534649075132,0.260471159027319,0.13002508393281,0.979833333333333,1,0.070284614591391,0.941666666666667,1,0.101793677907584,0.833364387546815,0.21873153956508,0.129833512813164,-64.5501639118077,-62.3211810382484
"83","yapsa_0.01","Breast-AdenoCA",2.62925554884544,2.71104039540604,0.223876176215584,0.954349206349206,1,0.0756021928192417,0.287744451154556,0.260471158031644,0.130524312612153,0.962333333333333,1,0.0929507550973966,0.954666666666667,1,0.0924197713772012,0.833173071521301,0.231244836522592,0.133714822421469,-64.5947351870248,-62.3662317294346
"84","deconstruct_0.03","Lung-AdenoCA",2.62883554969851,2.89676287911029,0.482153074941647,0.891142857142857,1,0.153823171406547,0.206164450301491,0.0423615581022132,0.34656922912721,0.885,1,0.208805861427677,0.95,1,0.142626477236797,0.858369171867042,0.248609911232412,0.00945924596051291,-108.811480679401,-72.2144092179942
"85","sigest","Breast-AdenoCA",2.62824630938674,2.69087957095115,0.218172990682767,0.950833333333333,1,0.0768043166214037,0.284587023946589,0.255167701264362,0.138357877998672,0.980666666666667,1,0.0669488975424904,0.932166666666667,1,0.115621945769107,0.841208401491593,0.294968434191516,0.118065157309644,-67.2277383150225,-64.2526303627987
"86","deconstruct_0.06","Lung-AdenoCA",2.62478606443007,2.89676287911029,0.49186318934776,0.889571428571429,1,0.158835023080982,0.206047268903261,0.0423615581022132,0.346777539770043,0.88,1,0.211986489203766,0.950833333333333,1,0.145593236698655,0.858433008444882,0.250083394010066,0.00945924596051291,-108.219734962174,-72.2144092179942
"87","sigspack","Breast-AdenoCA",2.62224630938674,2.69087957095115,0.225343570159773,0.946388888888889,1,0.0886207400215598,0.284587023946589,0.255167701264363,0.138357877998672,0.976833333333333,1,0.0889486856950045,0.93,1,0.11590661514488,0.841208401491593,0.277624466418152,0.118065157309644,-67.2277383150225,-64.2526303627987
"88","msa_thresholdx10","Skin-Melanoma",2.6219548799575,2.88624810264341,0.425451479707342,0.88,1,0.160806050441474,0.198045120042499,0.102358064465088,0.220611257807571,1,1,0,0.82,1,0.241209075662211,0.81073964749604,0.0403664919969186,0,-91.0661585236201,-74.5541291807804
