"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec"
"37","fitms_0.060","Breast-AdenoCA",2.62294533594878,2.67415122216244,0.283129754164694,0.832755411255411,0.857142857142857,0.136762250796951,0.101887997384551,0.0850639080612259,0.0919276131249132,0.7435,0.75,0.188686534448991,0.981333333333333,1,0.0780040000125465
"38","fitms_0.030","Breast-AdenoCA",2.62294533555731,2.67415122215715,0.283129754368732,0.832755411255411,0.857142857142857,0.136762250796951,0.10188799777602,0.0850639080612231,0.0919276132227142,0.7435,0.75,0.188686534448991,0.981333333333333,1,0.0780040000125465
"39","fitms_0.005","Breast-AdenoCA",2.62232746585573,2.66427099589386,0.248264044109413,0.834680985680986,0.857142857142857,0.130847355484785,0.105601105572845,0.0920551588368818,0.0632487415716558,0.743261904761905,0.75,0.183680186061279,0.984666666666667,1,0.0628842843729646
"40","fitms_0.001","Breast-AdenoCA",2.62232703810934,2.66427042810375,0.248264186460185,0.834680985680986,0.857142857142857,0.130847355484785,0.105601533319234,0.0920551588573923,0.0632489311534795,0.743261904761905,0.75,0.183680186061279,0.984666666666667,1,0.0628842843729646
"41","musical","Stomach-AdenoCA",2.6214149537328,2.66894418890859,0.265889018411318,0.888957108251226,0.909090909090909,0.101439583880087,0.174247744679895,0.148280268159243,0.128742542720987,0.880535714285714,1,0.138766115082259,0.915126984126984,1,0.115362217284062
"42","yapsa_0.03","ColoRect-AdenoCA",2.62065416374415,2.69789390011272,0.297884200763131,0.899246753246753,0.888888888888889,0.111840727102409,0.196179169589181,0.180244131388112,0.130480325260464,0.925333333333333,1,0.120801661935484,0.8915,1,0.14953153558591
"43","pasa","Ovary-AdenoCA",2.61818163398198,2.6910798374081,0.328112898598075,0.883339826839827,0.888888888888889,0.120805791689842,0.187985032684688,0.121664473697447,0.175860234251103,0.820333333333333,0.8,0.178903945661599,0.985833333333333,1,0.0627366451463574
"44","mp","Ovary-AdenoCA",2.61352408202109,2.66031511398158,0.29119804774041,0.884289488289488,0.888888888888889,0.129666374067863,0.186237822740817,0.151411269028965,0.120784350901803,0.868666666666667,1,0.17610131254008,0.931095238095238,1,0.117677940828439
"45","musical","Lung-AdenoCA",2.6123665469529,2.682124425847,0.298419033553594,0.853884726384726,0.857142857142857,0.126708558666505,0.130633453047098,0.0947375811262886,0.114176474091642,0.843357142857143,0.833333333333333,0.166521717701888,0.899642857142857,1,0.161512191001609
"46","fitms_0.100","Breast-AdenoCA",2.6116067279538,2.6493764350762,0.263282436772985,0.825512987012987,0.857142857142857,0.133601434238316,0.105559938712861,0.0850053822978133,0.0969953253616873,0.732833333333333,0.75,0.187591276636865,0.984333333333333,1,0.0637765811312086
"47","fitms_0.200","Breast-AdenoCA",2.61160672638981,2.6493764350762,0.263282437597786,0.825512987012987,0.857142857142857,0.133601434238316,0.105559940276858,0.085005382297851,0.0969953256852034,0.732833333333333,0.75,0.187591276636865,0.984333333333333,1,0.0637765811312086
"48","fitms_0.200","Liver-HCC",2.60919973363789,2.63870019603751,0.326357669303241,0.829666666666667,0.857142857142857,0.157225584454903,0.112966933028775,0.0821347116868467,0.114526277779279,0.749666666666667,0.75,0.210831553338862,0.9725,1,0.100542161058895
"49","yapsa_0.10","ColoRect-AdenoCA",2.58840349462137,2.56922601968517,0.272220346690875,0.874833333333333,0.873015873015873,0.120207396186067,0.202763172045301,0.173569602239102,0.125978796031765,0.810333333333333,0.8,0.180250791742176,0.980833333333333,1,0.0709236401949031
"50","fitms_0.200","Eso-AdenoCA",2.5862902621639,2.59513531928579,0.260907929699285,0.82957104007104,0.833333333333333,0.119295096909523,0.130483547359912,0.101665158431602,0.104720342073198,0.734940476190476,0.714285714285714,0.168364231121746,0.981833333333333,1,0.0719339624203682
"51","msa_opt","Breast-AdenoCA",2.58606010722557,2.67598853637888,0.349663392432255,0.875784049284049,0.898989898989899,0.147114660651791,0.210701797536333,0.178669243060567,0.150350550173628,0.807595238095238,0.816666666666667,0.201846107344641,0.989166666666667,1,0.0645008025946463
"52","pasa","Skin-Melanoma",2.58528728165628,2.60549718556063,0.24240050964389,0.841275557775558,0.857142857142857,0.104742078166704,0.137371448502452,0.0980659136267953,0.124234518944252,0.771825396825397,0.8,0.154654320593627,0.950833333333333,1,0.0931845555427224
"53","deconstruct_0.10","ColoRect-AdenoCA",2.58448087438005,2.56539664758419,0.299633495105214,0.869444444444444,0.888888888888889,0.129295812490042,0.201185792286621,0.173449657617606,0.137678496857777,0.796,0.8,0.19131126469709,0.989666666666667,1,0.0517797719302121
"54","fitms_0.001","Ovary-AdenoCA",2.58321584225556,2.62497956631579,0.296301681813453,0.852069264069264,0.857142857142857,0.137505422273925,0.163284157744436,0.15453637216448,0.0952217628551459,0.797,0.8,0.189724533017561,0.9495,1,0.114578596473868
"55","fitms_0.005","Ovary-AdenoCA",2.5832151289661,2.62497956631585,0.296301380081652,0.852069264069264,0.857142857142857,0.137505422273925,0.163284871033898,0.154536371988855,0.0952216735222718,0.797,0.8,0.189724533017561,0.9495,1,0.114578596473868
"56","yapsa_0.03","Kidney-RCC",2.58107361136505,2.59343773657189,0.260082047909458,0.876715395715396,0.888888888888889,0.113830226806879,0.200950198158763,0.190507274745821,0.10170979172519,0.94347619047619,1,0.118796088291926,0.838547619047619,0.816666666666667,0.157457268144728
"57","fitms_0.100","Kidney-RCC",2.57802148782463,2.65470228571602,0.427097166523912,0.867146464646465,0.857142857142857,0.14957887850511,0.188026131222993,0.115735122075276,0.21680933022937,0.832214285714286,0.8,0.180840784491586,0.933833333333333,1,0.121818778580377
"58","fitms_0.100","Eso-AdenoCA",2.57468707343946,2.5743571563365,0.253057198866406,0.826573704073704,0.833333333333333,0.115225470758904,0.130086736084346,0.107651084921104,0.0887485411561722,0.737440476190476,0.732142857142857,0.163232096846326,0.967333333333333,1,0.0788853321150112
"59","fitms_0.060","Eso-AdenoCA",2.57468663088968,2.57435715633645,0.25305793865338,0.826573704073704,0.833333333333333,0.115225470758904,0.130087178634133,0.107651084921071,0.0887492394522233,0.737440476190476,0.732142857142857,0.163232096846326,0.967333333333333,1,0.0788853321150112
"60","fitms_0.050","Eso-AdenoCA",2.57468611304379,2.57435715633657,0.253058774821764,0.826573704073704,0.833333333333333,0.115225470758904,0.13008769648002,0.107651084921103,0.088750051979045,0.737440476190476,0.732142857142857,0.163232096846326,0.967333333333333,1,0.0788853321150112
"61","pasa","Stomach-AdenoCA",2.56989208427309,2.58674169968633,0.261321104382023,0.837877788877789,0.857142857142857,0.115402927570213,0.161203153822146,0.10711959658373,0.12725457584993,0.748690476190476,0.775,0.165044370319523,0.982404761904762,1,0.0666038450314765
"62","fitms_0.001","Eso-AdenoCA",2.56758831750819,2.57059137092111,0.252371499376587,0.825664613164613,0.833333333333333,0.114197408664656,0.135518825348951,0.117725688411893,0.0891090557256076,0.737440476190476,0.732142857142857,0.163232096846326,0.965666666666667,1,0.0799417576990771
"63","fitms_0.030","Eso-AdenoCA",2.56758793861417,2.57059137092112,0.252372143481725,0.825664613164613,0.833333333333333,0.114197408664656,0.135519204242977,0.11772568841189,0.0891096654280647,0.737440476190476,0.732142857142857,0.163232096846326,0.965666666666667,1,0.0799417576990771
"64","fitms_0.005","Eso-AdenoCA",2.5675863614925,2.57059137092112,0.252369997850583,0.825664613164613,0.833333333333333,0.114197408664656,0.135520781364648,0.117725688411885,0.0891082989146122,0.737440476190476,0.732142857142857,0.163232096846326,0.965666666666667,1,0.0799417576990771
"65","fitms_0.010","Eso-AdenoCA",2.56758623479737,2.57059137092111,0.252374631963172,0.825664613164613,0.833333333333333,0.114197408664656,0.135520908059776,0.117725688411849,0.0891120190470334,0.737440476190476,0.732142857142857,0.163232096846326,0.965666666666667,1,0.0799417576990771
"66","yapsa_0.06","Kidney-RCC",2.56526913284611,2.57880685082646,0.284838561840134,0.86524025974026,0.857142857142857,0.117432497475271,0.199183248106269,0.182577663082335,0.107972963305961,0.830285714285714,0.8,0.161019237518392,0.934166666666667,1,0.132666154847328
"67","fitms_0.030","Stomach-AdenoCA",2.55662910203332,2.58610683954215,0.258746338719535,0.812216783216783,0.8,0.124599169384117,0.131938358284145,0.118322927100221,0.101333347587963,0.712829365079365,0.69047619047619,0.169510503939475,0.975738095238095,1,0.0774625462445185
"68","fitms_0.050","Stomach-AdenoCA",2.55032888774779,2.57065257705917,0.268184994499577,0.80939627039627,0.8,0.125532989284237,0.133155239236341,0.112220162667129,0.105796542312694,0.709912698412698,0.69047619047619,0.169511572956882,0.973571428571429,1,0.0799835211732293
"69","fitms_0.200","Ovary-AdenoCA",2.54727691515809,2.58004589880212,0.314594108819979,0.831326118326118,0.857142857142857,0.139764332187029,0.161056418175242,0.13723044047466,0.11445224225896,0.767,0.75,0.188977697482807,0.941333333333333,1,0.113916109090037
"70","deconstruct_0.06","Kidney-RCC",2.54488002548284,2.57766770567456,0.29753160508073,0.856357864357864,0.857142857142857,0.118470751919587,0.201000926898108,0.18161529118001,0.113786546275175,0.821380952380952,0.8,0.163621245143741,0.9245,1,0.134516113295959
"71","yapsa_0.03","Breast-AdenoCA",2.54481039854759,2.61853859958781,0.338453653876195,0.843215173715174,0.857142857142857,0.14090678120147,0.167141982404795,0.151082661789291,0.109341739838602,0.832595238095238,0.8,0.171780174607521,0.879357142857143,1,0.156531326823279
"72","fitms_0.005","Stomach-AdenoCA",2.5444418364244,2.54277513624712,0.243826773526181,0.807118548118548,0.8,0.123887879944364,0.133625623893057,0.119432306508326,0.079947075875426,0.711162698412698,0.666666666666667,0.169856887169528,0.966904761904762,1,0.0876357895417337
"73","fitms_0.001","Stomach-AdenoCA",2.5444417486764,2.5427751190816,0.243826951548171,0.807118548118548,0.8,0.123887879944364,0.133625711641057,0.119432306508232,0.0799473800994433,0.711162698412698,0.666666666666667,0.169856887169528,0.966904761904762,1,0.0876357895417337
"74","fitms_0.010","Stomach-AdenoCA",2.54444096706054,2.5427750431031,0.243827235566245,0.807118548118548,0.8,0.123887879944364,0.133626493256921,0.119432306507842,0.0799481169171972,0.711162698412698,0.666666666666667,0.169856887169528,0.966904761904762,1,0.0876357895417337
"75","deconstruct_0.03","Kidney-RCC",2.54243034554027,2.56203509570717,0.302588412429116,0.858005328005328,0.857142857142857,0.129584848828202,0.203950606840679,0.195752990294195,0.110066525587544,0.91847619047619,1,0.135951464858186,0.827904761904762,0.833333333333333,0.172380274727009
"76","fitms_0.060","Liver-HCC",2.54197106916677,2.57728917709301,0.32009582443229,0.809420634920635,0.8,0.149301182555276,0.132528930833232,0.10439294607553,0.102192293168505,0.774,0.75,0.201847805229261,0.9005,1,0.163701827845492
"77","fitms_0.100","Liver-HCC",2.54197106353035,2.57728739021578,0.320095836025378,0.809420634920635,0.8,0.149301182555276,0.132528936469647,0.104392946043308,0.102192286307436,0.774,0.75,0.201847805229261,0.9005,1,0.163701827845492
"78","fitms_0.050","Liver-HCC",2.54172898814275,2.58362687758564,0.323013345528873,0.810809523809524,0.8,0.149388820806977,0.134771011857252,0.103706045124083,0.105614264658034,0.776,0.75,0.201095763686955,0.9005,1,0.163701827845492
"79","fitms_0.030","Liver-HCC",2.53946187084061,2.58546873504809,0.323517577405377,0.810809523809524,0.8,0.149388820806977,0.137038129159387,0.102398848778347,0.10594741579402,0.776,0.75,0.201095763686955,0.9005,1,0.163701827845492
"80","fitms_0.060","Stomach-AdenoCA",2.5375002930901,2.54675377632371,0.27076240693155,0.805472027972028,0.8,0.123722455423702,0.140317167227359,0.112220164860077,0.116375498679935,0.702579365079365,0.666666666666667,0.166378862915876,0.975238095238095,1,0.078758868060666
"81","msa_opt","ColoRect-AdenoCA",2.53684046455297,2.58189337150583,0.310170278436763,0.887932178932179,0.888888888888889,0.104303240345418,0.263326202113699,0.233069448628398,0.163304309902426,0.8675,1,0.145419687531935,0.932666666666667,1,0.123771629972636
"82","yapsa_0.01","ColoRect-AdenoCA",2.53187902667547,2.5684185310466,0.278206784298667,0.847938006438006,0.857142857142857,0.114428365230409,0.205501925705481,0.190669675112093,0.131173093008548,0.955166666666667,1,0.0914312864105068,0.782214285714286,0.8,0.169822120334863
"83","yapsa_0.01","Breast-AdenoCA",2.52905848691414,2.53626386329688,0.26460659461442,0.83463764013764,0.833333333333333,0.106987839081599,0.175068497212845,0.148412686806363,0.111294035721352,0.937214285714286,1,0.108339295460947,0.766912698412698,0.8,0.144262906631065
"84","mp","Breast-AdenoCA",2.52597314090432,2.59610792158928,0.334208105099858,0.82166366966367,0.857142857142857,0.155006711477387,0.182979240048063,0.138618010404099,0.139731097855348,0.765238095238095,0.8,0.220565354922148,0.943714285714286,1,0.106030795547493
"85","fitms_0.100","Stomach-AdenoCA",2.52377472451163,2.54354994379504,0.287634061171521,0.800845043845044,0.8,0.124933487985367,0.147876069139168,0.115392697548405,0.135336636966657,0.696412698412698,0.666666666666667,0.16866313340817,0.975238095238095,1,0.078758868060666
"86","fitms_0.010","Liver-HCC",2.52267888011775,2.54261783048379,0.321696818603878,0.806555555555556,0.8,0.148868696268072,0.145821119882246,0.120408826378668,0.104919814157371,0.7735,0.75,0.202967532635524,0.895,1,0.164881006645438
"87","fitms_0.200","Stomach-AdenoCA",2.52231052538834,2.54702680976441,0.291591939511266,0.800189088689089,0.8,0.12314392012366,0.150483125405312,0.104917519121078,0.14997669055075,0.693222222222222,0.666666666666667,0.169059998146653,0.979571428571429,1,0.0672372851630002
"88","pasa","Liver-HCC",2.52042500684164,2.56725394035768,0.358188297510882,0.784444444444444,0.8,0.172197634766628,0.146741659825026,0.0962133400086214,0.146866773290324,0.679666666666667,0.666666666666667,0.227975770071335,0.9875,1,0.0743235487513204
"89","pasa","Lung-AdenoCA",2.51209494070264,2.58246448584444,0.37156506345418,0.781676767676768,0.8,0.172878477950973,0.14057172596403,0.0777867843027991,0.147012514168746,0.685833333333333,0.666666666666667,0.226136515423674,0.966833333333333,1,0.106112168803232
"90","yapsa_0.03","Ovary-AdenoCA",2.51191624551282,2.57474865666296,0.312901459627056,0.848197524697525,0.857142857142857,0.126388520318651,0.215595659249089,0.181764533321946,0.13071310711735,0.882,1,0.166155444913185,0.845511904761905,0.833333333333333,0.148920339210402
"91","yapsa_0.01","Eso-AdenoCA",2.50714459247085,2.54842528866697,0.295948283751093,0.862048267092385,0.875,0.0979480732511608,0.237073661497403,0.187661015288987,0.159110985049141,0.917916666666667,1,0.114409076312636,0.826301587301587,0.833333333333333,0.129801253804061
"92","fitms_0.005","Liver-HCC",2.50112824487486,2.53846777658558,0.316457149822795,0.806603174603175,0.8,0.151654961492393,0.170371755125138,0.150121453727415,0.106781728846898,0.7825,0.75,0.198682176309151,0.889,1,0.176418732065416
"93","deconstruct_0.10","Kidney-RCC",2.48756680749166,2.50960544616269,0.312170318959073,0.820166666666667,0.8,0.129907090588789,0.215052240127385,0.194950038133536,0.12394490757782,0.732952380952381,0.708333333333333,0.185185888818838,0.969666666666667,1,0.0949446055048843
"94","yapsa_0.10","Kidney-RCC",2.48696138463883,2.50013654679436,0.293156091552409,0.819071428571429,0.8,0.13556948428157,0.21582432964688,0.205106311012002,0.109449266114994,0.733952380952381,0.708333333333333,0.190650058933257,0.968833333333333,1,0.0905047263928179
"95","deconstruct_0.03","Breast-AdenoCA",2.48648015891591,2.51177634910858,0.343499673753108,0.823858308358308,0.857142857142857,0.13361432978662,0.188710317274564,0.159298412545217,0.142625981330384,0.803595238095238,0.8,0.178680100010251,0.871595238095238,0.857142857142857,0.141362736372121
"96","yapsa_0.01","Stomach-AdenoCA",2.48412837204557,2.5156330746837,0.280649821953574,0.83863681906329,0.833333333333333,0.0960906826993287,0.220804167636968,0.189830885562596,0.151297660807546,0.893313492063492,1,0.129239128902046,0.811619047619048,0.8,0.135960844996359
"97","msa","Eso-AdenoCA",2.47570350675022,2.52610642961905,0.302028881577489,0.882909665497901,0.888888888888889,0.0919644391093631,0.309359985313277,0.261398203260589,0.178456342745503,0.947369047619048,1,0.0904062752004308,0.837694444444444,0.833333333333333,0.128455524183466
"98","mp","Liver-HCC",2.47240246541732,2.57598443895515,0.45097924157555,0.800058608058608,0.8,0.171428077285865,0.188256264741414,0.116676044860163,0.199208055833126,0.778833333333333,0.75,0.214000102268769,0.881825396825397,1,0.201909116197856
"99","musical","Liver-HCC",2.46754554690688,2.58693092386585,0.450681257068347,0.804895382395382,0.857142857142857,0.175079541121099,0.193871119759788,0.142040323326018,0.193987631684433,0.866166666666667,1,0.177848076378703,0.79525,0.8,0.228630700124801
"100","fitms_0.001","Lung-AdenoCA",2.46548920551229,2.48919408672703,0.307341304057606,0.737393217893218,0.75,0.166912278279687,0.113820318297233,0.0813131635652595,0.0856808763849267,0.632809523809524,0.666666666666667,0.211070307115692,0.9465,1,0.120518311055471
"101","fitms_0.010","Lung-AdenoCA",2.46548918924897,2.48919408923731,0.307341329967563,0.737393217893218,0.75,0.166912278279687,0.113820334560555,0.0813131636037444,0.085680895902307,0.632809523809524,0.666666666666667,0.211070307115692,0.9465,1,0.120518311055471
"102","fitms_0.005","Lung-AdenoCA",2.46548827243475,2.48919406420639,0.307340841329425,0.737393217893218,0.75,0.166912278279687,0.113821251374777,0.0813131636104283,0.0856805868031495,0.632809523809524,0.666666666666667,0.211070307115692,0.9465,1,0.120518311055471
"103","fitms_0.001","Liver-HCC",2.45838713679479,2.51511493710928,0.354258698621454,0.791823232323232,0.8,0.162808103025261,0.186946196538547,0.163432305339621,0.116212238503971,0.767666666666667,0.75,0.205273079182432,0.877666666666667,1,0.193050123461111
"104","yapsa_0.03","Eso-AdenoCA",2.45660884834663,2.48368834264008,0.337752996974173,0.833393273393273,0.833333333333333,0.120170457102003,0.238188770700987,0.18326631945041,0.159804077915232,0.803702380952381,0.8,0.168216093285999,0.891095238095238,0.857142857142857,0.118707846056452
"105","yapsa_0.03","Stomach-AdenoCA",2.45533591055519,2.49180854525315,0.32246623657372,0.821681374181374,0.8,0.117176437052415,0.219390279921001,0.186228895660971,0.151060368853362,0.787369047619048,0.8,0.156535961210257,0.887357142857143,1,0.136598490469087
"106","mp","Stomach-AdenoCA",2.45451470183476,2.52621315914606,0.379814020981013,0.805414252414252,0.845238095238095,0.164259468316478,0.222136091816031,0.162899301072449,0.178311552842197,0.738698412698413,0.8,0.210002535871579,0.937952380952381,1,0.110970236400462
