"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec","m.scaled_L2","m.KL","med.KL"
"21","fitms_0.010","Kidney-RCC",2.66561439518626,2.66411284338073,0.299516128296167,0.890445887445887,0.888888888888889,0.1348465459527,0.147195128623267,0.111333537675662,0.123867151760938,0.86697619047619,1,0.165759800008718,0.945833333333333,1,0.115260282230839,0.0850139266322032,NA,NA
"22","mp","Kidney-RCC",2.65735228122227,2.75405542422302,0.315399635764253,0.901814574314574,1,0.133120336572194,0.182647718777728,0.151296812416072,0.135655639160667,0.919285714285714,1,0.168409937510775,0.920714285714286,1,0.143920803697753,0.107477957701989,0.201687172116946,0.0517122592422554
"23","yapsa_0.06","ColoRect-AdenoCA",2.65510362235098,2.71346760339823,0.277884114825899,0.912484126984127,1,0.107792161672172,0.188563044315683,0.151372218305478,0.126449237830352,0.885833333333333,1,0.14689787026134,0.957833333333333,1,0.103243009290955,0.112815729501059,0.21817276481138,0.0727901533770653
"24","fitms_0.200","Kidney-RCC",2.65453282708894,2.67314240303693,0.335619607867588,0.890093073593074,0.888888888888889,0.131864497908501,0.164181458625348,0.104394255055462,0.188302926060963,0.838547619047619,0.8,0.17667072303588,0.980166666666667,1,0.0684809934554579,0.0955654038331165,NA,NA
"25","deconstruct_0.06","ColoRect-AdenoCA",2.65228818046687,2.69833485228251,0.289413229642395,0.908225108225108,1,0.112035967726099,0.185711819533133,0.152528725647512,0.133255311969719,0.871,1,0.156967259448334,0.967,1,0.0920821621114783,0.111539159500028,0.272887137266849,0.0768935245196982
"26","deconstruct_0.03","ColoRect-AdenoCA",2.64465634189819,2.70089584190492,0.288838381859706,0.908665945165945,0.898989898989899,0.104566769009426,0.188224610482765,0.155384558063252,0.134698259713332,0.929333333333333,1,0.112942483102408,0.903547619047619,1,0.139394254770063,0.108409029255724,0.184035377123272,0.0626775152799309
"27","fitms_0.060","Kidney-RCC",2.64224064707869,2.64483962860898,0.299025097754975,0.885890331890332,0.888888888888889,0.109782188852435,0.152902210064171,0.111617185088125,0.118561690853577,0.86197619047619,0.916666666666667,0.149397139002473,0.933166666666667,1,0.124688050705658,0.0879782523507663,0.153659218938739,0.0879350580177029
"28","fitms_0.050","Kidney-RCC",2.64224064467168,2.64483962860899,0.299025046149714,0.885890331890332,0.888888888888889,0.109782188852435,0.152902212471182,0.111617185088123,0.118561707934418,0.86197619047619,0.916666666666667,0.149397139002473,0.933166666666667,1,0.124688050705658,0.0879782063585235,0.153659189086765,0.0879350580177059
"29","fitms_0.010","Breast-AdenoCA",2.63551300299583,2.67376226057122,0.257091563128212,0.8390337995338,0.857142857142857,0.13016555864705,0.100748901766077,0.0849897455360998,0.0842316640319726,0.747428571428571,0.75,0.183977547957625,0.988833333333333,1,0.0561610938497621,0.0592551315569078,0.152741488282392,0.10656967905176
"30","fitms_0.010","Ovary-AdenoCA",2.62941133750578,2.62973568657616,0.24515682769531,0.860176767676768,0.857142857142857,0.128615195214847,0.138421995827558,0.124383462411309,0.0795342002887295,0.788833333333333,0.775,0.185199485979802,0.979,1,0.0734594874491804,0.0821133443524729,0.133499089417286,0.131037099604776
"31","fitms_0.060","Ovary-AdenoCA",2.62470923923683,2.62442083214713,0.260159229150443,0.85558152958153,0.857142857142857,0.130317218923663,0.134790760763174,0.121738081004439,0.0858048099152413,0.7855,0.775,0.187751402726023,0.974,1,0.0801345669580164,0.0791029398716882,0.150105302794823,0.127307269517433
"32","fitms_0.030","Ovary-AdenoCA",2.62470912732148,2.62442083214711,0.260159073312262,0.85558152958153,0.857142857142857,0.130317218923663,0.134790872678518,0.121736852067832,0.0858046705404958,0.7855,0.775,0.187751402726023,0.974,1,0.0801345669580164,0.0791031101397434,0.150105307379135,0.127307533594132
"33","fitms_0.050","Ovary-AdenoCA",2.62470905229323,2.62442083214698,0.260159004491427,0.85558152958153,0.857142857142857,0.130317218923663,0.134790947706769,0.12173750254854,0.0858045911092591,0.7855,0.775,0.187751402726023,0.974,1,0.0801345669580164,0.0791031708179952,0.150105308587249,0.127307541620952
"34","fitms_0.100","Ovary-AdenoCA",2.62470880230237,2.62442083214694,0.260158681934825,0.85558152958153,0.857142857142857,0.130317218923663,0.134791197697627,0.121737446586255,0.0858042935412082,0.7855,0.775,0.187751402726023,0.974,1,0.0801345669580164,0.079103433374543,0.150105313472177,0.127307588556287
"35","mp","ColoRect-AdenoCA",2.62355624403695,2.65033718029902,0.32172796193877,0.897460317460318,0.888888888888889,0.120278072749255,0.198777089296383,0.149662819700981,0.151046583446034,0.864833333333333,1,0.168056411217456,0.9575,1,0.097711610991524,0.119327841944798,0.333581035811726,0.0749416570625615
"36","fitms_0.050","Breast-AdenoCA",2.62294533900457,2.67415122215645,0.283129752543271,0.832755411255411,0.857142857142857,0.136762250796951,0.101887994328767,0.0850639080612252,0.0919276123331938,0.7435,0.75,0.188686534448991,0.981333333333333,1,0.0780040000125465,0.0591997306027633,0.171356709803787,0.108674532772222
"37","fitms_0.060","Breast-AdenoCA",2.62294533594878,2.67415122216244,0.283129754164694,0.832755411255411,0.857142857142857,0.136762250796951,0.101887997384551,0.0850639080612259,0.0919276131249132,0.7435,0.75,0.188686534448991,0.981333333333333,1,0.0780040000125465,0.0591997318103844,0.171356710021283,0.108674532772224
"38","fitms_0.030","Breast-AdenoCA",2.62294533555731,2.67415122215715,0.283129754368732,0.832755411255411,0.857142857142857,0.136762250796951,0.10188799777602,0.0850639080612231,0.0919276132227142,0.7435,0.75,0.188686534448991,0.981333333333333,1,0.0780040000125465,0.0591997319643669,0.171356710077951,0.108674532772224
"39","fitms_0.005","Breast-AdenoCA",2.62232746585573,2.66427099589386,0.248264044109413,0.834680985680986,0.857142857142857,0.130847355484785,0.105601105572845,0.0920551588368818,0.0632487415716558,0.743261904761905,0.75,0.183680186061279,0.984666666666667,1,0.0628842843729646,0.0629753477694903,0.139350841402723,0.107179116528292
"40","fitms_0.001","Breast-AdenoCA",2.62232703810934,2.66427042810375,0.248264186460185,0.834680985680986,0.857142857142857,0.130847355484785,0.105601533319234,0.0920551588573923,0.0632489311534795,0.743261904761905,0.75,0.183680186061279,0.984666666666667,1,0.0628842843729646,0.0629755075489845,0.139350824028275,0.107179073165378
"41","musical","Stomach-AdenoCA",2.6214149537328,2.66894418890859,0.265889018411318,0.888957108251226,0.909090909090909,0.101439583880087,0.174247744679895,0.148280268159243,0.128742542720987,0.880535714285714,1,0.138766115082259,0.915126984126984,1,0.115362217284062,0.0953387117410963,0.177074600365708,0.0534440350976101
"42","yapsa_0.03","ColoRect-AdenoCA",2.62065416374415,2.69789390011272,0.297884200763131,0.899246753246753,0.888888888888889,0.111840727102409,0.196179169589181,0.180244131388112,0.130480325260464,0.925333333333333,1,0.120801661935484,0.8915,1,0.14953153558591,0.112460028867596,0.193820744099063,0.0724023267416159
"43","pasa","Ovary-AdenoCA",2.61818163398198,2.6910798374081,0.328112898598075,0.883339826839827,0.888888888888889,0.120805791689842,0.187985032684688,0.121664473697447,0.175860234251103,0.820333333333333,0.8,0.178903945661599,0.985833333333333,1,0.0627366451463574,0.114812585428378,0.31825115299567,0.0550756485174677
"44","fitms_0.200","Liver-HCC",2.61539172510714,2.6445041235605,0.313717339343937,0.831404761904762,0.857142857142857,0.155037997582271,0.110941608226193,0.0821347116868467,0.111366200797841,0.753833333333333,0.75,0.209628700132381,0.9725,1,0.100542161058895,0.0696915317207152,0.16963852143117,0.0143300254893881
"45","mp","Ovary-AdenoCA",2.61352408202109,2.66031511398158,0.29119804774041,0.884289488289488,0.888888888888889,0.129666374067863,0.186237822740817,0.151411269028965,0.120784350901803,0.868666666666667,1,0.17610131254008,0.931095238095238,1,0.117677940828439,0.11031440077046,0.167957093797325,0.0949186909790377
"46","musical","Lung-AdenoCA",2.6123665469529,2.682124425847,0.298419033553594,0.853884726384726,0.857142857142857,0.126708558666505,0.130633453047098,0.0947375811262886,0.114176474091642,0.843357142857143,0.833333333333333,0.166521717701888,0.899642857142857,1,0.161512191001609,0.0778456204931293,0.11625801920748,0.0222140221416169
"47","fitms_0.100","Breast-AdenoCA",2.6116067279538,2.6493764350762,0.263282436772985,0.825512987012987,0.857142857142857,0.133601434238316,0.105559938712861,0.0850053822978133,0.0969953253616873,0.732833333333333,0.75,0.187591276636865,0.984333333333333,1,0.0637765811312086,0.0611140336151312,0.192486674703027,0.111217826976286
"48","fitms_0.200","Breast-AdenoCA",2.61160672638981,2.6493764350762,0.263282437597786,0.825512987012987,0.857142857142857,0.133601434238316,0.105559940276858,0.085005382297851,0.0969953256852034,0.732833333333333,0.75,0.187591276636865,0.984333333333333,1,0.0637765811312086,0.0611140342333277,0.192486674829667,0.111217826976286
"49","yapsa_0.10","ColoRect-AdenoCA",2.58840349462137,2.56922601968517,0.272220346690875,0.874833333333333,0.873015873015873,0.120207396186067,0.202763172045301,0.173569602239102,0.125978796031765,0.810333333333333,0.8,0.180250791742176,0.980833333333333,1,0.0709236401949031,0.123050220534669,0.371228136193959,0.232929611859927
"50","fitms_0.200","Eso-AdenoCA",2.5862902621639,2.59513531928579,0.260907929699285,0.82957104007104,0.833333333333333,0.119295096909523,0.130483547359912,0.101665158431602,0.104720342073198,0.734940476190476,0.714285714285714,0.168364231121746,0.981833333333333,1,0.0719339624203682,0.0705456340669426,0.226154522895536,0.156282920168223
"51","pasa","Skin-Melanoma",2.58528728165628,2.60549718556063,0.24240050964389,0.841275557775558,0.857142857142857,0.104742078166704,0.137371448502452,0.0980659136267953,0.124234518944252,0.771825396825397,0.8,0.154654320593627,0.950833333333333,1,0.0931845555427224,0.081569017610127,0.202063030031432,0.0529707272822534
"52","deconstruct_0.10","ColoRect-AdenoCA",2.58448087438005,2.56539664758419,0.299633495105214,0.869444444444444,0.888888888888889,0.129295812490042,0.201185792286621,0.173449657617606,0.137678496857777,0.796,0.8,0.19131126469709,0.989666666666667,1,0.0517797719302121,0.121529025587963,0.430553965953924,0.203718011327703
"53","fitms_0.001","Ovary-AdenoCA",2.58321584225556,2.62497956631579,0.296301681813453,0.852069264069264,0.857142857142857,0.137505422273925,0.163284157744436,0.15453637216448,0.0952217628551459,0.797,0.8,0.189724533017561,0.9495,1,0.114578596473868,0.0963388260493153,0.144701539915875,0.141405465230578
"54","fitms_0.005","Ovary-AdenoCA",2.5832151289661,2.62497956631585,0.296301380081652,0.852069264069264,0.857142857142857,0.137505422273925,0.163284871033898,0.154536371988855,0.0952216735222718,0.797,0.8,0.189724533017561,0.9495,1,0.114578596473868,0.0963389765111112,0.144701722435721,0.141405465230592
"55","yapsa_0.03","Kidney-RCC",2.58107361136505,2.59343773657189,0.260082047909458,0.876715395715396,0.888888888888889,0.113830226806879,0.200950198158763,0.190507274745821,0.10170979172519,0.94347619047619,1,0.118796088291926,0.838547619047619,0.816666666666667,0.157457268144728,0.116115347642727,0.12492286319839,0.0972857946326797
"56","fitms_0.100","Kidney-RCC",2.57802148782463,2.65470228571602,0.427097166523912,0.867146464646465,0.857142857142857,0.14957887850511,0.188026131222993,0.115735122075276,0.21680933022937,0.832214285714286,0.8,0.180840784491586,0.933833333333333,1,0.121818778580377,0.109956380824794,NA,NA
"57","fitms_0.100","Eso-AdenoCA",2.57468707343946,2.5743571563365,0.253057198866406,0.826573704073704,0.833333333333333,0.115225470758904,0.130086736084346,0.107651084921104,0.0887485411561722,0.737440476190476,0.732142857142857,0.163232096846326,0.967333333333333,1,0.0788853321150112,0.070010523378521,0.1870482808063,0.15271676226466
"58","fitms_0.060","Eso-AdenoCA",2.57468663088968,2.57435715633645,0.25305793865338,0.826573704073704,0.833333333333333,0.115225470758904,0.130087178634133,0.107651084921071,0.0887492394522233,0.737440476190476,0.732142857142857,0.163232096846326,0.967333333333333,1,0.0788853321150112,0.070010631045229,0.1870483595264,0.15271676226466
"59","fitms_0.050","Eso-AdenoCA",2.57468611304379,2.57435715633657,0.253058774821764,0.826573704073704,0.833333333333333,0.115225470758904,0.13008769648002,0.107651084921103,0.088750051979045,0.737440476190476,0.732142857142857,0.163232096846326,0.967333333333333,1,0.0788853321150112,0.0700107371555574,0.187048352922069,0.15271676226466
"60","pasa","Stomach-AdenoCA",2.56989208427309,2.58674169968633,0.261321104382023,0.837877788877789,0.857142857142857,0.115402927570213,0.161203153822146,0.10711959658373,0.12725457584993,0.748690476190476,0.775,0.165044370319523,0.982404761904762,1,0.0666038450314765,0.0920115456677909,0.282126997388359,0.103628226915161
"61","fitms_0.001","Eso-AdenoCA",2.56758831750819,2.57059137092111,0.252371499376587,0.825664613164613,0.833333333333333,0.114197408664656,0.135518825348951,0.117725688411893,0.0891090557256076,0.737440476190476,0.732142857142857,0.163232096846326,0.965666666666667,1,0.0799417576990771,0.0728270167308934,0.188626376458175,0.149472490770722
"62","fitms_0.030","Eso-AdenoCA",2.56758793861417,2.57059137092112,0.252372143481725,0.825664613164613,0.833333333333333,0.114197408664656,0.135519204242977,0.11772568841189,0.0891096654280647,0.737440476190476,0.732142857142857,0.163232096846326,0.965666666666667,1,0.0799417576990771,0.0728270863884923,0.188626391768928,0.14947249074716
"63","fitms_0.005","Eso-AdenoCA",2.5675863614925,2.57059137092112,0.252369997850583,0.825664613164613,0.833333333333333,0.114197408664656,0.135520781364648,0.117725688411885,0.0891082989146122,0.737440476190476,0.732142857142857,0.163232096846326,0.965666666666667,1,0.0799417576990771,0.0728274093623041,0.188626480182578,0.149472490761775
"64","fitms_0.010","Eso-AdenoCA",2.56758623479737,2.57059137092111,0.252374631963172,0.825664613164613,0.833333333333333,0.114197408664656,0.135520908059776,0.117725688411849,0.0891120190470334,0.737440476190476,0.732142857142857,0.163232096846326,0.965666666666667,1,0.0799417576990771,0.0728274594372435,0.18862647818109,0.149472490768557
"65","yapsa_0.06","Kidney-RCC",2.56526913284611,2.57880685082646,0.284838561840134,0.86524025974026,0.857142857142857,0.117432497475271,0.199183248106269,0.182577663082335,0.107972963305961,0.830285714285714,0.8,0.161019237518392,0.934166666666667,1,0.132666154847328,0.11738318938966,0.209530219980255,0.169555024270572
"66","fitms_0.030","Stomach-AdenoCA",2.55662910203332,2.58610683954215,0.258746338719535,0.812216783216783,0.8,0.124599169384117,0.131938358284145,0.118322927100221,0.101333347587963,0.712829365079365,0.69047619047619,0.169510503939475,0.975738095238095,1,0.0774625462445185,0.0717410227716091,0.192808842752488,0.148882569696199
"67","fitms_0.050","Stomach-AdenoCA",2.55032888774779,2.57065257705917,0.268184994499577,0.80939627039627,0.8,0.125532989284237,0.133155239236341,0.112220162667129,0.105796542312694,0.709912698412698,0.69047619047619,0.169511572956882,0.973571428571429,1,0.0799835211732293,0.0720997744280324,0.204635404553805,0.153413000977482
"68","fitms_0.060","Liver-HCC",2.54815570304991,2.58361997005163,0.308483426891061,0.81115873015873,0.8,0.147237323263832,0.130510963616757,0.10439294607553,0.0989802074717898,0.778166666666667,0.75,0.200079880231934,0.9005,1,0.163701827845492,0.0812729719927743,0.116079081372678,0.0304795343066047
"69","fitms_0.100","Liver-HCC",2.54815569741349,2.5836181831744,0.308483439034697,0.81115873015873,0.8,0.147237323263832,0.130510969253173,0.104392946043308,0.0989802005041394,0.778166666666667,0.75,0.200079880231934,0.9005,1,0.163701827845492,0.0812729753070006,0.116079080626858,0.0304795343070568
"70","fitms_0.050","Liver-HCC",2.54791362202589,2.58548312267513,0.311514580474716,0.812547619047619,0.8,0.147309637231109,0.132753044640777,0.103706045124083,0.102554033964218,0.780166666666667,0.75,0.199278933040499,0.9005,1,0.163701827845492,0.0823003680350014,0.112857955684843,0.0304761749640459
"71","fitms_0.200","Ovary-AdenoCA",2.54727691515809,2.58004589880212,0.314594108819979,0.831326118326118,0.857142857142857,0.139764332187029,0.161056418175242,0.13723044047466,0.11445224225896,0.767,0.75,0.188977697482807,0.941333333333333,1,0.113916109090037,0.0925450753919787,0.20327549248542,0.141088787046735
"72","fitms_0.030","Liver-HCC",2.54558791395621,2.58637406310518,0.312032917783262,0.812547619047619,0.8,0.147309637231109,0.135078752710457,0.102398848778347,0.102750782032272,0.780166666666667,0.75,0.199278933040499,0.9005,1,0.163701827845492,0.083916535050105,0.113218090725367,0.030476174963658
"73","deconstruct_0.06","Kidney-RCC",2.54488002548284,2.57766770567456,0.29753160508073,0.856357864357864,0.857142857142857,0.118470751919587,0.201000926898108,0.18161529118001,0.113786546275175,0.821380952380952,0.8,0.163621245143741,0.9245,1,0.134516113295959,0.117431441005,0.241075288276981,0.179353072731345
"74","yapsa_0.03","Breast-AdenoCA",2.54481039854759,2.61853859958781,0.338453653876195,0.843215173715174,0.857142857142857,0.14090678120147,0.167141982404795,0.151082661789291,0.109341739838602,0.832595238095238,0.8,0.171780174607521,0.879357142857143,1,0.156531326823279,0.0961845243059077,0.141386967856133,0.105753203219162
"75","fitms_0.005","Stomach-AdenoCA",2.5444418364244,2.54277513624712,0.243826773526181,0.807118548118548,0.8,0.123887879944364,0.133625623893057,0.119432306508326,0.079947075875426,0.711162698412698,0.666666666666667,0.169856887169528,0.966904761904762,1,0.0876357895417337,0.0720145407674329,0.183014496786816,0.153925203425822
"76","fitms_0.001","Stomach-AdenoCA",2.5444417486764,2.5427751190816,0.243826951548171,0.807118548118548,0.8,0.123887879944364,0.133625711641057,0.119432306508232,0.0799473800994433,0.711162698412698,0.666666666666667,0.169856887169528,0.966904761904762,1,0.0876357895417337,0.0720145634143576,0.183014525752917,0.153925203160088
"77","fitms_0.010","Stomach-AdenoCA",2.54444096706054,2.5427750431031,0.243827235566245,0.807118548118548,0.8,0.123887879944364,0.133626493256921,0.119432306507842,0.0799481169171972,0.711162698412698,0.666666666666667,0.169856887169528,0.966904761904762,1,0.0876357895417337,0.0720149298310665,0.183014656003237,0.153925203434924
"78","deconstruct_0.03","Kidney-RCC",2.54243034554027,2.56203509570717,0.302588412429116,0.858005328005328,0.857142857142857,0.129584848828202,0.203950606840679,0.195752990294195,0.110066525587544,0.91847619047619,1,0.135951464858186,0.827904761904762,0.833333333333333,0.172380274727009,0.11550477178844,0.155725547188426,0.114882103485831
"79","fitms_0.060","Stomach-AdenoCA",2.5375002930901,2.54675377632371,0.27076240693155,0.805472027972028,0.8,0.123722455423702,0.140317167227359,0.112220164860077,0.116375498679935,0.702579365079365,0.666666666666667,0.166378862915876,0.975238095238095,1,0.078758868060666,0.075548464548398,0.234384702361887,0.158078190483713
"80","yapsa_0.01","ColoRect-AdenoCA",2.53187902667547,2.5684185310466,0.278206784298667,0.847938006438006,0.857142857142857,0.114428365230409,0.205501925705481,0.190669675112093,0.131173093008548,0.955166666666667,1,0.0914312864105068,0.782214285714286,0.8,0.169822120334863,0.113040190127414,0.183425694389886,0.0785955301835679
"81","yapsa_0.01","Breast-AdenoCA",2.52905848691414,2.53626386329688,0.26460659461442,0.83463764013764,0.833333333333333,0.106987839081599,0.175068497212845,0.148412686806363,0.111294035721352,0.937214285714286,1,0.108339295460947,0.766912698412698,0.8,0.144262906631065,0.0962512696774333,0.12999031115436,0.0853130908448141
"82","fitms_0.010","Liver-HCC",2.52878340420962,2.55868271483595,0.310462726612217,0.808293650793651,0.8,0.14683301788523,0.143883262457048,0.114677125649087,0.101797703831077,0.777666666666667,0.75,0.201219904721468,0.895,1,0.164881006645438,0.0917421315012315,0.12499076715385,0.0341883171534434
"83","mp","Breast-AdenoCA",2.52597314090432,2.59610792158928,0.334208105099858,0.82166366966367,0.857142857142857,0.155006711477387,0.182979240048063,0.138618010404099,0.139731097855348,0.765238095238095,0.8,0.220565354922148,0.943714285714286,1,0.106030795547493,0.106625891294858,0.293474837372356,0.113745146565025
"84","pasa","Liver-HCC",2.52573302763547,2.56725394035768,0.348309677624884,0.786777777777778,0.8,0.169803438161642,0.144766972364531,0.0962133400086214,0.144478385913592,0.683,0.666666666666667,0.225281716639083,0.9875,1,0.0743235487513204,0.0902709636674019,0.286161515098536,0.0283991278920002
"85","fitms_0.100","Stomach-AdenoCA",2.52377472451163,2.54354994379504,0.287634061171521,0.800845043845044,0.8,0.124933487985367,0.147876069139168,0.115392697548405,0.135336636966657,0.696412698412698,0.666666666666667,0.16866313340817,0.975238095238095,1,0.078758868060666,0.0786869176108813,0.26080986920777,0.158078190522178
"86","fitms_0.200","Stomach-AdenoCA",2.52231052538834,2.54702680976441,0.291591939511266,0.800189088689089,0.8,0.12314392012366,0.150483125405312,0.104917519121078,0.14997669055075,0.693222222222222,0.666666666666667,0.169059998146653,0.979571428571429,1,0.0672372851630002,0.0798343042794821,0.287125035463399,0.151466147753786
"87","pasa","Lung-AdenoCA",2.51209494070264,2.58246448584444,0.37156506345418,0.781676767676768,0.8,0.172878477950973,0.14057172596403,0.0777867843027991,0.147012514168746,0.685833333333333,0.666666666666667,0.226136515423674,0.966833333333333,1,0.106112168803232,0.0835130389075646,0.252428651814739,0.0721077203361465
"88","yapsa_0.03","Ovary-AdenoCA",2.51191624551282,2.57474865666296,0.312901459627056,0.848197524697525,0.857142857142857,0.126388520318651,0.215595659249089,0.181764533321946,0.13071310711735,0.882,1,0.166155444913185,0.845511904761905,0.833333333333333,0.148920339210402,0.122614508929829,0.159997552944162,0.105181604775482
