"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec","m.scaled_L2","m.KL","med.KL","mean.multiLLH","med.multiLLH"
"11","musical","Breast-AdenoCA",2.72589358396422,2.72882117289319,0.225103403368196,0.915459873459873,0.909090909090909,0.0934859784085871,0.119939749369112,0.0964206425475246,0.081460287881739,0.935380952380952,1,0.11358512415872,0.910452380952381,1,0.123557618730077,0.929558619911006,0.0834131198077431,0.0334740866949796,-278.278683812601,-269.758629902568
"12","pasa","Kidney-RCC",2.71981085615089,2.87557138076981,0.281854405255183,0.924174492174492,1,0.10027814721049,0.153927239087203,0.0995474147466278,0.144412346188407,0.881238095238095,1,0.159877627336537,0.9925,1,0.0428616519994413,0.908744314903048,0.247010747358381,0.0199584789060572,-268.240360561859,-258.906587866935
"13","musical","Kidney-RCC",2.71304278201095,2.77500658800879,0.240909498131484,0.923883727383727,1,0.10011365281509,0.156195313227145,0.134000633623208,0.10814307547607,0.984333333333333,1,0.0637765811312086,0.884904761904762,1,0.153161413723094,0.907523258253223,0.102341759781867,0.0480726464476692,-260.237676410996,-260.476004295369
"14","pasa","Eso-AdenoCA",2.69457962757379,2.73402319534457,0.257830087322539,0.899080197580198,0.909090909090909,0.106440057361689,0.134158467664309,0.084834483458388,0.126729218438272,0.836904761904762,0.833333333333333,0.157642285785753,0.991833333333333,1,0.0406522991675677,0.924925570164466,0.22498352939674,0.0653427536364942,-477.554680231817,-386.567386250492
"15","musical","ColoRect-AdenoCA",2.68654454878225,2.73202084098101,0.245995484108537,0.91502886002886,0.898989898989899,0.0919443062391475,0.159288784551083,0.118863802310328,0.115358517580683,0.947666666666667,1,0.0975577183902351,0.898166666666667,1,0.132486684844383,0.908079610998732,0.15617774005751,0.0621354161247122,-1538.14012146874,-381.033066193442
"16","musical","Ovary-AdenoCA",2.68205043323037,2.7227597960174,0.266831301836298,0.912371461871462,0.909090909090909,0.103283086014001,0.159854328674394,0.124306499142488,0.116786197641985,0.913333333333333,1,0.13091236434366,0.928571428571429,1,0.123122655325599,0.904384426400937,0.165306253323395,0.0470983872039545,-300.211483515683,-293.550226033644
"17","fitms_0.005","Kidney-RCC",2.67433039395875,2.6598689310375,0.244082539957782,0.898108225108225,0.888888888888889,0.100043682850433,0.144312463184102,0.12686109023097,0.0869130911771297,0.875309523809524,1,0.140801977902121,0.943333333333333,1,0.116774841624228,0.914880560626599,0.142776018905372,0.116133240783964,-276.145350088691,-266.62268329933
"18","fitms_0.001","Kidney-RCC",2.67433022550706,2.65986893078724,0.244082512415591,0.898108225108225,0.888888888888889,0.100043682850433,0.144312631635794,0.126861090231028,0.0869131170523479,0.875309523809524,1,0.140801977902121,0.943333333333333,1,0.116774841624228,0.914880655929339,0.14277582801792,0.116133234325878,-276.145001605945,-266.62268329933
"19","sigpro","ColoRect-AdenoCA",2.67097146996381,2.78137731694917,0.316434851214423,0.922857142857143,1,0.107444127768155,0.201695196702852,0.12524468032048,0.186733045607658,0.8875,1,0.162530753370695,0.985166666666667,1,0.0697476210327681,0.877616807103389,0.322372707577523,0.0438405792610398,-1640.14949415974,-427.329756619929
"20","musical","Eso-AdenoCA",2.66591303165954,2.72361000763529,0.288604434804133,0.915269341769342,0.916083916083916,0.0964789537808666,0.175777444530939,0.1308028249185,0.139755661332965,0.911,1,0.1163462287672,0.930690476190476,1,0.112634193539612,0.901832540286244,0.226660526910473,0.070733051790994,-525.054577888063,-421.849661996327
"21","fitms_0.030","Kidney-RCC",2.66561457384771,2.66411284338072,0.299516084591606,0.890445887445887,0.888888888888889,0.1348465459527,0.147194949961817,0.111333537675656,0.1238668732757,0.86697619047619,1,0.165759800008718,0.945833333333333,1,0.115260282230839,0.91498616388069,NA,NA,-270.803165491415,-265.463807555829
"22","fitms_0.010","Kidney-RCC",2.66561439518626,2.66411284338073,0.299516128296167,0.890445887445887,0.888888888888889,0.1348465459527,0.147195128623267,0.111333537675662,0.123867151760938,0.86697619047619,1,0.165759800008718,0.945833333333333,1,0.115260282230839,0.914986073367797,NA,NA,-270.803165491415,-265.463807555829
"23","sigpro","Breast-AdenoCA",2.66035523218146,2.67391400118851,0.280164098679137,0.887782828282828,0.888888888888889,0.105800871533665,0.151740005913783,0.0996735101226121,0.15410774385647,0.814595238095238,0.8,0.162590382252791,0.9975,1,0.025,0.908699702354194,0.266749596531665,0.0661303885099838,-335.633370227733,-292.915494102994
"24","mp","Kidney-RCC",2.65735228122227,2.75405542422302,0.315399635764253,0.901814574314574,1,0.133120336572194,0.182647718777728,0.151296812416072,0.135655639160667,0.919285714285714,1,0.168409937510775,0.920714285714286,1,0.143920803697753,0.892522042298011,0.213676027291288,0.0727392113208918,-291.50754025678,-263.179769320202
"25","yapsa_0.06","ColoRect-AdenoCA",2.65510362235098,2.71346760339823,0.277884114825899,0.912484126984127,1,0.107792161672172,0.188563044315683,0.151372218305478,0.126449237830352,0.885833333333333,1,0.14689787026134,0.957833333333333,1,0.103243009290955,0.887184270498941,0.246451616399633,0.101367734498223,-2407.48677688979,-372.908174899713
"26","fitms_0.200","Kidney-RCC",2.65453282708894,2.67314240303693,0.335619607867588,0.890093073593074,0.888888888888889,0.131864497908501,0.164181458625348,0.104394255055462,0.188302926060963,0.838547619047619,0.8,0.17667072303588,0.980166666666667,1,0.0684809934554579,0.904434596166883,NA,NA,-281.919671975323,-267.344100200847
"27","deconstruct_0.06","ColoRect-AdenoCA",2.65228818046687,2.69833485228251,0.289413229642395,0.908225108225108,1,0.112035967726099,0.185711819533133,0.152528725647512,0.133255311969719,0.871,1,0.156967259448334,0.967,1,0.0920821621114783,0.888460840499972,0.28615862115761,0.10683320738614,-3293.86208407375,-384.588467541478
"28","deconstruct_0.03","ColoRect-AdenoCA",2.64465634189819,2.70089584190492,0.288838381859706,0.908665945165945,0.898989898989899,0.104566769009426,0.188224610482765,0.155384558063252,0.134698259713332,0.929333333333333,1,0.112942483102408,0.903547619047619,1,0.139394254770063,0.891590970744276,0.209033793278787,0.0877013224959713,-2281.94414270917,-366.027044207695
"29","fitms_0.060","Kidney-RCC",2.64224064707869,2.64483962860898,0.299025097754975,0.885890331890332,0.888888888888889,0.109782188852435,0.152902210064171,0.111617185088125,0.118561690853577,0.86197619047619,0.916666666666667,0.149397139002473,0.933166666666667,1,0.124688050705658,0.912021747649234,0.179897728477489,0.121591347038605,-280.061520598471,-266.420610348454
"30","fitms_0.050","Kidney-RCC",2.64224064467168,2.64483962860899,0.299025046149714,0.885890331890332,0.888888888888889,0.109782188852435,0.152902212471182,0.111617185088123,0.118561707934418,0.86197619047619,0.916666666666667,0.149397139002473,0.933166666666667,1,0.124688050705658,0.912021793641476,0.179897679074015,0.12159134703861,-280.061172115725,-266.403186211137
"31","fitms_0.010","Breast-AdenoCA",2.63551300299583,2.67376226057122,0.257091563128212,0.8390337995338,0.857142857142857,0.13016555864705,0.100748901766077,0.0849897455360998,0.0842316640319726,0.747428571428571,0.75,0.183977547957625,0.988833333333333,1,0.0561610938497621,0.940744868443092,0.178201379079899,0.146090829293269,-341.737827860887,-300.325053429591
"32","fitms_0.010","Ovary-AdenoCA",2.62941133750578,2.62973568657616,0.24515682769531,0.860176767676768,0.857142857142857,0.128615195214847,0.138421995827558,0.124383462411309,0.0795342002887295,0.788833333333333,0.775,0.185199485979802,0.979,1,0.0734594874491804,0.917886655647527,0.17283835312183,0.17764052292671,-355.71979440637,-306.422611913066
"33","fitms_0.060","Ovary-AdenoCA",2.62470923923683,2.62442083214713,0.260159229150443,0.85558152958153,0.857142857142857,0.130317218923663,0.134790760763174,0.121738081004439,0.0858048099152413,0.7855,0.775,0.187751402726023,0.974,1,0.0801345669580164,0.920897060128312,0.186709973532841,0.172880277308827,-369.511444843086,-307.951244670381
"34","fitms_0.030","Ovary-AdenoCA",2.62470912732148,2.62442083214711,0.260159073312262,0.85558152958153,0.857142857142857,0.130317218923663,0.134790872678518,0.121736852067832,0.0858046705404958,0.7855,0.775,0.187751402726023,0.974,1,0.0801345669580164,0.920896889860257,0.186709980015373,0.172880614977971,-369.511190485624,-307.951244670381
"35","fitms_0.050","Ovary-AdenoCA",2.62470905229323,2.62442083214698,0.260159004491427,0.85558152958153,0.857142857142857,0.130317218923663,0.134790947706769,0.12173750254854,0.0858045911092591,0.7855,0.775,0.187751402726023,0.974,1,0.0801345669580164,0.920896829182005,0.186709981580842,0.17288062524169,-369.511190485624,-307.951244670381
"36","fitms_0.100","Ovary-AdenoCA",2.62470880230237,2.62442083214694,0.260158681934825,0.85558152958153,0.857142857142857,0.130317218923663,0.134791197697627,0.121737446586255,0.0858042935412082,0.7855,0.775,0.187751402726023,0.974,1,0.0801345669580164,0.920896566625457,0.186709988336492,0.172880685256867,-369.511190485624,-307.951244670381
"37","mp","ColoRect-AdenoCA",2.62355624403695,2.65033718029902,0.32172796193877,0.897460317460318,0.888888888888889,0.120278072749255,0.198777089296383,0.149662819700981,0.151046583446034,0.864833333333333,1,0.168056411217456,0.9575,1,0.097711610991524,0.880672158055202,0.340258569807967,0.10425542421174,-4929.55562505083,-385.462240853507
"38","fitms_0.050","Breast-AdenoCA",2.62294533900457,2.67415122215645,0.283129752543271,0.832755411255411,0.857142857142857,0.136762250796951,0.101887994328767,0.0850639080612252,0.0919276123331938,0.7435,0.75,0.188686534448991,0.981333333333333,1,0.0780040000125465,0.940800269397237,0.193845248816344,0.148835843156357,-344.013158631029,-303.07749369066
"39","fitms_0.060","Breast-AdenoCA",2.62294533594878,2.67415122216244,0.283129754164694,0.832755411255411,0.857142857142857,0.136762250796951,0.101887997384551,0.0850639080612259,0.0919276131249132,0.7435,0.75,0.188686534448991,0.981333333333333,1,0.0780040000125465,0.940800268189616,0.193845249074299,0.148835843156359,-344.013158631029,-303.07749369066
"40","fitms_0.030","Breast-AdenoCA",2.62294533555731,2.67415122215715,0.283129754368732,0.832755411255411,0.857142857142857,0.136762250796951,0.10188799777602,0.0850639080612231,0.0919276132227142,0.7435,0.75,0.188686534448991,0.981333333333333,1,0.0780040000125465,0.940800268035633,0.193845249138766,0.148835843156359,-344.013158631029,-303.07749369066
"41","fitms_0.005","Breast-AdenoCA",2.62232746585573,2.66427099589386,0.248264044109413,0.834680985680986,0.857142857142857,0.130847355484785,0.105601105572845,0.0920551588368818,0.0632487415716558,0.743261904761905,0.75,0.183680186061279,0.984666666666667,1,0.0628842843729646,0.93702465223051,0.176833653839021,0.14688658422643,-343.414711852067,-310.087227418695
"42","fitms_0.001","Breast-AdenoCA",2.62232703810934,2.66427042810375,0.248264186460185,0.834680985680986,0.857142857142857,0.130847355484785,0.105601533319234,0.0920551588573923,0.0632489311534795,0.743261904761905,0.75,0.183680186061279,0.984666666666667,1,0.0628842843729646,0.937024492451015,0.176833644821402,0.146886527819612,-343.414711852067,-310.087227418695
"43","musical","Stomach-AdenoCA",2.6214149537328,2.66894418890859,0.265889018411318,0.888957108251226,0.909090909090909,0.101439583880087,0.174247744679895,0.148280268159243,0.128742542720987,0.880535714285714,1,0.138766115082259,0.915126984126984,1,0.115362217284062,0.904661288258904,0.194088110220984,0.0751134983437644,-483.173627943926,-351.769933788761
"44","yapsa_0.03","ColoRect-AdenoCA",2.62065416374415,2.69789390011272,0.297884200763131,0.899246753246753,0.888888888888889,0.111840727102409,0.196179169589181,0.180244131388112,0.130480325260464,0.925333333333333,1,0.120801661935484,0.8915,1,0.14953153558591,0.887539971132404,0.221348170625091,0.100845681272857,-2188.17047412368,-369.34304357669
"45","pasa","Ovary-AdenoCA",2.61818163398198,2.6910798374081,0.328112898598075,0.883339826839827,0.888888888888889,0.120805791689842,0.187985032684688,0.121664473697447,0.175860234251103,0.820333333333333,0.8,0.178903945661599,0.985833333333333,1,0.0627366451463574,0.885187414571622,0.305953520297492,0.0773209660870234,-328.262237589679,-304.904889139147
"46","fitms_0.200","Liver-HCC",2.61539172510714,2.6445041235605,0.313717339343937,0.831404761904762,0.857142857142857,0.155037997582271,0.110941608226193,0.0821347116868467,0.111366200797841,0.753833333333333,0.75,0.209628700132381,0.9725,1,0.100542161058895,0.930308468279285,0.179578250809951,0.0205270000507806,-350.520351876458,-317.079598901808
"47","mp","Ovary-AdenoCA",2.61352408202109,2.66031511398158,0.29119804774041,0.884289488289488,0.888888888888889,0.129666374067863,0.186237822740817,0.151411269028965,0.120784350901803,0.868666666666667,1,0.17610131254008,0.931095238095238,1,0.117677940828439,0.88968559922954,0.196618547264844,0.130823042001617,-320.845928886399,-300.032982121306
"48","musical","Lung-AdenoCA",2.6123665469529,2.682124425847,0.298419033553594,0.853884726384726,0.857142857142857,0.126708558666505,0.130633453047098,0.0947375811262886,0.114176474091642,0.843357142857143,0.833333333333333,0.166521717701888,0.899642857142857,1,0.161512191001609,0.922154379506871,0.139121764398149,0.0316972310741869,-451.955003696758,-381.241670679432
"49","fitms_0.100","Breast-AdenoCA",2.6116067279538,2.6493764350762,0.263282436772985,0.825512987012987,0.857142857142857,0.133601434238316,0.105559938712861,0.0850053822978133,0.0969953253616873,0.732833333333333,0.75,0.187591276636865,0.984333333333333,1,0.0637765811312086,0.938885966384869,0.217905657043634,0.15214153607246,-347.716815506058,-310.410621778869
"50","fitms_0.200","Breast-AdenoCA",2.61160672638981,2.6493764350762,0.263282437597786,0.825512987012987,0.857142857142857,0.133601434238316,0.105559940276858,0.085005382297851,0.0969953256852034,0.732833333333333,0.75,0.187591276636865,0.984333333333333,1,0.0637765811312086,0.938885965766672,0.217905657192769,0.15214153607246,-347.716815506058,-310.410621778869
"51","yapsa_0.10","ColoRect-AdenoCA",2.58840349462137,2.56922601968517,0.272220346690875,0.874833333333333,0.873015873015873,0.120207396186067,0.202763172045301,0.173569602239102,0.125978796031765,0.810333333333333,0.8,0.180250791742176,0.980833333333333,1,0.0709236401949031,0.876949779465331,0.398568985755522,0.3020758461866,-5214.81696632103,-415.878738189022
"52","fitms_0.200","Eso-AdenoCA",2.5862902621639,2.59513531928579,0.260907929699285,0.82957104007104,0.833333333333333,0.119295096909523,0.130483547359912,0.101665158431602,0.104720342073198,0.734940476190476,0.714285714285714,0.168364231121746,0.981833333333333,1,0.0719339624203682,0.929454365933057,0.260603859567912,0.209493280672051,-741.115725673454,-689.930342461368
"53","pasa","Skin-Melanoma",2.58528728165628,2.60549718556063,0.24240050964389,0.841275557775558,0.857142857142857,0.104742078166704,0.137371448502452,0.0980659136267953,0.124234518944252,0.771825396825397,0.8,0.154654320593627,0.950833333333333,1,0.0931845555427224,0.918430982389873,0.215479373221791,0.0744643526978065,-645.227317788262,-454.667260249363
"54","deconstruct_0.10","ColoRect-AdenoCA",2.58448087438005,2.56539664758419,0.299633495105214,0.869444444444444,0.888888888888889,0.129295812490042,0.201185792286621,0.173449657617606,0.137678496857777,0.796,0.8,0.19131126469709,0.989666666666667,1,0.0517797719302121,0.878470974412037,0.433754822431731,0.267493767882898,-5340.29145967109,-422.374290438362
"55","fitms_0.001","Ovary-AdenoCA",2.58321584225556,2.62497956631579,0.296301681813453,0.852069264069264,0.857142857142857,0.137505422273925,0.163284157744436,0.15453637216448,0.0952217628551459,0.797,0.8,0.189724533017561,0.9495,1,0.114578596473868,0.903661173950685,0.186142816954044,0.190810298617609,-358.932015033848,-306.157155150472
"56","fitms_0.005","Ovary-AdenoCA",2.5832151289661,2.62497956631585,0.296301380081652,0.852069264069264,0.857142857142857,0.137505422273925,0.163284871033898,0.154536371988855,0.0952216735222718,0.797,0.8,0.189724533017561,0.9495,1,0.114578596473868,0.903661023488889,0.186143053958494,0.190810298617628,-358.931673718722,-306.157155150472
"57","yapsa_0.03","Kidney-RCC",2.58107361136505,2.59343773657189,0.260082047909458,0.876715395715396,0.888888888888889,0.113830226806879,0.200950198158763,0.190507274745821,0.10170979172519,0.94347619047619,1,0.118796088291926,0.838547619047619,0.816666666666667,0.157457268144728,0.883884652357274,0.162418751288388,0.133939250499619,-271.724371523806,-263.13868397927
"58","fitms_0.100","Kidney-RCC",2.57802148782463,2.65470228571602,0.427097166523912,0.867146464646465,0.857142857142857,0.14957887850511,0.188026131222993,0.115735122075276,0.21680933022937,0.832214285714286,0.8,0.180840784491586,0.933833333333333,1,0.121818778580377,0.890043619175206,NA,NA,-279.361918249896,-268.184465864902
"59","sigpro","Ovary-AdenoCA",2.57767052479621,2.65203117157794,0.34467931801303,0.894263347763348,0.888888888888889,0.10472335644466,0.23816280853712,0.136489245851487,0.226378290255599,0.837,0.8,0.153770055857971,0.978833333333333,1,0.0741148667138616,0.852709948926972,0.467629467127023,0.115781100507881,-331.860531353189,-311.151537591301
"60","sigpro","Lung-AdenoCA",2.57607190960888,2.60005368931391,0.304539908507666,0.847137806637807,0.857142857142857,0.1200300400048,0.169499518962552,0.113572540494526,0.158784735531775,0.775738095238095,0.75,0.182915008768828,0.969833333333333,1,0.0906608423064867,0.895652136159099,0.347035788418736,0.14507604805118,-703.386058640285,-426.563678163969
"61","fitms_0.100","Eso-AdenoCA",2.57468707343946,2.5743571563365,0.253057198866406,0.826573704073704,0.833333333333333,0.115225470758904,0.130086736084346,0.107651084921104,0.0887485411561722,0.737440476190476,0.732142857142857,0.163232096846326,0.967333333333333,1,0.0788853321150112,0.929989476621479,0.233505967550959,0.205035673618062,-758.165181548917,-670.89128448761
"62","fitms_0.060","Eso-AdenoCA",2.57468663088968,2.57435715633645,0.25305793865338,0.826573704073704,0.833333333333333,0.115225470758904,0.130087178634133,0.107651084921071,0.0887492394522233,0.737440476190476,0.732142857142857,0.163232096846326,0.967333333333333,1,0.0788853321150112,0.929989368954771,0.233506036496903,0.205035673618062,-758.165506452154,-670.89128448761
"63","fitms_0.050","Eso-AdenoCA",2.57468611304379,2.57435715633657,0.253058774821764,0.826573704073704,0.833333333333333,0.115225470758904,0.13008769648002,0.107651084921103,0.088750051979045,0.737440476190476,0.732142857142857,0.163232096846326,0.967333333333333,1,0.0788853321150112,0.929989262844443,0.233506026870139,0.205035673618062,-758.157512428024,-670.89128448761
"64","pasa","Stomach-AdenoCA",2.56989208427309,2.58674169968633,0.261321104382023,0.837877788877789,0.857142857142857,0.115402927570213,0.161203153822146,0.10711959658373,0.12725457584993,0.748690476190476,0.775,0.165044370319523,0.982404761904762,1,0.0666038450314765,0.907988454332209,0.309943194505324,0.142253177004855,-533.270539898257,-361.389438571292
"65","fitms_0.001","Eso-AdenoCA",2.56758831750819,2.57059137092111,0.252371499376587,0.825664613164613,0.833333333333333,0.114197408664656,0.135518825348951,0.117725688411893,0.0891090557256076,0.737440476190476,0.732142857142857,0.163232096846326,0.965666666666667,1,0.0799417576990771,0.927172983269107,0.235449200909941,0.200971589183525,-759.105035005709,-661.638359442397
"66","fitms_0.030","Eso-AdenoCA",2.56758793861417,2.57059137092112,0.252372143481725,0.825664613164613,0.833333333333333,0.114197408664656,0.135519204242977,0.11772568841189,0.0891096654280647,0.737440476190476,0.732142857142857,0.163232096846326,0.965666666666667,1,0.0799417576990771,0.927172913611508,0.23544921111587,0.200971589153932,-759.09794192191,-661.638359442397
"67","fitms_0.005","Eso-AdenoCA",2.5675863614925,2.57059137092112,0.252369997850583,0.825664613164613,0.833333333333333,0.114197408664656,0.135520781364648,0.117725688411885,0.0891082989146122,0.737440476190476,0.732142857142857,0.163232096846326,0.965666666666667,1,0.0799417576990771,0.927172590637696,0.235449331608056,0.200971589172288,-759.099442459108,-661.638359442397
"68","fitms_0.010","Eso-AdenoCA",2.56758623479737,2.57059137092111,0.252374631963172,0.825664613164613,0.833333333333333,0.114197408664656,0.135520908059776,0.117725688411849,0.0891120190470334,0.737440476190476,0.732142857142857,0.163232096846326,0.965666666666667,1,0.0799417576990771,0.927172540562756,0.235449280799297,0.200971589180806,-759.102536482172,-661.638359442397
"69","yapsa_0.06","Kidney-RCC",2.56526913284611,2.57880685082646,0.284838561840134,0.86524025974026,0.857142857142857,0.117432497475271,0.199183248106269,0.182577663082335,0.107972963305961,0.830285714285714,0.8,0.161019237518392,0.934166666666667,1,0.132666154847328,0.88261681061034,0.250483676006636,0.225929600893234,-301.942440919843,-279.93226221751
"70","fitms_0.030","Stomach-AdenoCA",2.55662910203332,2.58610683954215,0.258746338719535,0.812216783216783,0.8,0.124599169384117,0.131938358284145,0.118322927100221,0.101333347587963,0.712829365079365,0.69047619047619,0.169510503939475,0.975738095238095,1,0.0774625462445185,0.928258977228391,0.230445486192089,0.200221684974906,-667.085781490787,-430.222983508095
"71","fitms_0.050","Stomach-AdenoCA",2.55032888774779,2.57065257705917,0.268184994499577,0.80939627039627,0.8,0.125532989284237,0.133155239236341,0.112220162667129,0.105796542312694,0.709912698412698,0.69047619047619,0.169511572956882,0.973571428571429,1,0.0799835211732293,0.927900225571968,0.239566804372854,0.205909131522988,-676.191880654431,-430.222983508095
"72","fitms_0.060","Liver-HCC",2.54815570304991,2.58361997005163,0.308483426891061,0.81115873015873,0.8,0.147237323263832,0.130510963616757,0.10439294607553,0.0989802074717898,0.778166666666667,0.75,0.200079880231934,0.9005,1,0.163701827845492,0.918727028007226,0.139103506540129,0.0433158335742607,-347.939083355771,-320.413575070954
"73","fitms_0.100","Liver-HCC",2.54815569741349,2.5836181831744,0.308483439034697,0.81115873015873,0.8,0.147237323263832,0.130510969253173,0.104392946043308,0.0989802005041394,0.778166666666667,0.75,0.200079880231934,0.9005,1,0.163701827845492,0.918727024692999,0.139103505618431,0.0433158335748937,-347.939083355771,-320.413575070954
"74","fitms_0.050","Liver-HCC",2.54791362202589,2.58548312267513,0.311514580474716,0.812547619047619,0.8,0.147309637231109,0.132753044640777,0.103706045124083,0.102554033964218,0.780166666666667,0.75,0.199278933040499,0.9005,1,0.163701827845492,0.917699631964999,0.135371372531806,0.0433111296357508,-347.695831475766,-318.408111453482
"75","fitms_0.200","Ovary-AdenoCA",2.54727691515809,2.58004589880212,0.314594108819979,0.831326118326118,0.857142857142857,0.139764332187029,0.161056418175242,0.13723044047466,0.11445224225896,0.767,0.75,0.188977697482807,0.941333333333333,1,0.113916109090037,0.907454924608021,0.243207913973219,0.190410770415979,-373.398189120963,-308.321492966807
"76","fitms_0.030","Liver-HCC",2.54558791395621,2.58637406310518,0.312032917783262,0.812547619047619,0.8,0.147309637231109,0.135078752710457,0.102398848778347,0.102750782032272,0.780166666666667,0.75,0.199278933040499,0.9005,1,0.163701827845492,0.916083464949895,0.135738315098341,0.0433111296352075,-347.418387023719,-318.60671339255
"77","deconstruct_0.06","Kidney-RCC",2.54488002548284,2.57766770567456,0.29753160508073,0.856357864357864,0.857142857142857,0.118470751919587,0.201000926898108,0.18161529118001,0.113786546275175,0.821380952380952,0.8,0.163621245143741,0.9245,1,0.134516113295959,0.882568558995,0.279319074909697,0.23799566674238,-298.822336388764,-283.482181513496
"78","yapsa_0.03","Breast-AdenoCA",2.54481039854759,2.61853859958781,0.338453653876195,0.843215173715174,0.857142857142857,0.14090678120147,0.167141982404795,0.151082661789291,0.109341739838602,0.832595238095238,0.8,0.171780174607521,0.879357142857143,1,0.156531326823279,0.903815475694092,0.177908160927836,0.145029413800603,-318.495023987152,-285.209846544565
"79","fitms_0.005","Stomach-AdenoCA",2.5444418364244,2.54277513624712,0.243826773526181,0.807118548118548,0.8,0.123887879944364,0.133625623893057,0.119432306508326,0.079947075875426,0.711162698412698,0.666666666666667,0.169856887169528,0.966904761904762,1,0.0876357895417337,0.927985459232567,0.229127829729628,0.206549663397052,-583.015139575695,-430.923613645922
"80","fitms_0.001","Stomach-AdenoCA",2.5444417486764,2.5427751190816,0.243826951548171,0.807118548118548,0.8,0.123887879944364,0.133625711641057,0.119432306508232,0.0799473800994433,0.711162698412698,0.666666666666667,0.169856887169528,0.966904761904762,1,0.0876357895417337,0.927985436585642,0.229127854880275,0.206549663064732,-583.015139575695,-430.923613645922
