Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,spec,scaled_L2,KL,cancer.type
Breast-AdenoCA::S.57,deconstruct_0.00,1489.5857093349,0.362341452039625,1,0.625,0.769230769230769,2.26265854796038,0.625,0.202586441061037,0.349561194813325,Breast-AdenoCA
Breast-AdenoCA::S.58,deconstruct_0.00,1596.67470034452,0.100933984470859,0.6,0.6,0.6,2.09906601552914,0.75,0.0484239117046853,0.18607570203454,Breast-AdenoCA
Breast-AdenoCA::S.59,deconstruct_0.00,516.605290259918,0.0937918101415974,1,1,1,2.9062081898584,1,0.0582263666382085,0.00683300561210141,Breast-AdenoCA
Breast-AdenoCA::S.60,deconstruct_0.00,4666.38607206533,0.279742585700218,0.75,0.75,0.75,2.22025741429978,0.888888888888889,0.154698698388386,0.355191877711153,Breast-AdenoCA
Breast-AdenoCA::S.61,deconstruct_0.00,1654.35825489602,0.153522480966595,1,0.875,0.933333333333333,2.72147751903341,0.833333333333333,0.0775861225331888,0.0274321472815582,Breast-AdenoCA
Breast-AdenoCA::S.62,deconstruct_0.00,263.121716273705,0.200244837346807,1,0.5,0.666666666666667,2.29975516265319,0.7,0.104994910269594,0.1402163952459,Breast-AdenoCA
Breast-AdenoCA::S.63,deconstruct_0.00,3151.60465712649,0.292900061071235,1,0.666666666666667,0.8,2.37376660559543,0.777777777777778,0.163478646708144,0.22487216235481,Breast-AdenoCA
Breast-AdenoCA::S.64,deconstruct_0.00,944.658890555398,0.120323384352999,0.75,0.5,0.6,2.129676615647,0.666666666666667,0.0593481531365579,0.191437793008682,Breast-AdenoCA
Breast-AdenoCA::S.65,deconstruct_0.00,2282.89615041446,0.365614373865224,0.5,0.5,0.5,1.63438562613478,0.777777777777778,0.172077111862377,0.826947386545463,Breast-AdenoCA
Breast-AdenoCA::S.66,deconstruct_0.00,1253.16882653297,0.24581577609513,1,0.571428571428571,0.727272727272727,2.32561279533344,0.666666666666667,0.130045458045338,0.166332801752522,Breast-AdenoCA
Breast-AdenoCA::S.67,deconstruct_0.00,1883.63899783834,0.155249237438255,0.666666666666667,0.666666666666667,0.666666666666667,2.17808409589508,0.714285714285714,0.0688578968739802,0.258020155517811,Breast-AdenoCA
Breast-AdenoCA::S.68,deconstruct_0.00,592.992694806037,0.112950989486864,0.8,0.666666666666667,0.727272727272727,2.3537156771798,0.75,0.0600012729539792,0.113063854861878,Breast-AdenoCA
Breast-AdenoCA::S.69,deconstruct_0.00,996.804470559856,0.12565290187317,0.75,1,0.857142857142857,2.62434709812683,1,0.0799047157942113,0.209678233925279,Breast-AdenoCA
Breast-AdenoCA::S.70,deconstruct_0.00,986.893587800515,0.281808563049833,0.8,0.5,0.615384615384615,2.01819143695017,0.5,0.136656511742036,0.226559777075489,Breast-AdenoCA
Breast-AdenoCA::S.71,deconstruct_0.00,1197.3793841799,0.17850020634763,1,0.857142857142857,0.923076923076923,2.67864265079523,0.857142857142857,0.0937134895120724,0.134374240740064,Breast-AdenoCA
Breast-AdenoCA::S.72,deconstruct_0.00,307.370270852147,0.107284562252058,1,0.571428571428571,0.727272727272727,2.46414400917651,0.666666666666667,0.0501852631190775,0.0683075319012331,Breast-AdenoCA
Breast-AdenoCA::S.73,deconstruct_0.00,19.2061302625582,0.0177834539468132,0.75,0.75,0.75,2.48221654605319,0.888888888888889,0.0104840012742392,0.0192266596823657,Breast-AdenoCA
Breast-AdenoCA::S.74,deconstruct_0.00,5120.43066100032,0.33997946092559,0.4,0.5,0.444444444444444,1.56002053907441,0.75,0.182600405926548,0.648456632668006,Breast-AdenoCA
Breast-AdenoCA::S.75,deconstruct_0.00,216.195394548724,0.0486597782013783,1,0.666666666666667,0.8,2.61800688846529,0.777777777777778,0.0229706554987412,0.0384312732846098,Breast-AdenoCA
Breast-AdenoCA::S.76,deconstruct_0.00,5673.09131247998,0.407608227653397,0.8,0.8,0.8,2.1923917723466,0.875,0.240510002386815,0.466106016884131,Breast-AdenoCA
Breast-AdenoCA::S.77,deconstruct_0.00,894.24750509827,0.168060046062445,1,0.857142857142857,0.923076923076923,2.68908281108041,0.857142857142857,0.0982662767377415,0.1237375688009,Breast-AdenoCA
Breast-AdenoCA::S.78,deconstruct_0.00,3024.76489158002,0.414635351827282,0.8,0.666666666666667,0.727272727272727,2.05203131483939,0.75,0.237314773740358,0.752123984746573,Breast-AdenoCA
Breast-AdenoCA::S.79,deconstruct_0.00,2062.95549194358,0.249994606391612,0.8,0.8,0.8,2.35000539360839,0.875,0.134496335162755,0.359671617591933,Breast-AdenoCA
Breast-AdenoCA::S.80,deconstruct_0.00,1542.80567490614,0.190305374973004,0.5,0.666666666666667,0.571428571428571,1.97636129169366,0.888888888888889,0.114133303904324,0.174246078090432,Breast-AdenoCA
Breast-AdenoCA::S.81,deconstruct_0.00,571.728528947653,0.0924229759048905,1,0.833333333333333,0.909090909090909,2.74091035742844,0.875,0.0523429048722984,0.0571120415841412,Breast-AdenoCA
Breast-AdenoCA::S.82,deconstruct_0.00,1000,0.101636345157029,0.5,0.666666666666667,0.571428571428571,2.06503032150964,0.888888888888889,0.0508369338919336,0.175662715339433,Breast-AdenoCA
Breast-AdenoCA::S.83,deconstruct_0.00,1433.27458029635,0.130677842842482,0.8,0.571428571428571,0.666666666666667,2.24075072858609,0.625,0.0597891198948036,0.144443220165442,Breast-AdenoCA
Breast-AdenoCA::S.84,deconstruct_0.00,183.940843414692,0.06250113605664,0.75,0.6,0.666666666666667,2.28749886394336,0.777777777777778,0.0301838932125459,0.0318226465810708,Breast-AdenoCA
Breast-AdenoCA::S.85,deconstruct_0.00,1428.14347962899,0.202114842857201,0.8,0.571428571428571,0.666666666666667,2.16931372857137,0.625,0.0851650229958725,0.176501393362434,Breast-AdenoCA
Breast-AdenoCA::S.86,deconstruct_0.00,362.060963980817,0.0484038721899488,0.8,1,0.888888888888889,2.75159612781005,1,0.0261542406262077,0.00739934441168624,Breast-AdenoCA
Breast-AdenoCA::S.87,deconstruct_0.00,798.851315394817,0.0515787264588596,0.8,0.8,0.8,2.54842127354114,0.875,0.0270243261902819,0.0708286577093588,Breast-AdenoCA
Breast-AdenoCA::S.88,deconstruct_0.00,1708.4787289106,0.141453777853171,0.75,0.6,0.666666666666667,2.20854622214683,0.777777777777778,0.066669332816724,0.212433230844565,Breast-AdenoCA
Breast-AdenoCA::S.89,deconstruct_0.00,699.643494895914,0.213111024945451,1,0.625,0.769230769230769,2.41188897505455,0.625,0.109643465831328,0.117929259423693,Breast-AdenoCA
Breast-AdenoCA::S.90,deconstruct_0.00,2051.53945698738,0.34306679882732,1,0.555555555555556,0.714285714285714,2.21248875672824,0.5,0.16031869277618,0.281187506712003,Breast-AdenoCA
Breast-AdenoCA::S.91,deconstruct_0.00,2542.25769568443,0.164122511019007,0.8,0.571428571428571,0.666666666666667,2.20730606040956,0.625,0.0754887902806849,0.167491657156988,Breast-AdenoCA
Breast-AdenoCA::S.92,deconstruct_0.00,1688.47948575888,0.233054449380107,1,0.555555555555556,0.714285714285714,2.32250110617545,0.5,0.128752474330213,0.130910774649467,Breast-AdenoCA
Breast-AdenoCA::S.93,deconstruct_0.00,2111.92164682508,0.174640010487478,0.857142857142857,0.666666666666667,0.75,2.34916951332205,0.5,0.0816326544884428,0.121140060634024,Breast-AdenoCA
Breast-AdenoCA::S.94,deconstruct_0.00,2241.24465369807,0.521340928983034,1,0.666666666666667,0.8,2.14532573768363,0.571428571428571,0.292933520193386,0.443120799565679,Breast-AdenoCA
Breast-AdenoCA::S.95,deconstruct_0.00,1231.40704888387,0.164384868359881,0.666666666666667,0.666666666666667,0.666666666666667,2.16894846497345,0.714285714285714,0.0848541833399242,0.134549588830652,Breast-AdenoCA
Breast-AdenoCA::S.96,deconstruct_0.00,1162.30776318357,0.159548080052652,1,0.75,0.857142857142857,2.59045191994735,0.9,0.105100267857097,0.0247897694879933,Breast-AdenoCA
Breast-AdenoCA::S.97,deconstruct_0.00,1372.97324785663,0.353403667401964,1,0.714285714285714,0.833333333333333,2.36088204688375,0.75,0.218774345685236,0.313637899812012,Breast-AdenoCA
Breast-AdenoCA::S.98,deconstruct_0.00,245.856496050851,0.0936596175431814,1,0.666666666666667,0.8,2.57300704912349,0.777777777777778,0.0513888361819175,0.0361577803793501,Breast-AdenoCA
Breast-AdenoCA::S.99,deconstruct_0.00,650.408051163953,0.0652234307224181,1,0.666666666666667,0.8,2.60144323594425,0.777777777777778,0.0366102600344327,0.0141846764240427,Breast-AdenoCA
Breast-AdenoCA::S.100,deconstruct_0.00,408.721466331973,0.0843942734528129,1,0.5,0.666666666666667,2.41560572654719,0.555555555555556,0.038640278141362,0.0622781900280347,Breast-AdenoCA
ColoRect-AdenoCA::S.1,deconstruct_0.00,1892.82797199864,0.22816152025056,1,0.666666666666667,0.8,2.43850514641611,0.875,0.144986691184519,0.138143295298687,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,deconstruct_0.00,3873.96319988884,0.27319909731233,1,1,1,2.72680090268767,1,0.162907559000836,0.0851502724378694,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,deconstruct_0.00,568.60400683593,0.0592049153306883,1,1,1,2.94079508466931,1,0.0418121147176665,0.00468318804407009,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,deconstruct_0.00,48.676337816699,0.0126761296397654,1,0.666666666666667,0.8,2.6539905370269,0.875,0.00874043641757424,0.00872191647104296,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,deconstruct_0.00,3931.78570319928,0.143354566784529,1,0.666666666666667,0.8,2.52331209988214,0.666666666666667,0.0728762761359045,0.0496335486226077,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,deconstruct_0.00,2480.56615361946,0.133335097485458,1,0.8,0.888888888888889,2.66666490251454,0.833333333333333,0.0647310781951324,0.0439155317172222,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,deconstruct_0.00,1526.85389672334,0.171575895799904,1,0.75,0.857142857142857,2.5784241042001,0.857142857142857,0.105052123134554,0.0363620011138235,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,deconstruct_0.00,439.976715198279,0.0605861629300853,1,0.75,0.857142857142857,2.68941383706991,0.857142857142857,0.0342752905193846,0.0389353166751176,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,deconstruct_0.00,1295.45711979204,0.0742169647546285,1,0.8,0.888888888888889,2.72578303524537,0.833333333333333,0.0347795944209005,0.0305785383888102,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,deconstruct_0.00,2976.54914910639,0.301026410710597,1,0.571428571428571,0.727272727272727,2.27040216071797,0.5,0.143405846432392,0.233847232964406,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,deconstruct_0.00,2418.79346904288,0.13305426420831,1,0.833333333333333,0.909090909090909,2.70027906912502,0.8,0.0799498719242813,0.0492723443869205,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,deconstruct_0.00,3702.59803029472,0.466146044352854,1,0.5,0.666666666666667,2.03385395564715,0.333333333333333,0.209288996247029,0.796043031722278,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,deconstruct_0.00,4228.49285256572,0.230234828082637,1,0.714285714285714,0.833333333333333,2.48405088620308,0.6,0.128318079856889,0.0602877433057891,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,deconstruct_0.00,4610.73781098683,0.199322921104394,1,0.571428571428571,0.727272727272727,2.37210565032418,0.5,0.103910544307896,0.0799665681406048,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,deconstruct_0.00,3879.7136408271,0.4232260980503,1,0.8,0.888888888888889,2.3767739019497,0.833333333333333,0.249011050051956,0.229957705600692,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,deconstruct_0.00,6375.24415416417,0.688694410085791,1,0.8,0.888888888888889,2.11130558991421,0.833333333333333,0.412239337623613,0.661725165645617,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,deconstruct_0.00,4011.65131344287,0.245781847411033,0.75,0.75,0.75,2.25421815258897,0.833333333333333,0.150012689430357,0.591854953583898,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,deconstruct_0.00,2786.52089460916,0.175961157780321,1,0.571428571428571,0.727272727272727,2.39546741364825,0.5,0.102833624805186,0.0504004088116538,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,deconstruct_0.00,3174.53033682776,0.198830661206799,1,0.8,0.888888888888889,2.6011693387932,0.833333333333333,0.10527008339827,0.120723398251919,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,deconstruct_0.00,1057.63187827899,0.0675156002731561,1,1,1,2.93248439972684,1,0.046288439890991,0.00459780168925202,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,deconstruct_0.00,3349.1946498389,0.219331673204905,1,0.666666666666667,0.8,2.44733499346176,0.666666666666667,0.115602770913154,0.0862969439804203,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,deconstruct_0.00,147.679997957464,0.0604255310791588,1,0.333333333333333,0.5,2.27290780225417,0.777777777777778,0.0387524786494823,0.0442598315654296,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,deconstruct_0.00,2425.59689376629,0.176278844023713,1,0.5,0.666666666666667,2.32372115597629,0.571428571428571,0.0861254833744412,0.107573328217117,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,deconstruct_0.00,4545.3666957419,0.544877331064721,0.666666666666667,0.4,0.5,1.52178933560195,0.571428571428571,0.333493214272678,1.67424818310134,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,deconstruct_0.00,2664.7448809066,0.206745665366328,1,0.666666666666667,0.8,2.45992100130034,0.666666666666667,0.118951942513102,0.157770481659539,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,deconstruct_0.00,4310.19697066044,0.253735030944866,1,0.571428571428571,0.727272727272727,2.31769354048371,0.5,0.116147176201187,0.229361207369069,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,deconstruct_0.00,4435.40342001834,0.299365781588711,0.75,0.5,0.6,1.95063421841129,0.5,0.186346216194089,0.985071963674751,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,deconstruct_0.00,2743.23280830738,0.164383557544785,0.75,0.6,0.666666666666667,2.18561644245521,0.666666666666667,0.0774917690100315,0.222825669374767,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,deconstruct_0.00,1046.69769983192,0.110143922954006,1,0.75,0.857142857142857,2.63985607704599,0.857142857142857,0.0578179737539325,0.0482272312498854,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,deconstruct_0.00,8953.75964609893,0.39562387973219,1,1,1,2.60437612026781,1,0.2337139293815,0.143109828121961,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,deconstruct_0.00,3313.3010487996,0.207600316340827,1,0.8,0.888888888888889,2.59239968365917,0.833333333333333,0.124379669061063,0.0532390439169646,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,deconstruct_0.00,846.329836442718,0.154920343482101,1,0.666666666666667,0.8,2.51174632318457,0.875,0.0955297108767365,0.0574173648277445,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,deconstruct_0.00,2892.27738136848,0.20385377652724,0.75,0.75,0.75,2.29614622347276,0.833333333333333,0.117353608049718,0.225074972285163,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,deconstruct_0.00,3259.07209748387,0.241860638032198,1,0.625,0.769230769230769,2.3831393619678,0.4,0.133934301957093,0.0939841698782443,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,deconstruct_0.00,285.80366582604,0.0266483604499804,1,1,1,2.97335163955002,1,0.0163555965588305,0.000677176392880943,ColoRect-AdenoCA
ColoRect-AdenoCA::S.36,deconstruct_0.00,6748.3451869711,0.39867343220719,0.8,0.666666666666667,0.727272727272727,2.06799323445948,0.6,0.186761980904522,0.954433339432932,ColoRect-AdenoCA
ColoRect-AdenoCA::S.37,deconstruct_0.00,3400.62555558323,0.172384323799018,1,0.8,0.888888888888889,2.62761567620098,0.833333333333333,0.0807120289079344,0.0746556795898679,ColoRect-AdenoCA
ColoRect-AdenoCA::S.38,deconstruct_0.00,4126.39341792387,0.381402478780282,0.8,0.666666666666667,0.727272727272727,2.08526418788638,0.6,0.195063153050827,0.69145739706699,ColoRect-AdenoCA
ColoRect-AdenoCA::S.39,deconstruct_0.00,7610.96572364198,0.368551921148708,0.8,0.8,0.8,2.23144807885129,0.8,0.187920979727139,0.440584324150888,ColoRect-AdenoCA
ColoRect-AdenoCA::S.40,deconstruct_0.00,824.509130414352,0.110066630678728,1,0.75,0.857142857142857,2.63993336932127,0.857142857142857,0.0676266816644598,0.0568778706137852,ColoRect-AdenoCA
ColoRect-AdenoCA::S.41,deconstruct_0.00,3149.84326138443,0.177666154965561,0.8,1,0.888888888888889,2.62233384503444,1,0.0913954833350982,0.209528666779729,ColoRect-AdenoCA
