Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
Liver-HCC::S.21	8285	0.969	1742.969	21.038%	310.65	24.784%	0.03477	0.942
Liver-HCC::S.22	14468	0.975	2727.245	18.85%	416.241	22.424%	0.0363	0.932
Liver-HCC::S.23	10154	0.957	2741.461	26.999%	415.318	29.135%	0.05462	0.908
Liver-HCC::S.24	8664	0.97	1892.011	21.838%	308.545	24.317%	0.03988	0.941
Liver-HCC::S.25	7838	0.98	1423.663	18.164%	213.297	19.939%	0.0262	0.954
Liver-HCC::S.26	19321	0.974	3786.669	19.599%	568.931	22.732%	0.0306	0.932
Liver-HCC::S.27	29300	0.962	6491.253	22.154%	1066.267	27.514%	0.03716	0.905
Liver-HCC::S.28	11928	0.955	3376.948	28.311%	464.683	30.205%	0.06784	0.882
Liver-HCC::S.29	17897	0.987	3017.012	16.858%	469.182	16.222%	0.02755	0.978
Liver-HCC::S.30	9069	0.965	2233.042	24.623%	303.976	26.76%	0.04917	0.9
Liver-HCC::S.31	25015	0.931	7506.978	30.01%	1217.872	37.23%	0.07681	0.823
Liver-HCC::S.32	15103	0.98	2927.325	19.382%	427.182	20.055%	0.03579	0.957
Liver-HCC::S.33	9766	0.954	2522.703	25.831%	443.855	29.94%	0.05226	0.915
Liver-HCC::S.34	10576	0.966	2493.262	23.575%	355.67	26.218%	0.04456	0.908
Liver-HCC::S.35	18296	0.965	4251.215	23.236%	648.467	26.216%	0.04595	0.917
Liver-HCC::S.36	5556	0.926	1695.686	30.52%	301.688	37.8%	0.07223	0.844
Liver-HCC::S.37	9177	0.915	2624.782	28.602%	533.62	40.303%	0.06532	0.822
Liver-HCC::S.38	13008	0.962	3293.652	25.32%	487.558	27.169%	0.05495	0.915
Liver-HCC::S.39	7860	0.959	2031.875	25.851%	324.518	28.75%	0.05589	0.92
Liver-HCC::S.40	25454	0.979	5039.207	19.797%	762.594	20.339%	0.03331	0.96
Liver-HCC::S.41	11613	0.978	2311.129	19.901%	377.557	20.709%	0.03056	0.962
Liver-HCC::S.42	27631	0.952	7226.903	26.155%	1306.425	30.903%	0.04758	0.913
Liver-HCC::S.43	12606	0.969	2776.431	22.025%	442.311	24.92%	0.0386	0.934
Liver-HCC::S.44	10187	0.974	2046.059	20.085%	293.464	22.55%	0.03079	0.928
Liver-HCC::S.45	9686	0.93	2952.803	30.485%	494.786	36.704%	0.06371	0.842
Liver-HCC::S.46	10051	0.964	2398.388	23.862%	354.347	26.752%	0.04194	0.906
Liver-HCC::S.47	16053	0.982	2777.261	17.301%	431.382	19.057%	0.02816	0.961
Liver-HCC::S.48	5490	0.964	1387.386	25.271%	198.294	26.665%	0.05183	0.914
Liver-HCC::S.49	4177	0.967	1002.1	23.991%	141.856	25.593%	0.0444	0.917
Liver-HCC::S.50	11647	0.968	2629.212	22.574%	374.94	25.09%	0.03974	0.914
Liver-HCC::S.51	13562	0.977	3036.365	22.389%	480.465	21.902%	0.03963	0.962
Liver-HCC::S.52	14268	0.948	4418.999	30.971%	806.374	32.067%	0.08763	0.92
Liver-HCC::S.53	13131	0.971	2660.427	20.261%	401.808	23.828%	0.03406	0.92
Liver-HCC::S.54	10934	0.961	2875.378	26.298%	398.727	28.033%	0.05865	0.898
Liver-HCC::S.55	18931	0.964	4120.286	21.765%	610.231	26.735%	0.03901	0.872
Liver-HCC::S.56	12410	0.978	2192.756	17.669%	351.486	20.666%	0.02591	0.951
Liver-HCC::S.57	13398	0.954	3294.958	24.593%	565.258	30.176%	0.04757	0.899
Liver-HCC::S.58	17098	0.982	2759.197	16.138%	401.332	19.066%	0.02032	0.94
Liver-HCC::S.59	15025	0.962	3699.688	24.624%	538.051	27.338%	0.05029	0.901
Liver-HCC::S.60	14219	0.983	2250.426	15.827%	336.443	18.326%	0.02499	0.954
Liver-HCC::S.61	20274	0.973	4369.435	21.552%	719.249	23.169%	0.03618	0.951
Liver-HCC::S.62	18629	0.954	5090.525	27.326%	745.966	29.935%	0.05706	0.888
Liver-HCC::S.63	11975	0.976	2311.866	19.306%	362.0	21.749%	0.02656	0.949
Liver-HCC::S.64	12752	0.981	2458.582	19.28%	348.848	19.363%	0.03045	0.96
Liver-HCC::S.65	8397	0.968	1843.534	21.955%	270.095	25.362%	0.03872	0.909
Liver-HCC::S.66	7027	0.959	1785.1	25.403%	262.537	28.424%	0.05573	0.897
Liver-HCC::S.67	17298	0.972	3491.868	20.187%	524.266	23.633%	0.03885	0.923
Liver-HCC::S.68	5888	0.967	1277.959	21.704%	208.848	25.473%	0.04178	0.928
Liver-HCC::S.69	7845	0.958	1746.954	22.268%	319.084	28.665%	0.03908	0.912
Liver-HCC::S.70	19513	0.983	2915.249	14.94%	439.876	18.239%	0.01833	0.947
Liver-HCC::S.71	19722	0.964	4867.096	24.679%	678.005	27.102%	0.0421	0.9
Liver-HCC::S.72	3196	0.956	809.903	25.341%	128.242	29.466%	0.05506	0.895
Liver-HCC::S.73	15295	0.951	4027.668	26.333%	679.034	31.112%	0.05423	0.899
Liver-HCC::S.74	24389	0.969	5731.418	23.5%	811.388	24.921%	0.04177	0.928
Liver-HCC::S.75	14891	0.974	2905.092	19.509%	442.766	22.566%	0.03173	0.936
Liver-HCC::S.76	14288	0.953	3786.949	26.504%	573.843	30.792%	0.05222	0.878
Liver-HCC::S.77	9969	0.96	2421.904	24.294%	376.861	27.983%	0.04692	0.907
Liver-HCC::S.78	8421	0.953	2369.866	28.142%	333.248	30.797%	0.05969	0.878
Liver-HCC::S.79	11969	0.963	2285.345	19.094%	474.116	26.871%	0.0316	0.928
Liver-HCC::S.80	14020	0.964	3171.699	22.623%	526.051	26.643%	0.05667	0.922
Liver-HCC::S.81	16806	0.971	4014.827	23.889%	605.309	23.819%	0.04079	0.946
Liver-HCC::S.82	11603	0.965	2749.229	23.694%	405.543	26.26%	0.04581	0.913
Liver-HCC::S.83	8519	0.952	2172.352	25.5%	332.686	30.739%	0.04775	0.864
Liver-HCC::S.84	17997	0.977	3610.906	20.064%	527.702	21.125%	0.03692	0.95
Liver-HCC::S.85	12933	0.978	2502.633	19.351%	381.652	21.027%	0.02791	0.952
Liver-HCC::S.86	11287	0.956	3090.797	27.384%	452.978	29.204%	0.04768	0.9
Liver-HCC::S.87	11787	0.963	2826.807	23.982%	406.526	27.116%	0.04527	0.891
Liver-HCC::S.88	12233	0.974	2740.922	22.406%	404.818	23.081%	0.04212	0.947
Liver-HCC::S.89	5908	0.965	1538.16	26.035%	249.063	26.805%	0.05885	0.939
Liver-HCC::S.90	18676	0.948	4753.257	25.451%	862.509	33.088%	0.04978	0.894
Liver-HCC::S.91	12822	0.964	2921.868	22.788%	426.41	26.84%	0.0415	0.886
Liver-HCC::S.92	11403	0.975	2302.679	20.194%	412.34	22.203%	0.03325	0.959
Liver-HCC::S.93	9770	0.984	1573.647	16.107%	232.71	18.169%	0.02224	0.958
Liver-HCC::S.94	13889	0.977	2627.516	18.918%	397.174	21.408%	0.03278	0.944
Liver-HCC::S.95	8959	0.967	1801.385	20.107%	344.166	25.804%	0.03332	0.937
Liver-HCC::S.96	15842	0.952	4301.415	27.152%	692.508	30.865%	0.05769	0.898
Liver-HCC::S.97	9547	0.963	2278.936	23.871%	356.822	27.735%	0.04825	0.919
Liver-HCC::S.98	14701	0.98	2694.593	18.329%	409.6	20.074%	0.02704	0.955
Liver-HCC::S.99	8068	0.962	2091.563	25.924%	288.182	27.839%	0.04978	0.9
