Samples	ID1	ID2	ID3	ID4	ID5	ID6	ID8	ID9	ID11
Kidney-RCC::S.48	40	0	0	0	153	0	263	138	0
Kidney-RCC::S.49	71	0	0	0	296	0	88	0	63
Kidney-RCC::S.50	0	0	0	0	270	0	79	88	66
Kidney-RCC::S.51	0	0	0	0	984	0	271	0	0
Kidney-RCC::S.52	173	0	228	0	491	0	0	0	161
Kidney-RCC::S.53	90	0	0	0	676	0	0	0	0
Kidney-RCC::S.54	0	0	0	0	197	0	94	344	0
Kidney-RCC::S.55	0	0	0	0	826	0	0	0	0
Kidney-RCC::S.56	86	0	0	0	1387	0	0	0	0
Kidney-RCC::S.57	0	0	0	0	357	0	0	0	0
Kidney-RCC::S.58	0	0	206	0	777	0	0	0	0
Kidney-RCC::S.59	0	0	0	0	494	0	203	161	0
Kidney-RCC::S.60	52	0	0	0	294	0	211	142	0
Kidney-RCC::S.61	0	0	0	0	312	0	298	0	0
Kidney-RCC::S.62	0	0	176	0	613	0	0	0	89
Kidney-RCC::S.63	0	0	0	0	876	0	0	0	0
Kidney-RCC::S.64	0	0	0	0	353	0	311	0	0
Kidney-RCC::S.65	0	0	165	0	425	0	0	0	0
Kidney-RCC::S.66	0	0	128	0	313	0	79	87	0
Kidney-RCC::S.67	51	0	0	118	446	0	105	179	0
Kidney-RCC::S.68	66	0	0	0	550	0	187	0	0
Kidney-RCC::S.69	0	0	0	0	688	0	0	0	144
Kidney-RCC::S.70	31	49	103	0	267	0	118	0	58
Kidney-RCC::S.71	0	36	0	0	301	0	96	0	0
Kidney-RCC::S.72	0	32	0	0	397	0	57	0	0
Kidney-RCC::S.73	0	0	0	0	434	103	205	115	0
Kidney-RCC::S.74	0	0	149	0	573	0	0	0	0
Kidney-RCC::S.75	86	0	0	0	335	0	353	0	0
Kidney-RCC::S.76	0	0	0	0	406	0	110	177	0
Kidney-RCC::S.77	44	0	0	0	565	0	0	0	0
Kidney-RCC::S.78	0	0	0	0	477	0	126	0	83
Kidney-RCC::S.79	0	0	238	0	768	0	196	0	0
Kidney-RCC::S.80	0	0	0	0	636	0	136	0	0
Kidney-RCC::S.81	0	0	0	0	159	0	384	0	0
Kidney-RCC::S.82	100	0	0	0	1059	0	0	0	0
Kidney-RCC::S.83	0	0	0	0	287	0	65	0	0
Kidney-RCC::S.84	0	0	0	0	366	0	104	105	0
Kidney-RCC::S.85	60	0	0	0	351	0	130	310	0
Kidney-RCC::S.86	0	0	0	0	479	0	161	456	0
Kidney-RCC::S.87	0	0	0	0	534	0	241	157	0
Kidney-RCC::S.88	0	0	0	0	488	0	313	0	0
Kidney-RCC::S.89	0	42	214	0	406	0	0	0	0
Kidney-RCC::S.90	53	0	0	0	0	0	80	323	78
Kidney-RCC::S.91	182	0	0	0	598	0	137	0	0
Kidney-RCC::S.92	132	0	0	0	516	0	0	0	0
Kidney-RCC::S.93	107	0	0	0	339	0	204	0	0
Kidney-RCC::S.94	0	87	98	0	199	0	198	0	0
Kidney-RCC::S.95	0	0	156	0	300	0	126	0	0
Kidney-RCC::S.96	0	0	0	0	388	0	131	0	118
Kidney-RCC::S.97	58	0	0	0	509	0	263	0	0
Kidney-RCC::S.98	0	37	136	0	355	0	85	0	0
Kidney-RCC::S.99	0	0	0	0	424	0	223	126	0
